Date,Open,High,Low,Close,Volume
2023-10-13,491.01,491.58,475.77,476.69,848429
2023-10-16,478.3,485.23,477.83,483.44,577469
2023-10-17,473.79,483.33,468.33,479.91,816828
2023-10-18,471.71,475.3,468.77,471.26,955251
2023-10-19,475.55,476.83,462.33,464.0,1466134
2023-10-20,463.97,467.2375,456.46,457.29,1004438
2023-10-23,454.58,462.52,449.75,454.69,948741
2023-10-24,457.46,461.76,455.31,460.86,744470
2023-10-25,454.77,456.3,439.91,442.23,1081444
2023-10-26,444.19,449.39,437.61,439.6,1502653
2023-10-27,445.84,448.53,442.3,444.33,812348
2023-10-30,441.16,443.99,433.62,438.38,914352
2023-10-31,438.76,443.53,433.21,442.39,637382
2023-11-01,442.44,453.21,442.44,452.8,1180708
2023-11-02,461.79,466.4,457.0599,463.09,908866
2023-11-03,468.22,478.7099,467.35,475.26,775757
2023-11-06,476.03,477.35,469.89,474.38,579963
2023-11-07,473.34,479.49,472.61,477.4,518762
2023-11-08,477.85,480.12,474.58,477.88,744646
2023-11-09,481.0,486.715,474.63,475.59,794392
2023-11-10,481.55,496.31,479.56,494.77,743541
2023-11-13,490.88,491.63,486.76,489.95,652007
2023-11-14,502.34,509.58,501.47,508.07,921746
2023-11-15,511.23,515.58,507.9,511.76,1701771
2023-11-16,509.61,513.53,507.89,512.01,758527
2023-11-17,510.42,516.6099,509.58,515.61,605236
2023-11-20,515.05,525.0,514.88,523.21,495409
2023-11-21,518.92,518.92,510.79,513.43,1006165
2023-11-22,516.86,523.21,513.63,515.07,681464
2023-11-24,515.04,516.02,513.225,515.44,172161
2023-11-27,513.53,519.09,512.25,514.72,605635
2023-11-28,511.77,514.42,507.6,511.71,617443
2023-11-29,518.955,525.03,516.39,517.26,1221919
2023-11-30,518.07,518.59,509.51,513.65,806460
2023-12-01,510.99,517.02,507.0,516.06,573205
2023-12-04,510.8,511.315,502.92,510.28,603511
2023-12-05,505.39,508.73,503.17,507.38,856145
2023-12-06,514.75,515.04,503.66,504.25,894097
2023-12-07,509.0,519.37,506.97,517.77,638868
2023-12-08,516.55,524.14,516.33,521.86,1402426
2023-12-11,526.75,541.34,526.19,539.66,1325663
2023-12-12,536.94,543.63,535.99,543.55,742197
2023-12-13,543.63,555.07,541.61,551.92,1908307
2023-12-14,556.38,568.82,556.38,567.22,1124092
2023-12-15,568.88,575.73,568.1,569.33,1318691
2023-12-18,569.32,570.26,562.58,567.75,757357
2023-12-19,568.56,571.9312,567.84,570.78,636561
2023-12-20,565.4,568.69,552.77,552.77,1118634
2023-12-21,564.72,569.11,562.09,568.07,863082
2023-12-22,570.78,573.3,565.83,569.89,787844
2023-12-26,572.495,582.26,572.495,579.96,635484
2023-12-27,582.61,583.6,578.24,581.45,621936
2023-12-28,582.8,583.91,579.6,580.36,350994
2023-12-29,580.48,581.64,573.0,576.1,484122
2024-01-02,566.35,566.35,550.63,555.35,1085563
2024-01-03,545.53,548.62,541.265,543.42,1356630
2024-01-04,534.84,544.33,533.64,538.85,1245737
2024-01-05,539.86,546.6,538.155,541.84,1295758
2024-01-08,545.57,560.95,545.42,559.49,1067401
2024-01-09,553.18,563.98,552.35,559.68,981418
2024-01-10,560.95,561.07,550.75,557.8,940551
2024-01-11,558.59,563.5,548.92,559.86,1230693
2024-01-12,560.61,563.33,554.69,557.39,759014
2024-01-16,558.08,569.11,555.21,565.29,1383792
2024-01-17,559.52,560.77,550.61,560.11,1656962
2024-01-18,575.66,579.36,569.43,578.6,1184028
2024-01-19,585.89,602.01,582.91,601.23,1775609
2024-01-22,606.21,611.08,597.67,603.2,1762806
2024-01-23,603.42,607.925,597.69,607.2,1094019
2024-01-24,614.21,624.23,609.4,616.04,2091789
2024-01-25,627.38,627.79,611.23,614.33,1305644
2024-01-26,601.76,605.85,595.701,597.77,1927112
2024-01-29,598.95,603.99,594.57,603.99,1155846
2024-01-30,600.38,604.06,592.18,594.66,1019709
2024-01-31,585.42,596.77,580.82,586.05,2191389
2024-02-01,588.42,590.41,581.235,588.95,1154702
2024-02-02,588.93,597.85,587.33,596.47,1600364
2024-02-05,601.56,607.63,594.93,604.62,1578384
2024-02-06,606.33,606.8,590.86,597.57,1207967
2024-02-07,601.8,607.284,595.54,606.71,1613142
2024-02-08,608.62,621.6,608.39,617.14,920262
2024-02-09,620.9,630.43,617.25,629.43,1173145
2024-02-12,629.5,639.915,625.76,628.29,1433336
2024-02-13,610.07,622.04,607.1,615.38,2183782
2024-02-14,623.27,629.6,620.56,629.28,1078794
2024-02-15,633.37,634.14,625.89,628.68,948480
2024-02-16,633.4,638.25,623.265,625.12,1367853
2024-02-20,619.26,621.48,605.13,614.6,1849197
2024-02-21,607.65,613.34,604.44,613.19,1495846
2024-02-22,637.33,646.88,634.51,643.41,2225460
2024-02-23,646.65,649.98,633.08,636.47,1701720
2024-02-26,642.89,645.62,638.28,642.75,1252978
2024-02-27,645.85,647.5,640.45,642.11,1520294
2024-02-28,635.0,638.28,631.91,634.89,974568
2024-02-29,642.76,653.4,640.745,652.09,1127632
2024-03-01,659.63,682.77,658.88,679.84,2040962
2024-03-04,687.38,694.03,682.73,686.52,2442820
2024-03-05,678.22,682.93,665.68,673.06,2420024
2024-03-06,687.08,696.85,681.94,689.6,1843893
2024-03-07,232.79,238.705,232.6505,237.75,4799639
2024-03-08,238.55,240.01,227.97,228.13,10483034
2024-03-11,225.5,226.79,222.52,225.1,4487966
2024-03-12,227.98,229.89,223.99,229.77,3586053
2024-03-13,227.05,227.37,222.81,224.17,3257060
2024-03-14,223.57,224.84,218.12,220.34,4643110
2024-03-15,217.4,221.37,217.1,218.76,4105300
2024-03-18,222.5,223.34,218.37,218.59,3143257
2024-03-19,215.745,217.69,212.654,216.76,3558697
2024-03-20,217.28,221.03,215.53,220.45,3386568
2024-03-21,227.37,229.28,224.76,225.18,4059795
2024-03-22,224.16,227.1,223.45,225.45,2658907
2024-03-25,222.25,226.61,221.71,224.57,2283509
2024-03-26,226.19,226.88,222.83,222.88,4414209
2024-03-27,225.39,225.76,221.4,225.68,4161724
2024-03-28,225.42,227.0,224.91,225.92,1794250
2024-04-01,226.06,231.45,226.06,228.3,2826940
2024-04-02,224.54,225.26,222.4,224.78,2382691
2024-04-03,222.17,226.9868,222.14,225.41,1835855
2024-04-04,228.51,229.17,218.56,219.03,3721713
2024-04-05,220.0,223.0,218.5825,221.63,2407503
2024-04-08,222.94,224.11,221.31,222.2,1833961
2024-04-09,224.44,225.3,220.755,224.59,3148974
2024-04-10,220.84,223.425,219.225,220.49,3610492
2024-04-11,221.88,225.87,220.06,225.47,2455324
2024-04-12,221.49,221.76,217.64,218.07,3210362
2024-04-15,221.05,221.86,214.24,215.31,3170838
2024-04-16,215.4,218.0,214.51,216.94,2452334
2024-04-17,217.1,217.44,209.9,210.36,4798630
2024-04-18,208.86,210.23,205.97,206.63,5372719
2024-04-19,204.8,206.12,197.43,198.39,6406611
2024-04-22,200.44,203.11,198.02,201.66,4493791
2024-04-23,203.05,206.86,202.5,205.87,3645360
2024-04-24,211.38,212.5,206.74,208.54,4077580
2024-04-25,208.04,213.83,206.93,212.41,3902877
2024-04-26,212.15,217.82,211.66,216.9,3812628
2024-04-29,216.52,218.76,214.97,218.55,3247287
2024-04-30,217.6,220.0,213.93,213.99,3583507
2024-05-01,210.01,213.84,205.59,206.76,7023235
2024-05-02,210.3,212.16,206.52,211.41,3955489
2024-05-03,215.85,217.41,214.48,216.17,3467130
2024-05-06,218.01,220.68,217.16,220.66,2441528
2024-05-07,220.98,221.57,218.71,218.71,2859521
2024-05-08,216.6,219.13,216.37,218.92,3212177
2024-05-09,218.93,219.34,217.06,218.1,1874296
2024-05-10,220.49,222.42,219.27,220.24,3079201
2024-05-13,221.2,222.08,220.33,220.7,1843208
2024-05-14,220.53,224.56,220.32,224.37,2149424
2024-05-15,226.75,230.82,225.5,230.67,3106213
2024-05-16,230.62,232.44,229.46,229.54,2878408
2024-05-17,231.0,231.4,226.42,228.24,1806075
2024-05-20,229.27,234.72,228.845,233.26,2555314
2024-05-21,230.18,232.8943,230.07,232.51,2178896
2024-05-22,234.67,235.85,232.805,235.24,3488522
2024-05-23,240.83,240.92,232.16,233.92,4704798
2024-05-24,236.04,239.35,235.0,238.56,2450116
2024-05-28,241.35,243.63,238.8469,242.59,2824235
2024-05-29,238.13,239.18,237.2615,237.58,2061105
2024-05-30,237.65,238.33,234.69,235.93,1541145
2024-05-31,236.78,237.355,227.5,234.01,2991016
2024-06-03,237.8,237.9476,230.2,234.39,1815875
2024-06-04,234.0,234.36,230.79,232.56,2246862
2024-06-05,236.7,242.89,235.86,242.73,3749406
2024-06-06,242.97,242.97,238.94,240.74,2261298
2024-06-07,240.84,241.55,238.35,240.02,2052693
2024-06-10,238.16,244.17,237.825,243.48,1828521
2024-06-11,241.9,243.71,239.5,243.37,1662086
2024-06-12,247.7,251.1636,247.17,250.23,3101590
2024-06-13,252.06,254.08,249.51,252.95,3469394
2024-06-14,250.8,252.78,249.73,252.04,2567611
2024-06-17,253.73,256.5,250.615,256.02,3057939
2024-06-18,257.0,260.65,256.49,259.28,3071501
2024-06-20,259.66,260.12,250.82,252.24,3921475
2024-06-21,250.14,252.69,246.94,249.78,3196187
2024-06-24,247.53,249.04,242.52,242.65,3958339
2024-06-25,244.6,246.52,241.7854,246.38,2600572
2024-06-26,246.21,247.66,242.71,245.42,1933758
2024-06-27,244.94,246.7475,242.7,244.16,2363557
2024-06-28,245.85,251.46,244.67,246.63,3851382
2024-07-01,246.49,246.91,241.97,246.62,2330411
2024-07-02,245.2,250.17,245.0,250.09,1617362
2024-07-03,250.72,255.58,249.38,254.26,1392246
2024-07-05,256.28,256.825,253.28,254.76,1823851
2024-07-08,256.71,259.9,256.69,259.59,2295490
2024-07-09,260.75,262.08,257.13,259.47,2376280
2024-07-10,261.874,265.9998,260.58,265.49,3075771
2024-07-11,267.15,267.24,255.97,256.76,4695206
2024-07-12,257.84,264.42,256.56,259.89,2929608
2024-07-15,261.35,263.63,258.59,260.18,3202168
2024-07-16,261.53,262.14,257.59,261.79,2595071
2024-07-17,252.745,253.66,242.78,243.17,9101641
2024-07-18,247.41,247.52,239.65,243.9,5273993
2024-07-19,243.56,243.7,236.04,236.44,4983515
2024-07-22,241.52,246.4392,239.5,246.24,4941710
2024-07-23,242.89,245.08,241.84,242.57,2418663
2024-07-24,239.26,239.89,229.35,229.67,5738900
2024-07-25,227.71,232.055,220.63,224.55,8437613
2024-07-26,229.67,231.2073,226.9075,229.37,3805615
2024-07-29,231.6,234.83,228.03,228.89,2926807
2024-07-30,230.0,230.56,219.82,220.58,8083544
2024-07-31,230.72,235.6,228.97,235.38,7494101
2024-08-01,231.4,233.21,215.59,218.42,8576306
2024-08-02,209.06,211.45,204.21,206.81,13105442
2024-08-05,193.09,208.68,192.87,203.16,9247089
2024-08-06,205.06,210.48,201.74,205.0,6602315
2024-08-07,211.5,213.18,198.85,199.29,5292535
2024-08-08,205.47,213.26,201.24,213.04,6243205
2024-08-09,211.49,213.675,208.75,211.78,3454505
2024-08-12,212.1,215.55,210.3,213.0,4365247
2024-08-13,215.99,221.98,214.67,221.65,4525401
2024-08-14,223.65,224.54,217.49,221.09,3769879
2024-08-15,226.07,232.62,225.04,231.72,4332066
2024-08-16,229.59,232.22,228.03,231.23,3966086
2024-08-19,230.33,235.2,227.66,235.16,2197772
2024-08-20,233.95,235.55,230.27,232.05,2587659
2024-08-21,233.21,236.51,232.64,235.34,1832242
2024-08-22,236.7,237.5,226.62,227.3,2969554
2024-08-23,230.92,235.0,229.7,233.39,3452909
2024-08-26,232.47,233.21,226.7,227.53,2148184
2024-08-27,225.88,230.812,223.81,230.05,2024724
2024-08-28,229.09,230.7,223.62,225.9,3480004
2024-08-29,227.1,231.02,224.21,225.25,4084564
2024-08-30,230.56,231.75,227.28,231.14,3249708
2024-09-03,226.8,226.83,212.28,213.5,7214274
2024-09-04,211.11,217.49,210.52,214.2,4358460
2024-09-05,211.2,216.38,210.86,213.05,3988332
2024-09-06,211.45,211.61,202.86,203.93,5596274
2024-09-09,207.24,208.68,204.56,207.96,4078571
2024-09-10,208.34,210.38,204.96,210.15,2390615
2024-09-11,211.59,220.34,207.17,219.91,6521352
2024-09-12,218.7,220.97,215.625,218.94,4739645
2024-09-13,220.85,223.45,220.32,222.85,5267972
2024-09-16,219.67,221.0,217.04,219.88,2469826
2024-09-17,222.65,223.17,218.23,220.15,2304065
2024-09-18,221.18,224.21,217.5,217.72,4671939
2024-09-19,225.97,230.06,224.16,226.99,4624651
2024-09-20,224.71,225.57,220.44,223.67,4550812
2024-09-23,224.75,225.55,222.95,224.54,2454242
2024-09-24,226.55,228.63,223.97,227.26,4314726
2024-09-25,225.98,229.77,225.85,228.27,2191237
2024-09-26,237.72,238.38,230.29,236.43,5537381
2024-09-27,237.15,237.18,231.47,232.68,2303594
2024-09-30,229.79,232.11,227.3,230.59,2694896
2024-10-01,230.5,231.2,222.33,224.13,3926494
2024-10-02,224.57,229.65,223.26,227.15,1762086
2024-10-03,225.36,230.83,225.21,227.96,2110717
2024-10-04,232.49,232.88,228.385,231.08,2686621
2024-10-07,229.6,232.26,228.775,230.45,2006777
2024-10-08,230.45,233.54,228.94,232.72,2508524
2024-10-09,232.49,235.48,230.88,235.15,2019084
2024-10-10,231.99,234.79,230.65,233.5,1886504
2024-10-11,231.79,236.19,231.672,235.46,4572949
2024-10-14,236.96,240.29,236.8101,239.8,2142457
2024-10-15,239.24,240.47,225.72,227.36,6421198
2024-10-16,230.12,230.12,226.405,227.36,3776554
2024-10-17,233.3,233.87,229.15,229.15,2407756
2024-10-18,231.3,231.31,228.42,229.36,1643661
2024-10-21,228.44,229.54,225.98,228.93,2034318
2024-10-22,227.68,228.81,226.28,228.08,2476371
2024-10-23,227.65,228.51,222.87,226.04,2259997
2024-10-24,228.07,228.21,225.58,227.3,2247889
2024-10-25,229.45,233.07,229.3701,229.58,2209641
2024-10-28,229.5,231.305,228.37,229.72,1508521
2024-10-29,229.92,236.455,228.86,235.37,3135032
2024-10-30,229.29,230.74,226.98,227.07,4324391
2024-10-31,224.9,224.99,216.56,218.26,6120820
2024-11-01,220.02,222.76,219.31,220.58,2130522
2024-11-04,219.93,222.46,218.5,219.31,1727676
2024-11-05,219.41,222.07,219.14,221.87,2273746
2024-11-06,226.36,229.17,224.31,228.34,3643965
2024-11-07,231.83,233.405,231.317,233.1,3154591
2024-11-08,231.83,233.19,230.14,231.36,1769237
2024-11-11,229.18,229.18,222.78,225.57,4250375
2024-11-12,224.78,225.15,220.15,223.11,3259697
2024-11-13,221.5,222.13,217.973,218.37,3057482
2024-11-14,220.5,221.365,217.84,218.24,2523582
2024-11-15,214.57,215.67,210.585,211.21,4748178
2024-11-18,211.15,214.33,210.24,213.94,2444116
2024-11-19,213.33,214.81,212.466,214.35,2363416
2024-11-20,213.07,213.68,209.65,212.71,3995002
2024-11-21,215.05,217.26,210.895,216.08,4245358
2024-11-22,215.62,216.7,214.56,216.17,2672597
2024-11-25,218.97,220.3,216.88,218.28,2787692
2024-11-26,220.0,220.59,213.77,215.45,2783854
2024-11-27,214.25,214.41,208.89,212.56,3122325
2024-11-29,214.12,218.02,214.08,215.4,2505319
2024-12-02,216.7,222.47,216.519,221.06,3706952
2024-12-03,219.65,221.06,219.0211,219.81,1914917
2024-12-04,224.15,224.32,221.14,222.72,2681217
2024-12-05,222.33,222.66,217.89,218.51,2421990
2024-12-06,218.6,220.375,218.0,219.83,1823118
2024-12-09,218.5,221.54,217.38,218.77,1574785
2024-12-10,219.43,219.575,212.19,213.57,2566552
2024-12-11,216.73,220.23,215.4,218.94,3233876
2024-12-12,217.39,218.18,215.46,217.24,2680182
2024-12-13,222.3,224.66,220.01,223.3,3720995
2024-12-16,224.01,228.58,222.39,227.44,4773986
2024-12-17,224.84,226.179,222.56,223.87,2397293
2024-12-18,225.35,227.1586,213.95,215.59,4425962
2024-12-19,216.09,216.56,211.45,211.97,3255705
2024-12-20,210.81,217.78,210.3,214.82,4681123
2024-12-23,216.47,221.6,216.47,221.32,3044278
2024-12-24,222.78,223.68,221.345,223.6,1252261
2024-12-26,221.98,224.95,221.69,223.53,1306310
2024-12-27,222.19,222.72,218.85,221.64,1932951
2024-12-30,217.84,219.31,215.67,217.28,2566907
2024-12-31,217.93,218.82,214.64,215.49,1354488
2025-01-02,217.68,220.22,214.96,216.82,2409284
2025-01-03,218.25,223.04,217.96,222.47,2624311
2025-01-06,227.26,231.8,227.26,228.91,4176463
2025-01-07,231.7,231.89,224.56,225.79,3694760
2025-01-08,225.05,225.46,221.11,223.54,3141824
2025-01-10,220.74,220.88,216.78,218.2,4037986
2025-01-13,213.85,217.84,213.66,217.53,2309950
2025-01-14,219.35,220.75,216.121,218.96,1492750
2025-01-15,222.48,224.65,221.67,223.21,2900152
2025-01-16,227.25,227.79,223.53,223.54,3029480
2025-01-17,228.58,230.32,227.3591,229.74,3785506
2025-01-21,231.81,234.58,229.8,232.45,3201458
2025-01-22,234.83,238.34,234.32,235.81,3461054
2025-01-23,232.03,235.38,231.18,235.37,2567085
2025-01-24,235.475,235.475,229.71,230.64,2229926
2025-01-27,219.0,219.61,209.74,212.55,16943563
2025-01-28,213.62,214.77,208.98,213.5,9118291
2025-01-29,215.56,216.18,212.15,214.38,2430750
2025-01-30,217.01,219.99,215.76,218.74,4653826
2025-01-31,219.99,224.29,217.47,218.13,3870302
2025-02-03,212.39,216.85,210.96,214.2,3646784
2025-02-04,213.72,217.27,213.425,216.4,3742276
2025-02-05,215.83,221.04,214.48,220.59,2200543
2025-02-06,219.05,220.7,217.88,220.3,3111652
2025-02-07,220.81,222.08,215.39,216.87,3297641
2025-02-10,218.45,220.25,218.42,219.7,2698566
2025-02-11,217.89,221.17,217.89,219.9,1550036
2025-02-12,216.44,220.22,215.95,220.14,2017516
2025-02-13,219.95,222.99,219.885,222.84,2546770
2025-02-14,222.82,223.77,221.92,223.07,1566517
2025-02-18,224.7,227.47,223.47,226.76,3605031
2025-02-19,227.15,231.62,226.26,230.53,2635670
2025-02-20,231.995,233.44,228.75,231.07,2642349
2025-02-21,231.76,231.85,223.13,223.98,2946986
2025-02-24,224.97,225.34,218.54,218.72,3372810
2025-02-25,218.45,219.2225,213.58,214.21,3514151
2025-02-26,216.95,219.8,215.58,217.94,2562568
2025-02-27,219.18,219.5,204.92,205.25,4349108
2025-02-28,205.37,210.05,203.12,208.52,3722143
2025-03-03,211.51,211.65,199.32,201.15,5067773
2025-03-04,200.8,207.62,196.7,202.27,5487928
2025-03-05,204.54,207.29,200.57,206.63,3312542
2025-03-06,199.58,203.72,197.33,198.04,5088703
2025-03-07,198.8,204.54,196.48,203.85,3713680
2025-03-10,198.82,200.28,191.56,194.42,5379407
2025-03-11,194.52,196.31,189.11,192.12,3776566
2025-03-12,196.7,198.69,194.32,196.08,3143006
2025-03-13,196.07,199.24,193.18,195.1,2504164
2025-03-14,198.5,201.705,198.32,201.12,3696844
2025-03-17,200.31,206.26,200.21,204.44,2743139
2025-03-18,202.11,203.05,200.18,201.47,2470833
2025-03-19,201.495,206.43,200.0,203.11,2330806
2025-03-20,200.52,203.72,200.36,201.49,2265887
2025-03-21,197.94,200.14,196.37,199.38,2873367
2025-03-24,203.57,206.66,203.33,205.3,3947023
2025-03-25,205.05,205.71,203.56,204.19,1419149
2025-03-26,203.22,204.06,196.44,198.47,3693809
2025-03-27,195.87,197.04,193.38,194.56,3545897
2025-03-28,193.29,194.24,187.44,188.68,4122301
2025-03-31,184.7,188.3,182.12,188.17,3843006
2025-04-01,187.45,188.34,183.8,188.27,3108828
2025-04-02,185.39,192.02,184.73,189.48,2784763
2025-04-03,179.75,181.14,169.99,170.36,9982623
2025-04-04,163.92,165.765,154.61,157.63,13988416
2025-04-07,152.03,170.42,148.31,161.27,18686463
2025-04-08,167.64,169.85,151.11,154.86,11023304
2025-04-09,156.1,185.56,154.94,183.62,23539516
2025-04-10,174.56,175.65,162.39,168.61,14499042
2025-04-11,166.975,173.11,164.42,172.26,9890868
2025-04-14,177.55,177.55,170.79,173.4,5657369
2025-04-15,174.32,176.625,173.25,174.11,3201102
2025-04-16,166.33,169.58,161.83,167.39,10204993
2025-04-17,168.57,168.75,164.81,166.55,4920975
2025-04-21,163.14,163.9,160.26,163.64,4769663
2025-04-22,165.23,168.02,164.62,166.82,4995995
