Date,Open,High,Low,Close,Volume
2024-01-22,58.5,58.67,58.355,58.53,2629246
2024-01-23,58.93,58.955,58.565,58.92,2620451
2024-01-24,59.36,59.68,59.115,59.12,4647571
2024-01-25,59.1,59.1,58.71,58.9,2970791
2024-01-26,59.52,59.695,59.32,59.5,2571924
2024-01-29,60.06,60.265,59.755,60.16,3817979
2024-01-30,59.92,60.04,59.665,59.91,3851688
2024-01-31,59.93,60.25,59.28,59.47,5137869
2024-02-01,60.86,61.33,60.69,61.3,4518954
2024-02-02,62.69,62.73,62.285,62.61,6471452
2024-02-05,62.03,62.365,61.77,62.13,3185167
2024-02-06,62.19,62.35,62.035,62.18,3883745
2024-02-07,63.39,63.44,63.08,63.28,2740319
2024-02-08,63.28,63.39,63.055,63.28,2802744
2024-02-09,63.38,63.72,62.98,63.67,2329787
2024-02-12,63.77,65.05,63.73,64.45,5135126
2024-02-13,63.22,63.31,62.4,62.71,5663462
2024-02-14,63.39,63.895,63.29,63.87,2641257
2024-02-15,63.59,63.84,63.335,63.79,3214553
2024-02-16,64.03,64.485,63.919,64.19,2395594
2024-02-20,64.38,64.565,64.115,64.3,2592384
2024-02-21,64.23,64.315,63.89,64.3,2171723
2024-02-22,64.9,65.15,64.79,65.13,2127457
2024-02-23,64.81,65.225,64.79,65.16,5291276
2024-02-26,64.22,64.43,64.12,64.2,2279135
2024-02-27,63.73,63.7725,63.545,63.62,3637597
2024-02-28,64.23,64.32,64.095,64.15,2630968
2024-02-29,64.58,64.58,63.91,64.11,3145140
2024-03-01,64.23,65.13,64.0925,64.93,3928786
2024-03-04,65.58,65.73,65.461,65.6,4045402
2024-03-05,64.84,64.93,64.08,64.31,3485728
2024-03-06,64.8,65.27,64.785,65.08,3002303
2024-03-07,65.31,65.89,65.28,65.88,2205577
2024-03-08,66.83,66.985,66.16,66.27,3129508
2024-03-11,66.27,66.34,66.0,66.23,2503014
2024-03-12,66.97,67.27,66.56,67.22,4120366
2024-03-13,67.07,67.175,66.895,67.09,4187995
2024-03-14,67.42,67.58,66.81,67.05,5284424
2024-03-15,65.75,65.91,65.475,65.59,4508883
2024-03-18,66.11,66.165,65.73,65.76,2891050
2024-03-19,64.88,65.4,64.74,65.28,3755311
2024-03-20,65.77,66.83,65.7,66.83,2795363
2024-03-21,68.07,68.2,67.53,67.53,4593015
2024-03-22,67.13,67.2481,66.9,67.05,2202235
2024-03-25,67.1,67.61,67.1,67.52,1428447
2024-03-26,67.85,67.85,67.36,67.4,2107322
2024-03-27,67.25,67.315,67.01,67.3,2239105
2024-03-28,67.28,67.28,67.005,67.11,2846363
2024-04-01,66.95,67.43,66.35,66.6,3070764
2024-04-02,66.79,66.79,66.44,66.67,3025096
2024-04-03,65.75,66.605,65.685,66.5,3944995
2024-04-04,67.38,67.545,66.07,66.11,3574188
2024-04-05,65.85,66.305,65.56,66.1,2473096
2024-04-08,66.05,66.395,66.04,66.24,2762705
2024-04-09,65.64,65.955,65.21,65.87,4800321
2024-04-10,63.88,63.96,62.68,63.35,8212460
2024-04-11,64.98,65.165,64.42,64.92,8115994
2024-04-12,63.15,63.15,62.33,62.61,7149536
2024-04-15,63.34,63.34,62.11,62.26,3742110
2024-04-16,61.14,61.58,60.96,61.29,5449014
2024-04-17,61.21,61.27,60.6,60.88,5964508
2024-04-18,62.23,62.395,61.615,61.8,4497801
2024-04-19,61.7,61.79,61.155,61.32,4030259
2024-04-22,62.3,62.88,62.095,62.68,3082592
2024-04-23,62.52,63.05,62.36,62.99,2812105
2024-04-24,63.5,63.59,62.95,63.16,2061629
2024-04-25,61.99,63.08,61.99,62.9,3201710
2024-04-26,63.1,63.41,63.1,63.34,1785169
2024-04-29,63.82,64.09,63.625,64.02,2066844
2024-04-30,63.42,63.72,63.015,63.05,2932498
2024-05-01,63.14,64.14,62.81,63.09,3456843
2024-05-02,63.61,64.64,63.36,64.46,3681606
2024-05-03,65.07,65.29,64.7,65.18,2545163
2024-05-06,65.46,65.84,65.35,65.75,1847524
2024-05-07,65.82,65.92,65.54,65.69,2898311
2024-05-08,65.56,65.91,65.56,65.83,1926040
2024-05-09,64.94,65.22,64.75,65.1,2161130
2024-05-10,65.32,65.43,64.765,64.88,1779044
2024-05-13,64.91,65.2,64.88,65.03,2039744
2024-05-14,65.04,65.6,65.04,65.57,2240956
2024-05-15,66.49,66.95,66.1,66.92,4190673
2024-05-16,66.69,66.83,66.37,66.37,1761697
2024-05-17,65.16,65.67,65.1,65.46,3581267
2024-05-20,65.18,65.43,65.09,65.24,1611841
2024-05-21,64.93,64.99,64.72,64.85,2185217
2024-05-22,64.64,64.85,64.32,64.54,4664445
2024-05-23,65.05,65.09,63.71,63.88,3102295
2024-05-24,63.79,64.24,63.765,64.1,2075650
2024-05-28,65.11,65.26,64.515,64.73,1760805
2024-05-29,63.5,63.5,63.125,63.15,2525028
2024-05-30,62.61,62.805,62.37,62.49,3278453
2024-05-31,62.29,62.41,61.41,62.18,3092144
2024-06-03,63.12,63.32,62.75,63.21,2449530
2024-06-04,62.9,63.16,62.56,62.99,2970660
2024-06-05,63.7,64.2,63.41,64.18,2923140
2024-06-06,64.49,64.75,64.255,64.69,2582851
2024-06-07,64.2,64.205,63.64,63.66,2625267
2024-06-10,63.71,64.24,63.59,64.18,1217631
2024-06-11,63.68,63.855,63.38,63.78,2631724
2024-06-12,65.56,65.87,65.145,65.37,2870551
2024-06-13,65.21,65.325,64.42,64.84,1782949
2024-06-14,64.25,64.57,64.07,64.52,2411801
2024-06-17,64.54,65.28,64.425,65.04,2395156
2024-06-18,65.14,65.745,65.06,65.63,2139685
2024-06-20,65.74,65.86,65.1,65.36,2922541
2024-06-21,65.28,65.37,65.025,65.12,1908718
2024-06-24,65.02,65.52,64.94,64.98,1174129
2024-06-25,65.09,65.12,64.8,65.03,1878295
2024-06-26,65.15,65.46,65.13,65.24,1583097
2024-06-27,65.86,66.07,65.69,65.79,1673558
2024-06-28,66.4,66.5751,65.87,66.09,1445235
2024-07-01,66.43,66.51,65.965,66.12,1605312
2024-07-02,65.53,66.19,65.5,66.16,1740891
2024-07-03,66.4,66.99,66.33,66.85,2113745
2024-07-05,68.69,69.01,68.18,68.96,3252750
2024-07-08,68.45,68.61,68.18,68.21,2415216
2024-07-09,68.24,68.35,68.05,68.13,1526871
2024-07-10,68.39,68.82,68.35,68.8,1994975
2024-07-11,69.51,69.515,68.62,68.85,2439294
2024-07-12,68.51,68.965,68.46,68.65,4171731
2024-07-15,68.13,68.265,67.51,67.61,1903409
2024-07-16,67.95,68.31,67.75,68.23,1716051
2024-07-17,67.28,67.46,66.95,67.08,2025124
2024-07-18,66.87,66.945,65.74,65.97,2938528
2024-07-19,65.94,66.03,65.165,65.23,2212729
2024-07-22,65.79,65.9,65.44,65.79,1560547
2024-07-23,65.69,65.78,65.48,65.49,1544521
2024-07-24,65.5,65.52,64.48,64.51,2919388
2024-07-25,64.31,64.67,63.84,64.06,3969445
2024-07-26,64.94,65.22,64.785,65.05,2576811
2024-07-29,65.3,65.3,64.84,65.05,1663533
2024-07-30,65.08,65.14,64.27,64.52,1779044
2024-07-31,66.53,66.93,66.175,66.55,4636098
2024-08-01,66.24,66.48,64.97,65.32,2516318
2024-08-02,63.95,64.135,63.335,63.55,6062711
2024-08-05,58.46,60.59,58.36,60.11,8859647
2024-08-06,58.98,60.0875,58.65,59.44,6844166
2024-08-07,61.79,61.83,59.94,59.96,5604897
2024-08-08,60.72,61.66,60.34,61.47,3453116
2024-08-09,61.8,62.36,61.635,62.22,3725749
2024-08-12,62.2,62.59,62.045,62.26,2765519
2024-08-13,62.6,63.61,62.58,63.59,2489562
2024-08-14,63.58,63.775,63.29,63.71,3430470
2024-08-15,64.05,64.775,64.01,64.34,3353084
2024-08-16,64.76,65.575,64.76,65.54,3982247
2024-08-19,65.46,66.38,65.46,66.28,3028141
2024-08-20,66.27,66.429,65.97,66.32,2500693
2024-08-21,66.09,66.72,66.005,66.39,2241347
2024-08-22,66.19,66.28,65.06,65.13,2885750
2024-08-23,66.23,67.24,66.065,67.21,3794763
2024-08-26,66.54,66.655,66.03,66.09,1898301
2024-08-27,65.77,66.39,65.7,66.18,2328148
2024-08-28,65.91,66.09,65.235,65.51,2894985
2024-08-29,65.6,66.07,65.39,65.41,3156253
2024-08-30,65.56,65.715,64.94,65.5,2301322
2024-09-03,64.68,64.74,63.145,63.24,3237097
2024-09-04,62.65,63.785,62.65,63.26,3361581
2024-09-05,63.18,63.33,62.605,62.84,2865761
2024-09-06,62.24,62.42,60.37,60.5,4245817
2024-09-09,61.51,61.9,61.31,61.65,2233564
2024-09-10,61.42,61.42,60.68,61.28,3078598
2024-09-11,60.96,61.72,59.97,61.66,2827465
2024-09-12,62.02,62.54,61.68,62.51,2996405
2024-09-13,63.13,63.51,63.12,63.3,1999498
2024-09-16,63.73,63.73,63.1,63.52,4353919
2024-09-17,63.88,63.88,63.055,63.22,2158784
2024-09-18,63.43,64.49,62.92,63.26,4499757
2024-09-19,63.55,64.09,63.085,63.91,4225221
2024-09-20,63.12,63.4,62.7299,63.32,1873266
2024-09-23,63.49,63.85,63.36,63.69,1946414
2024-09-24,64.77,65.07,64.39,65.04,5483802
2024-09-25,63.97,64.045,63.33,63.36,3429264
2024-09-26,66.8451,67.175,66.18,67.08,6563486
2024-09-27,66.52,66.75,66.18,66.34,4236373
2024-09-30,64.55,64.68,63.66,63.96,5333921
2024-10-01,64.58,64.58,62.91,63.48,4364779
2024-10-02,63.43,63.715,62.98,63.4,2852229
2024-10-03,62.57,63.07,62.35,62.7,3988219
2024-10-04,62.76,62.78,62.33,62.7,2590806
2024-10-07,63.32,63.49,62.88,63.02,2579624
2024-10-08,63.38,63.435,63.115,63.39,2693530
2024-10-09,63.26,63.81,63.09,63.56,1805597
2024-10-10,63.21,63.4,62.805,63.31,1957140
2024-10-11,62.98,63.44,62.91,63.39,2807588
2024-10-14,63.4,63.645,63.09,63.57,1953750
2024-10-15,63.47,63.47,62.03,62.1,4177773
2024-10-16,62.84,63.005,62.73,62.87,1759620
2024-10-17,62.51,62.615,62.28,62.39,2348669
2024-10-18,62.21,62.31,62.015,62.07,2411717
2024-10-21,61.76,61.9,61.27,61.59,2807844
2024-10-22,60.88,60.985,60.71,60.88,3211641
2024-10-23,61.32,61.43,60.795,61.22,2021245
2024-10-24,61.34,61.36,60.8,61.24,2171918
2024-10-25,61.32,61.4,60.79,61.14,2948239
2024-10-28,61.69,61.815,61.55,61.72,2544611
2024-10-29,61.44,61.91,61.3,61.68,2323989
2024-10-30,60.99,61.325,60.77,60.8,2163991
2024-10-31,60.09,60.22,59.475,59.91,2422107
2024-11-01,60.29,60.43,59.94,60.02,2092287
2024-11-04,61.06,61.29,60.77,60.9,2459873
2024-11-05,61.06,61.325,60.79,61.12,3421763
2024-11-06,59.7,59.71,58.86,59.37,5552969
2024-11-07,60.33,60.755,60.22,60.72,3395729
2024-11-08,59.8,59.82,58.905,59.2,3419304
2024-11-11,58.74,58.795,58.22,58.37,3466105
2024-11-12,57.17,57.3,56.51,56.85,4149444
2024-11-13,56.4,56.45,55.795,55.88,4957556
2024-11-14,56.32,56.43,55.685,55.72,4176041
2024-11-15,56.5,56.56,56.01,56.2,6802182
2024-11-18,57.46,57.82,57.31,57.79,3773127
2024-11-19,57.28,57.72,57.24,57.53,2152415
2024-11-20,57.48,57.51,57.025,57.39,2468603
2024-11-21,58.12,58.17,57.69,58.01,2262866
2024-11-22,57.7,58.18,57.67,58.13,2645791
2024-11-25,59.09,59.09,58.51,58.74,2555687
2024-11-26,58.79,58.85,58.52,58.6,2757478
2024-11-27,58.4,58.52,57.965,58.14,1708132
2024-11-29,56.59,57.5,56.59,57.43,4213501
2024-12-02,56.72,56.95,56.525,56.71,5716848
2024-12-03,54.58,56.05,52.675,55.81,43627275
2024-12-04,55.91,56.24,55.5,56.21,6900915
2024-12-05,55.66,55.745,55.375,55.52,3655209
2024-12-06,55.23,55.31,54.81,54.96,5103566
2024-12-09,53.74,54.12,53.6,53.67,7313076
2024-12-10,54.61,54.66,53.915,53.93,3085919
2024-12-11,55.57,55.59,55.335,55.5,5577998
2024-12-12,55.77,55.94,55.465,55.48,2079759
2024-12-13,56.16,56.16,55.7501,55.99,2642842
2024-12-16,55.56,55.78,55.45,55.58,3792383
2024-12-17,53.52,53.655,53.28,53.57,3411298
2024-12-18,54.32,54.35,51.995,52.11,4670821
2024-12-19,53.0,53.045,52.51,52.59,3221075
2024-12-20,51.99,52.74,51.905,52.34,3401944
2024-12-23,52.46,52.81,52.3,52.77,2484932
2024-12-24,52.58,52.76,52.37,52.71,1562977
2024-12-26,51.88,52.065,51.76,51.97,2213100
2024-12-27,51.415,51.57,51.18,51.46,2595192
2024-12-30,51.09,51.43,50.91,51.19,2556813
2024-12-31,51.18,51.31,50.74,50.89,1648047
2025-01-02,51.43,51.54,50.88,51.12,2568380
2025-01-03,52.55,52.84,52.455,52.84,3661246
2025-01-06,54.45,54.765,54.31,54.4,4912556
2025-01-07,54.66,54.68,53.58,53.72,3341452
2025-01-08,54.52,54.52,54.09,54.32,5101929
2025-01-10,53.83,53.95,53.43,53.52,4427596
2025-01-13,53.25,53.52,53.12,53.49,2671790
2025-01-14,54.09,54.17,53.695,54.0,3510312
2025-01-15,54.55,54.89,54.522,54.79,3538896
2025-01-16,54.81,54.91,54.51,54.54,2884221
2025-01-17,54.87,55.18,54.65,54.83,3437753
2025-01-21,55.34,55.775,55.165,55.68,4194780
2025-01-22,56.28,56.33,56.02,56.11,3612195
2025-01-23,55.54,55.785,55.335,55.67,2012351
2025-01-24,55.92,56.17,55.81,55.9,2037703
2025-01-27,54.7,55.01,54.17,54.55,6111726
2025-01-28,54.47,54.54,54.04,54.3,3133866
2025-01-29,54.6,54.85,54.22,54.42,2844305
2025-01-30,54.91,55.52,54.83,55.27,3698255
2025-01-31,54.72,54.96,53.97,53.97,5369053
2025-02-03,52.76,53.57,52.67,53.38,4539710
2025-02-04,53.99,54.53,53.98,54.35,2551562
2025-02-05,54.72,55.11,54.695,54.96,2384022
2025-02-06,55.1,55.25,55.035,55.22,2376622
2025-02-07,54.97,55.1,54.01,54.14,3677890
2025-02-10,54.91,55.15,54.86,55.14,2080804
2025-02-11,54.93,55.26,54.87,55.07,3242767
2025-02-12,54.55,55.33,54.5,55.16,4528556
2025-02-13,55.45,56.43,55.4,56.35,3844410
2025-02-14,56.7,56.89,56.53,56.68,2635756
2025-02-18,57.2,57.63,57.14,57.44,4156804
2025-02-19,58.15,58.39,58.065,58.28,2271883
2025-02-20,58.27,58.535,58.165,58.46,1825049
2025-02-21,58.43,58.445,57.47,57.59,3109849
2025-02-24,58.11,58.11,57.44,57.47,3627951
2025-02-25,57.71,57.72,57.215,57.55,2125126
2025-02-26,57.84,58.34,57.67,57.81,2171724
2025-02-27,57.12,57.12,55.94,55.95,4575975
2025-02-28,54.4,54.7,54.09,54.67,5138677
2025-03-03,55.45,55.62,54.075,54.32,4534053
2025-03-04,54.22,55.155,53.78,54.57,3621938
2025-03-05,55.35,56.125,55.28,56.05,3346587
2025-03-06,55.4,55.71,54.92,54.94,4849665
2025-03-07,55.41,55.73,54.96,55.68,3166636
2025-03-10,55.0,55.04,53.74,54.09,3807337
2025-03-11,54.6,54.975,54.2,54.69,3706228
2025-03-12,55.99,56.06,55.56,55.95,4983013
2025-03-13,55.25,55.565,55.125,55.22,4062120
2025-03-14,55.77,56.17,55.66,56.14,2073613
2025-03-17,57.11,57.93,57.11,57.86,3471439
2025-03-18,56.89,57.1,56.65,56.97,2871133
2025-03-19,57.13,57.49,56.725,57.24,2752210
2025-03-20,56.49,56.87,56.36,56.73,1720063
2025-03-21,57.17,57.17,56.73,56.86,3722940
2025-03-24,57.13,57.355,57.04,57.31,1579986
2025-03-25,57.0,57.165,56.96,57.07,2309727
2025-03-26,57.47,57.47,56.69,56.81,1797106
2025-03-27,56.41,56.755,56.38,56.49,2370015
2025-03-28,55.41,55.485,54.665,54.79,3205826
2025-03-31,53.51,54.13,53.225,54.04,4189412
2025-04-01,54.57,54.97,54.27,54.85,2932493
2025-04-02,54.32,54.94,54.28,54.63,2237830
2025-04-03,53.77,53.92,53.1,53.14,3935227
2025-04-04,52.45,52.62,51.05,51.25,6914085
2025-04-07,50.06,52.4,49.85,50.78,7441002
2025-04-08,51.22,51.415,48.49,48.92,9307851
2025-04-09,49.16,53.68,48.76,53.28,9295855
2025-04-10,52.28,52.42,50.94,51.82,5704051
2025-04-11,53.16,54.36,52.995,54.31,4797656
