Date,Open,High,Low,Close,Volume
2024-03-25,546.3,548.75,545.77,545.77,595743
2024-03-26,547.59,548.74,544.81,545.05,525341
2024-03-27,548.05,554.42,547.87,554.41,1131554
2024-03-28,554.55,558.34,554.55,556.4,1146194
2024-04-01,556.71,556.8,551.92,552.38,1067187
2024-04-02,548.21,548.23,543.16,545.31,1057456
2024-04-03,543.49,548.39,543.49,547.49,806196
2024-04-04,551.91,552.82,540.33,541.69,1243605
2024-04-05,541.37,547.61,541.17,545.87,873520
2024-04-08,548.13,549.98,546.69,548.62,543539
2024-04-09,549.94,551.3,544.69,549.14,736455
2024-04-10,539.05,542.43,536.0,537.6,1862185
2024-04-11,539.92,540.33,534.6,538.08,1061802
2024-04-12,535.19,536.88,528.23,529.94,940026
2024-04-15,533.76,535.85,522.46,524.1,1143979
2024-04-16,521.94,524.52,518.26,521.63,1055498
2024-04-17,524.87,524.87,517.25,517.25,718317
2024-04-18,519.17,522.18,515.0,516.55,898410
2024-04-19,515.24,520.19,515.1,518.28,957490
2024-04-22,520.35,526.24,517.73,523.5,1074930
2024-04-23,524.59,531.5,523.93,529.8,798227
2024-04-24,529.51,532.06,526.3165,529.8,783226
2024-04-25,525.62,528.96,521.72,527.86,773462
2024-04-26,527.9,531.35,526.89,529.38,549453
2024-04-29,530.6,533.41,530.16,532.28,444275
2024-04-30,530.04,530.65,522.73,522.76,833292
2024-05-01,522.87,532.11,521.17,523.21,1534060
2024-05-02,528.34,531.11,522.56,530.06,724369
2024-05-03,538.08,540.41,533.66,535.41,951016
2024-05-06,540.51,543.01,539.5,542.79,688378
2024-05-07,543.95,546.99,543.18,544.68,960741
2024-05-08,540.75,542.79,540.33,542.3,727439
2024-05-09,542.62,547.97,542.01,547.97,533762
2024-05-10,549.37,549.86,546.018,547.09,408519
2024-05-13,550.82,551.87,546.645,547.29,521850
2024-05-14,552.58,553.63,549.375,551.79,738335
2024-05-15,556.37,556.96,553.22,556.17,778643
2024-05-16,555.38,556.34,551.08,551.11,658893
2024-05-17,550.93,552.14,549.81,551.69,748426
2024-05-20,551.75,554.035,550.85,551.7,428571
2024-05-21,550.61,551.54,549.895,551.16,324829
2024-05-22,550.0,551.44,545.14,546.83,429215
2024-05-23,548.67,548.87,538.88,539.89,736859
2024-05-24,543.23,544.94,541.62,544.61,690800
2024-05-28,546.17,546.64,539.48,541.23,491933
2024-05-29,535.86,536.31,533.4,534.11,822403
2024-05-30,536.19,540.75,536.19,539.08,562424
2024-05-31,541.55,546.23,538.19,546.18,1303459
2024-06-03,549.1,549.61,538.02,541.58,1136975
2024-06-04,539.4,539.74,534.04,534.24,1180413
2024-06-05,537.1,540.53,533.52,540.29,832597
2024-06-06,538.56,540.65,536.28,538.61,781345
2024-06-07,534.72,537.96,533.185,534.67,962054
2024-06-10,529.64,536.36,529.19,535.62,718431
2024-06-11,532.5,534.13,528.39,533.29,827516
2024-06-12,543.16,546.7,538.68,540.46,1023948
2024-06-13,539.09,539.66,533.87,537.11,738370
2024-06-14,531.78,532.7,527.1,530.35,938136
2024-06-17,528.66,535.56,528.39,535.25,657948
2024-06-18,535.09,537.9,534.48,536.66,732190
2024-06-20,535.62,538.33,533.8,535.26,638531
2024-06-21,533.3,535.35,530.15,535.35,838594
2024-06-24,536.39,541.72,535.16,538.33,777112
2024-06-25,538.07,538.07,531.28,533.29,735095
2024-06-26,531.0,532.645,529.47,531.55,567839
2024-06-27,532.1,533.72,530.54,533.57,689892
2024-06-28,536.24,538.83,531.73,535.08,901193
2024-07-01,536.4,537.33,529.1,529.65,1545637
2024-07-02,529.92,531.96,528.97,531.75,820650
2024-07-03,532.81,535.57,531.5,532.9,670994
2024-07-05,532.38,532.66,527.35,528.82,924418
2024-07-08,531.3,534.84,529.88,530.92,748750
2024-07-09,529.97,531.45,527.35,527.53,624152
2024-07-10,529.79,534.09,529.12,533.92,582851
2024-07-11,540.54,547.71,539.6,546.79,1285929
2024-07-12,550.13,554.81,549.49,552.22,713072
2024-07-15,554.8,559.05,552.37,555.23,745347
2024-07-16,557.82,569.285,557.4,568.92,837376
2024-07-17,564.3,569.985,560.6,560.6,801026
2024-07-18,560.4,566.97,553.06,554.38,790966
2024-07-19,553.2,554.4,548.79,550.66,716943
2024-07-22,552.95,557.83,548.14,557.28,916098
2024-07-23,555.74,560.26,554.9,558.29,805889
2024-07-24,555.62,559.32,547.33,547.57,957165
2024-07-25,548.64,560.44,547.87,552.18,1039304
2024-07-26,557.77,562.84,556.27,561.66,842765
2024-07-29,562.77,564.28,559.0,560.51,583877
2024-07-30,562.52,565.22,559.52,562.88,731608
2024-07-31,566.8,574.115,562.65,566.09,1008181
2024-08-01,566.8,570.15,549.62,553.45,1185575
2024-08-02,541.37,542.39,532.29,537.81,2056930
2024-08-05,513.46,530.58,511.97,523.84,1516635
2024-08-06,524.8,535.81,520.85,529.12,1451918
2024-08-07,536.28,538.43,524.74,525.34,860695
2024-08-08,530.33,536.94,527.97,536.83,664159
2024-08-09,536.92,537.84,532.61,536.11,696321
2024-08-12,537.64,537.79,531.87,532.9,384755
2024-08-13,536.27,540.86,533.71,540.14,522566
2024-08-14,541.56,542.52,537.65,539.58,389577
2024-08-15,548.3,551.9,546.38,550.15,681929
2024-08-16,548.48,552.59,547.96,550.48,299564
2024-08-19,551.4,555.54,551.26,555.54,473162
2024-08-20,555.2,555.62,549.47,550.83,332723
2024-08-21,553.63,557.79,551.9,557.44,541877
2024-08-22,557.78,559.64,553.08,554.16,380090
2024-08-23,557.9,567.55,556.85,566.17,960765
2024-08-26,569.2,570.09,563.76,564.22,391195
2024-08-27,561.27,563.03,559.79,562.2,484367
2024-08-28,560.44,562.15,556.8,559.33,528409
2024-08-29,562.34,565.85,557.8,561.19,544040
2024-08-30,562.98,565.5,558.125,565.3,636771
2024-09-03,561.1,563.39,548.875,550.64,825487
2024-09-04,549.1,553.0,547.47,548.99,467343
2024-09-05,549.46,550.07,543.56,545.25,687400
2024-09-06,546.26,548.75,536.94,537.95,970495
2024-09-09,539.29,543.745,538.49,540.36,566465
2024-09-10,541.19,541.19,534.905,539.18,478986
2024-09-11,538.06,541.87,529.37,541.26,530456
2024-09-12,542.56,546.97,539.205,545.91,422147
2024-09-13,550.36,555.95,549.7,555.43,680044
2024-09-16,556.45,559.72,555.52,559.24,1043248
2024-09-17,562.2,565.715,559.76,562.15,504142
2024-09-18,562.35,571.69,560.56,562.44,966141
2024-09-19,573.24,573.24,567.065,572.06,743382
2024-09-20,568.81,568.81,563.99,566.52,1056017
2024-09-23,568.95,570.49,566.3917,569.45,1208188
2024-09-24,570.42,572.22,568.31,569.3,575586
2024-09-25,570.0,570.15,562.71,563.65,497904
2024-09-26,568.8,572.19,566.6,568.33,543777
2024-09-27,572.19,574.28,566.89,569.18,817145
2024-09-30,567.8,570.46,564.345,569.66,734595
2024-10-01,568.44,569.0,560.77,564.99,954313
2024-10-02,563.32,567.86,561.835,565.47,599581
2024-10-03,562.9,565.02,559.64,563.98,771445
2024-10-04,569.9,571.41,565.2559,569.27,655622
2024-10-07,567.62,567.7,561.98,565.38,602263
2024-10-08,565.41,567.47,563.11,565.56,474231
2024-10-09,565.24,571.12,564.58,569.39,438506
2024-10-10,565.82,567.36,563.35,566.49,593622
2024-10-11,567.84,576.28,567.84,576.01,750351
2024-10-14,576.4,579.88,573.88,579.47,344125
2024-10-15,578.69,584.7,577.74,577.95,951241
2024-10-16,580.87,584.915,580.42,583.22,496312
2024-10-17,584.98,585.5,581.92,583.78,596523
2024-10-18,584.3,585.0,582.29,583.97,335488
2024-10-21,583.65,583.99,576.12,577.23,431273
2024-10-22,575.14,575.3,571.15,573.5,918125
2024-10-23,571.29,573.42,566.33,570.0,436830
2024-10-24,571.74,572.5,568.63,571.1,748363
2024-10-25,573.06,573.58,566.18,567.67,716669
2024-10-28,570.7,574.73,570.24,573.42,768690
2024-10-29,570.31,574.2,568.1,573.99,938134
2024-10-30,572.48,579.81,571.89,573.17,606038
2024-10-31,572.55,573.465,565.57,565.6,973341
2024-11-01,568.13,571.9,566.03,566.79,820312
2024-11-04,565.92,572.93,565.92,568.45,1144180
2024-11-05,566.34,576.78,565.09,576.69,823167
2024-11-06,598.02,600.88,591.12,600.43,2219880
2024-11-07,600.9,603.21,598.172,599.41,1053304
2024-11-08,599.63,603.45,598.19,602.32,733590
2024-11-11,607.2,609.6899,606.12,607.64,797277
2024-11-12,604.92,607.98,599.41,601.25,785789
2024-11-13,603.12,604.38,597.66,597.88,535761
2024-11-14,599.8,600.83,591.46,592.66,939061
2024-11-15,592.56,592.56,584.865,586.13,843358
2024-11-18,587.14,589.59,585.47,587.6,547352
2024-11-19,582.43,588.58,580.95,587.88,1074010
2024-11-20,587.88,591.24,584.66,591.16,1312416
2024-11-21,593.37,601.98,591.67,600.66,807699
2024-11-22,603.56,611.14,603.15,610.71,1087565
2024-11-25,616.41,624.125,615.61,620.12,1527078
2024-11-26,618.16,618.85,613.49,616.9,1868386
2024-11-27,619.7,623.1,614.06,615.02,863137
2024-11-29,618.38,620.21,615.39,615.86,615369
2024-12-02,616.48,616.72,611.85,613.85,867514
2024-12-03,613.46,614.92,609.82,611.99,808045
2024-12-04,613.37,614.43,610.08,613.69,534345
2024-12-05,613.69,614.18,608.13,608.72,573834
2024-12-06,612.3,612.96,607.42,608.8,591826
2024-12-09,611.3,612.54,605.76,606.21,806857
2024-12-10,606.7,606.8,600.46,602.09,823985
2024-12-11,606.3,607.59,603.62,605.83,499834
2024-12-12,604.78,606.64,602.25,602.34,705073
2024-12-13,602.3,603.04,597.07,599.65,579788
2024-12-16,599.31,602.99,597.33,599.27,1347613
2024-12-17,595.76,598.42,590.49,592.24,973004
2024-12-18,594.19,595.18,568.17,569.27,1363296
2024-12-19,574.42,577.78,568.1,568.22,1227925
2024-12-20,563.56,576.21,562.8,570.23,2150148
2024-12-23,569.1,571.97,565.78,571.6,851351
2024-12-24,572.46,576.12,570.04,575.63,495630
2024-12-26,573.48,578.72,572.2,577.89,688981
2024-12-27,574.58,578.01,568.68,572.23,885348
2024-12-30,569.0,571.3,563.22,568.28,1362364
2024-12-31,571.22,573.17,567.75,569.58,940796
2025-01-02,572.43,575.62,566.34,568.28,1054125
2025-01-03,570.2,575.69,566.94,575.11,715630
2025-01-06,578.5,582.32,575.18,576.02,806972
2025-01-07,578.0,579.56,569.47,572.23,1066499
2025-01-08,569.68,573.78,566.695,573.73,559517
2025-01-10,567.07,568.61,563.11,565.61,960107
2025-01-13,561.12,570.42,560.89,570.2,677528
2025-01-14,573.74,577.91,571.65,576.69,1093769
2025-01-15,588.6,589.57,582.67,584.24,661810
2025-01-16,584.99,589.94,582.69,588.6,858262
2025-01-17,592.4,593.4,590.075,591.11,543964
2025-01-21,596.14,601.24,595.64,601.18,715932
2025-01-22,601.8,602.32,597.85,598.56,828026
2025-01-23,596.6,599.19,594.15,598.53,771791
2025-01-24,598.04,599.53,596.181,597.49,719847
2025-01-27,591.23,596.01,588.29,591.3,1842808
2025-01-28,591.88,593.69,589.24,592.03,725063
2025-01-29,591.47,595.105,587.17,589.68,859058
2025-01-30,594.08,599.27,592.31,596.41,1166578
2025-01-31,597.0,598.97,590.01,590.68,1100564
2025-02-03,578.73,587.62,576.0,584.08,1842908
2025-02-04,583.16,588.14,582.87,587.49,740412
2025-02-05,589.62,593.05,587.15,593.04,416559
2025-02-06,595.81,596.3002,588.42,592.76,1046059
2025-02-07,592.31,592.56,584.51,585.37,886847
2025-02-10,588.14,588.68,583.4,585.97,765638
2025-02-11,583.22,584.98,581.3,583.12,899567
2025-02-12,576.2,580.82,574.43,579.11,1087272
2025-02-13,581.3,584.72,579.2,584.32,790180
2025-02-14,586.22,588.11,583.1,583.99,555547
2025-02-18,585.3,589.24,584.685,589.24,902883
2025-02-19,585.58,587.3329,584.04,586.02,565611
2025-02-20,584.49,585.39,577.22,580.29,718883
2025-02-21,583.4,583.63,564.84,566.5,1535418
2025-02-24,568.69,569.74,562.46,565.76,1004482
2025-02-25,566.4,569.86,561.19,565.55,841351
2025-02-26,567.91,572.5,565.25,566.84,847361
2025-02-27,567.25,569.03,559.54,559.66,869383
2025-02-28,558.53,565.9,557.43,565.8,1038170
2025-03-03,567.57,569.0,549.93,552.91,1167077
2025-03-04,546.91,552.92,537.06,544.36,1670938
2025-03-05,544.95,551.74,541.07,551.08,1784860
2025-03-06,544.35,549.74,540.18,542.35,1441068
2025-03-07,540.96,547.81,533.79,546.2,993299
2025-03-10,540.64,544.54,530.35,534.63,1119700
2025-03-11,534.15,538.14,527.526028,531.63,1299866
2025-03-12,537.74,538.33,527.78,531.33,1099710
2025-03-13,531.43,531.98,520.28,522.96,715205
2025-03-14,528.6,536.14,526.95,535.74,843001
2025-03-17,535.2,545.61,535.2,543.73,896433
2025-03-18,540.77,541.41,537.36,539.23,864221
2025-03-19,538.84,549.01,538.61,545.97,1189554
2025-03-20,541.46,547.61,541.26,542.12,699106
2025-03-21,536.25,539.08,532.01,537.89,1249617
2025-03-24,545.38,551.8,544.835,551.07,659834
2025-03-25,551.66,553.45,546.55,549.46,521038
2025-03-26,551.04,553.21,544.53,546.02,690533
2025-03-27,544.13,546.75,539.69,542.06,849901
2025-03-28,540.21,541.74,529.67,532.23,1164031
2025-03-31,525.85,536.5,522.28,533.48,880413
2025-04-01,532.95,538.48,527.16,536.37,1032272
2025-04-02,529.76,546.07,529.76,544.86,974308
2025-04-03,520.58,524.15,507.98,508.5,2024807
2025-04-04,490.19,493.75,473.84,483.74,4779817
2025-04-07,465.8,499.79,458.82,478.59,5469924
2025-04-08,494.0,495.6241,461.93,468.22,3745548
2025-04-09,462.86,515.0,461.69,512.02,3546980
2025-04-10,498.52,500.09,477.61,490.62,2798987
2025-04-11,489.53,499.32,481.86,497.47,2421492
2025-04-14,505.3,506.28,496.12,503.76,1081392
2025-04-15,503.22,509.03,501.77,502.98,962604
2025-04-16,500.55,504.14,492.05,497.37,1330979
2025-04-17,499.34,504.81,498.05,501.78,1011357
2025-04-21,497.45,498.9,485.27,490.29,894779
2025-04-22,496.0,504.29,495.36,502.61,910062
2025-04-23,515.61,524.32,507.28,509.03,1274688
2025-04-24,510.0,520.66,508.47,519.89,734899
2025-04-25,516.58,519.06,513.46,517.51,646234
2025-04-28,518.1,522.4,514.06,519.41,671443
2025-04-29,518.19,524.4232,515.5,521.88,764876
2025-04-30,515.1,522.03,509.19,520.8,973326
2025-05-01,522.9,529.25,519.775,523.66,890216
2025-05-02,530.59,537.23,530.23,535.98,917693
2025-05-05,531.77,538.54,531.77,534.96,789953
2025-05-06,530.36,535.35,528.24,531.07,512740
2025-05-07,533.0,535.38,529.15,532.64,758705
2025-05-08,537.43,543.99,534.6278,539.24,597077
