Date,Open,High,Low,Close,Volume
2024-01-10,139.16,141.1,138.605,141.1,935
2024-01-11,141.1,141.1,141.1,141.1,372
2024-01-12,141.56,141.56,140.65,140.65,560
2024-01-16,139.46,139.46,139.12,139.12,957
2024-01-17,145.02,145.02,145.02,145.02,514
2024-01-18,153.62,154.75,153.6,154.75,647
2024-01-19,156.5,157.5844,156.5,157.5844,1238
2024-01-22,159.464,159.464,159.464,159.464,444
2024-01-23,155.2651,155.2651,155.2651,155.2651,442
2024-01-24,161.0,161.0,161.0,161.0,950
2024-01-25,160.84,160.84,160.84,160.84,469
2024-01-26,155.8,155.8,153.5,155.0,2114
2024-01-29,151.995,153.175,151.3615,151.3615,2689
2024-01-30,155.47,155.47,155.47,155.47,364
2024-01-31,151.07,151.07,151.0,151.0,1083
2024-02-01,151.0,151.0,151.0,151.0,413
2024-02-02,155.7,155.7,151.9875,153.0,1166
2024-02-05,153.0,153.0,153.0,153.0,322
2024-02-06,160.25,161.54,160.0,160.0,1190
2024-02-07,159.57,159.57,159.57,159.57,354
2024-02-08,164.724,164.724,163.5301,163.5301,809
2024-02-09,171.35,172.834,171.35,172.834,1024
2024-02-12,172.49,172.49,168.75,168.75,933
2024-02-13,162.2,163.0,162.2,163.0,1113
2024-02-14,165.742,165.742,165.742,165.742,333
2024-02-15,165.742,165.742,165.742,165.742,479
2024-02-16,174.03,175.3,172.0547,175.25,4379
2024-02-20,165.91,167.0,165.91,167.0,754
2024-02-21,167.0,167.0,167.0,167.0,446
2024-02-22,188.02,190.0,179.12,179.12,1222
2024-02-23,172.3,172.3,165.57,166.5,2418
2024-02-26,175.63,177.5,175.63,177.5,1452
2024-02-27,179.89,181.575,178.39,178.39,3320
2024-02-28,178.39,178.39,178.39,178.39,360
2024-02-29,180.24,180.24,180.24,180.24,809
2024-03-01,182.66,182.66,182.085,182.085,607
2024-03-04,186.84,189.2,186.84,189.2,837
2024-03-05,185.8,185.8,185.8,185.8,892
2024-03-06,185.54,187.19,184.0,185.03,1676
2024-03-07,188.95,195.34,188.95,195.34,1209
2024-03-08,174.1599,174.1599,161.0,163.38,7099
2024-03-11,148.27,150.04,147.62,148.39,5996
2024-03-12,153.56,157.12,153.56,156.37,1663
2024-03-13,154.47,155.73,154.47,155.73,577
2024-03-14,155.73,155.73,155.73,155.73,577
2024-03-15,152.305,154.96,152.305,154.96,974
2024-03-18,156.6,156.6,154.36,155.42,988
2024-03-19,154.24,154.24,153.15,153.53,1295
2024-03-20,150.563,150.563,150.563,150.563,613
2024-03-21,161.615,161.615,159.5,159.5,765
2024-03-22,157.14,159.945,157.14,159.2,1159
2024-03-25,154.796,154.796,153.67,153.67,685
2024-03-26,157.79,160.57,157.79,160.56,1518
2024-03-27,157.05,157.05,155.75,156.31,1019
2024-03-28,153.67,154.249,152.1,154.249,3282
2024-04-01,152.58,152.58,151.46,151.46,536
2024-04-02,155.0,156.7,155.0,156.5,2693
2024-04-03,161.4,161.4,160.01,160.01,756
2024-04-04,164.2,165.0,161.74,164.08,2918
2024-04-05,163.98,164.82,163.98,164.084,2918
2024-04-08,164.82,164.82,164.82,164.82,683
2024-04-09,161.5,161.5,158.25,158.25,631
2024-04-10,156.87,156.87,155.96,156.202,1313
2024-04-11,152.36,156.25,152.36,156.25,5872
2024-04-12,153.496,153.496,153.0,153.0,1022
2024-04-15,152.05,152.05,149.431,149.431,1021
2024-04-16,152.2784,152.58,150.592,152.58,1672
2024-04-17,152.65,152.65,151.07,151.07,1427
2024-04-18,147.61,147.61,145.3,145.4303,1393
2024-04-19,143.32,145.0299,141.8,141.8,1366
2024-04-22,140.0,142.23,138.09,140.505,1807
2024-04-23,142.9,144.86,142.9,144.86,1165
2024-04-24,149.865,149.865,149.865,149.865,557
2024-04-25,147.58,148.84,147.58,148.84,597
2024-04-26,138.75,142.55,138.75,142.54,1641
2024-04-29,135.69,136.7,133.78,135.32,1792
2024-04-30,136.0,136.0,135.356,135.36,1688
2024-05-01,135.09,135.09,130.7,133.65,1396
2024-05-02,129.919,131.21,126.61,131.1,6113
2024-05-03,133.67,137.4,133.67,136.21,3665
2024-05-06,136.5,137.37,136.5,137.37,1385
2024-05-07,137.52,137.52,137.52,137.52,421
2024-05-08,135.3,136.4,135.3,136.19,2156
2024-05-09,141.345,141.345,141.05,141.05,814
2024-05-10,144.87,145.16,143.75,144.454,8148
2024-05-13,141.3,142.242,139.2,141.6,1033
2024-05-14,141.35,141.35,139.78,140.245,9229
2024-05-15,142.3925,144.39,142.3925,144.39,1886
2024-05-16,145.0,147.61,145.0,147.61,723
2024-05-17,147.79,147.79,147.536,147.536,1419
2024-05-20,150.0,151.834,150.0,150.66,1258
2024-05-21,150.66,150.66,150.66,150.66,438
2024-05-22,150.66,150.66,150.66,150.66,337
2024-05-23,153.815,153.815,150.5,150.5511,1891
2024-05-24,151.9,152.13,151.2,151.92,4083
2024-05-28,151.0,154.73,150.0,151.58,3973
2024-05-29,151.94,151.94,151.94,151.94,633
2024-05-30,150.0,150.0,149.05,149.05,544
2024-05-31,147.0,147.926,146.018,147.926,937
2024-06-03,146.85,146.85,143.5,144.01,1409
2024-06-04,145.0,145.0,145.0,145.0,769
2024-06-05,151.91,151.91,151.76,151.76,666
2024-06-06,156.16,159.07,155.7,159.07,973
2024-06-07,161.93,161.93,158.82,158.82,1524
2024-06-10,158.99,162.55,158.99,160.06,771
2024-06-11,160.06,160.06,160.06,160.06,345
2024-06-12,171.1835,174.03,171.1835,174.03,2255
2024-06-13,170.58,170.58,170.58,170.58,276
2024-06-14,165.6055,165.6055,164.69,165.0,899
2024-06-17,162.3897,165.1,162.3897,165.1,597
2024-06-18,166.775,166.775,166.775,166.775,1426
2024-06-20,170.0,170.15,168.9355,168.9355,1133
2024-06-21,168.9355,168.9355,168.9355,168.9355,347
2024-06-24,162.24,162.24,162.24,162.24,357
2024-06-25,162.24,162.24,162.24,162.24,239
2024-06-26,167.13,167.3811,164.754,164.754,8148
2024-06-27,167.76,170.0847,164.91,170.0847,1592
2024-06-28,167.895,167.895,167.55,167.55,1105
2024-07-01,166.65,169.6255,165.75,169.6255,746
2024-07-02,169.25,169.25,169.25,169.25,350
2024-07-03,180.81,182.76,180.81,182.76,1681
2024-07-05,182.76,182.76,182.76,182.76,597
2024-07-08,182.76,182.76,182.76,182.76,684
2024-07-09,179.92,179.92,177.36,177.36,1303
2024-07-10,177.36,177.36,177.36,177.36,142
2024-07-11,184.39,184.4,181.96,181.96,1259
2024-07-12,184.78,184.78,184.32,184.32,1018
2024-07-15,183.65,185.0,183.65,185.0,4149
2024-07-16,185.0,185.0,185.0,185.0,359
2024-07-17,174.4501,174.4501,171.81,171.81,1650
2024-07-18,169.0605,169.11,162.11,163.1,2108
2024-07-19,160.246,160.246,159.0,159.0,2395
2024-07-22,164.42,166.01,164.42,166.01,1437
2024-07-23,165.262,168.35,165.262,167.6,1622
2024-07-24,152.43,152.43,152.046,152.255,932
2024-07-25,135.0,136.11,130.85,130.85,6459
2024-07-26,134.64,136.63,133.18,136.63,1359
2024-07-29,128.835,130.23,128.1,130.23,3573
2024-07-30,128.5,128.8625,125.03,125.03,5393
2024-07-31,129.0201,131.05,128.46,130.75,1490
2024-08-01,127.83,127.83,124.2,124.25,1779
2024-08-02,113.23,115.67,110.59,115.67,1653
2024-08-05,115.0,120.75,110.14,118.1344,4534
2024-08-06,117.12,121.68,115.7,121.68,3071
2024-08-07,124.12,126.86,122.08,122.158,6198
2024-08-08,120.2625,123.87,120.2,120.57,4038
2024-08-09,122.04,123.35,122.0,122.406,2141
2024-08-12,125.51,126.28,125.51,126.28,21503
2024-08-13,125.322,126.0,125.322,126.0,628
2024-08-14,128.2,128.99,127.392,128.99,10969
2024-08-15,132.45,132.45,132.45,132.45,593
2024-08-16,134.39,135.18,130.9,130.9,2634
2024-08-19,134.96,134.96,132.44,132.44,1092
2024-08-20,138.005,138.005,134.76,134.76,1036
2024-08-21,137.37,137.37,137.37,137.37,670
2024-08-22,137.24,137.66,134.15,134.15,1306
2024-08-23,134.5,134.5,129.72,134.0,959
2024-08-26,132.76,133.23,132.71,132.71,890
2024-08-27,130.52,130.9,130.52,130.9,856
2024-08-28,133.2,134.5,133.2,133.61,928
2024-08-29,135.13,135.13,135.13,135.13,545
2024-08-30,131.51,133.8,131.51,133.8,879
2024-09-03,127.89,127.89,122.92,122.92,3391
2024-09-04,122.85,123.34,122.85,123.34,1743
2024-09-05,119.24,121.2,118.615,120.0,4200
2024-09-06,119.96,119.96,111.15,119.32,4034
2024-09-09,115.2,116.11,114.925,116.11,3569
2024-09-10,115.05,116.15,112.33,112.33,16424
2024-09-11,116.7601,121.69,116.7601,121.39,4875
2024-09-12,123.0,126.7,122.15,124.425,2013
2024-09-13,126.1899,126.5,125.34,125.34,2634
2024-09-16,123.68,127.08,122.0,127.08,3582
2024-09-17,125.875,125.875,124.85,125.34,1497
2024-09-18,125.0,125.485,124.508,124.55,1993
2024-09-19,127.55,130.48,127.55,129.28,3170
2024-09-20,124.38,125.6,124.38,125.6,2552
2024-09-23,119.44,119.55,118.0,118.256,1990
2024-09-24,118.95,119.825,118.95,119.825,630
2024-09-25,122.74,122.74,122.67,122.67,1291
2024-09-26,126.2469,126.86,126.0,126.0,5570
2024-09-27,125.45,125.45,125.45,125.45,1126
2024-09-30,126.33,126.43,124.4,125.76,1047
2024-10-01,125.0,125.0,119.51,121.81,3236
2024-10-02,121.76,122.94,121.76,122.94,722
2024-10-03,123.95,124.06,123.08,123.53,1152
2024-10-04,123.345,124.055,123.345,124.055,593
2024-10-07,122.09,122.18,121.37,121.94,8943
2024-10-08,121.57,123.545,121.57,122.0,1691
2024-10-09,119.0301,119.0301,119.0301,119.0301,696
2024-10-10,119.0,119.0,118.5,118.75,1053
2024-10-11,117.95,122.44,117.95,122.44,1338
2024-10-14,123.67,124.785,123.36,124.55,3048
2024-10-15,120.65,121.0,109.435,109.65,5151
2024-10-16,109.5,109.5,108.87,108.87,6307
2024-10-17,108.845,109.506,107.976,108.78,2947
2024-10-18,113.13,115.24,110.7201,113.596,2527
2024-10-21,111.14,112.698,109.01,112.0,5299
2024-10-22,110.155,110.155,110.01,110.01,1253
2024-10-23,106.8,110.4025,106.8,110.4025,735
2024-10-24,113.92,114.223,112.925,114.223,1942
2024-10-25,111.24,113.94,111.24,113.0,1690
2024-10-28,112.34,115.01,112.34,113.79,2005
2024-10-29,111.956,114.0,110.04,114.0,3943
2024-10-30,110.0,111.767,110.0,111.32,964
2024-10-31,106.0,108.28,105.53,108.28,1988
2024-11-01,109.87,111.0,107.85,111.0,3020
2024-11-04,109.757,110.175,108.29,108.77,7324
2024-11-05,110.535,111.19,110.535,111.0,6381
2024-11-06,110.5732,111.0,110.5732,111.0,898
2024-11-07,114.3,117.15,114.3,117.15,1984
2024-11-08,116.64,116.64,114.81,116.4,2396
2024-11-11,116.92,118.88,116.425,118.44,3860
2024-11-12,122.73,124.0,121.5,123.13,10251
2024-11-13,118.76,120.9999,117.4,119.02,2148
2024-11-14,121.0,125.01,120.5,123.932,3942
2024-11-15,122.0875,122.0875,119.32,120.41,8379
2024-11-18,115.96,117.675,115.04,115.88,11763
2024-11-19,114.185,114.85,113.365,114.85,6373
2024-11-20,113.0,113.8,112.5,112.8,7279
2024-11-21,113.0,115.425,112.88,113.4,3916
2024-11-22,118.34,119.2399,117.835,118.53,2099
2024-11-25,118.75,118.75,117.405,117.617,2733
2024-11-26,115.84,117.19,115.84,116.57,1672
2024-11-27,115.0325,115.0325,114.55,114.55,1158
2024-11-29,119.99,119.99,119.5,119.5,770
2024-12-02,120.0,122.39,118.13,121.64,3672
2024-12-03,119.97,122.35,119.97,122.35,2540
2024-12-04,127.205,130.08,126.52,126.52,1434
2024-12-05,128.26,131.6099,126.553,129.34,7808
2024-12-06,131.1,131.1,131.1,131.1,1583
2024-12-09,132.8275,134.0,132.8275,133.19,1923
2024-12-10,131.96,133.08,131.96,133.08,998
2024-12-11,133.85,133.85,133.0,133.5,858
2024-12-12,130.62,133.48,129.06,129.67,1890
2024-12-13,134.7199,134.75,134.0,134.0,1913
2024-12-16,133.7375,134.135,132.29,134.135,2606
2024-12-17,134.835,137.41,133.35,137.41,1268
2024-12-18,136.85,137.66,134.8,134.8,2865
2024-12-19,134.8,134.8,134.8,134.8,475
2024-12-20,136.19,136.94,136.19,136.94,1076
2024-12-23,138.2601,140.31,138.25,139.863,2690
2024-12-24,141.305,141.305,140.85,140.85,1557
2024-12-26,139.525,142.31,139.525,141.61,1597
2024-12-27,141.61,141.61,141.61,141.61,703
2024-12-30,138.285,141.94,137.58,137.58,1551
2024-12-31,137.0,137.0,137.0,137.0,882
2025-01-02,140.85,140.85,140.85,140.85,568
2025-01-03,137.6915,137.6915,137.6915,137.6915,312
2025-01-06,146.98,146.98,146.98,146.98,898
2025-01-07,155.0,155.0,151.8,152.455,940
2025-01-08,150.4,152.72,149.25,152.72,2513
2025-01-10,150.49,150.49,150.49,150.49,824
2025-01-13,143.285,146.84,141.755,146.09,1882
2025-01-14,141.845,143.25,141.845,143.25,1396
2025-01-15,143.55,148.73,143.55,148.73,792
2025-01-16,151.822,153.99,151.822,153.0,2448
2025-01-17,153.37,153.37,148.09,153.37,790
2025-01-21,151.88,153.4,151.88,153.4,1139
2025-01-22,153.4,153.4,153.4,153.4,347
2025-01-23,153.4,153.4,153.4,153.4,589
2025-01-24,153.4,153.4,153.4,153.4,209
2025-01-27,132.6399,135.0,128.48,128.48,1703
2025-01-28,127.17,127.17,126.95,126.95,951
2025-01-29,127.46,127.46,127.46,127.46,7448
2025-01-30,127.86,127.86,127.86,127.86,1119
2025-01-31,129.49,130.73,129.49,129.75,3794
2025-02-03,124.65,126.54,124.05,124.05,1531
2025-02-04,126.5,126.5,123.23,123.23,2988
2025-02-05,123.15,124.0,121.4691,124.0,1095
2025-02-06,122.505,124.0,121.51,121.51,1891
2025-02-07,120.69,121.41,119.9,119.9,1693
2025-02-10,121.035,121.54,118.49,118.49,1735
2025-02-11,119.79,119.79,116.72,119.75,2477
2025-02-12,117.2301,119.16,117.2301,118.01,1209
2025-02-13,117.962,117.962,117.962,117.962,947
2025-02-14,123.43,123.8109,123.43,123.8109,1955
2025-02-18,122.565,122.565,119.069,121.0,5213
2025-02-19,118.55,120.0675,118.55,118.64,4194
2025-02-20,124.14,124.19,119.7,122.38,4920
2025-02-21,122.58,122.58,122.58,122.58,797
2025-02-24,121.5543,122.83,120.4,122.175,4777
2025-02-25,119.4,120.01,118.57,118.5825,3558
2025-02-26,120.05,120.05,119.9,119.9,2428
2025-02-27,114.81,115.0,112.55,113.365,2427
2025-02-28,109.19,110.9475,109.19,109.425,4455
2025-03-03,111.66,114.6,110.25,110.58,7937
2025-03-04,108.58,110.5,106.3475,109.0,6421
2025-03-05,111.3,116.19,111.3,114.68,2301
2025-03-06,110.49,111.3773,108.09,108.09,5955
2025-03-07,110.58,112.8843,109.48,110.59,2999
2025-03-10,105.9,107.0,102.7,103.79,8875
2025-03-11,106.09,109.6499,106.09,108.29,6299
2025-03-12,113.97,117.792,113.97,114.77,2635
2025-03-13,113.01,116.162,112.99,115.61,2579
2025-03-14,114.1,117.876,114.1,116.802,8903
2025-03-17,114.915,117.204,114.915,117.0692,3795
2025-03-18,115.55,117.181,114.8,117.181,3119
2025-03-19,117.48,118.9108,117.48,118.9108,3342
2025-03-20,115.405,115.405,115.405,115.405,959
2025-03-21,111.49,113.599,110.62,112.25,2299
2025-03-24,114.83,116.55,113.94,113.94,4196
2025-03-25,118.39,118.61,115.9975,117.81,5691
2025-03-26,114.7499,114.7499,113.755,113.755,1457
2025-03-27,110.97,110.97,108.35,110.706,3992
2025-03-28,108.1203,109.5362,107.51,109.35,15308
2025-03-31,103.73,105.4099,101.0101,103.7608,6731
2025-04-01,105.57,106.4715,104.65,104.81,9986
2025-04-02,105.42,106.54,103.0585,105.39,9289
2025-04-03,101.0,101.0,97.5,98.495,5185
2025-04-04,97.63,98.6562,93.11,93.11,19427
2025-04-07,93.875,97.8612,91.8496,96.2784,26771
2025-04-08,96.2001,96.2001,90.96,91.12,6264
2025-04-09,88.9601,98.0,88.015,96.75,40057
2025-04-10,93.36,95.98,90.52,92.0,14967
2025-04-11,91.8,96.81,91.8,95.7,10024
2025-04-14,97.52,99.3642,96.09,97.815,9513
2025-04-15,109.364,111.549,107.4196,109.95,5188
2025-04-16,106.84,107.2,106.595,106.605,3183
2025-04-17,107.0112,109.25,105.69,108.8396,3721
2025-04-21,110.754,113.16,106.795,109.085,5744
2025-04-22,107.05,108.4961,103.71,107.5,6836
2025-04-23,110.5,110.5,106.385,108.59,2588
2025-04-24,109.45,111.15,107.77,111.15,3556
2025-04-25,111.15,111.43,111.15,111.43,1320
2025-04-28,111.295,112.9645,109.6255,111.295,4754
2025-04-29,112.9,115.4924,112.29,114.87,2655
2025-04-30,106.5,108.5345,106.35,108.5345,1287
2025-05-01,109.36,110.8,107.19,110.3,2507
2025-05-02,112.93,113.01,110.749,112.99,2650
2025-05-05,113.4,113.5832,108.7318,108.7318,2038
2025-05-06,111.3901,114.15,111.3901,114.15,1325
2025-05-07,117.55,120.15,117.55,120.15,1041
2025-05-08,122.2,122.2,119.98,119.98,1421
2025-05-09,122.44,122.44,122.44,122.44,617
2025-05-12,125.9,129.79,125.9,127.52,2436
2025-05-13,133.0,133.1,133.0,133.1,2724
2025-05-14,137.3999,137.3999,137.3999,137.3999,638
2025-05-15,130.07,130.07,130.07,130.07,640
2025-05-16,127.21,127.21,127.21,127.21,1194
2025-05-19,124.38,127.1399,124.27,126.2104,1078
2025-05-20,121.74,121.74,121.66,121.66,911
2025-05-21,123.76,123.76,121.0,122.78,714
2025-05-22,121.337,121.337,121.337,121.337,634
2025-05-23,116.7764,116.7764,116.7764,116.7764,527
2025-05-27,125.085,125.085,121.75,121.75,4064
