Date,Open,High,Low,Close,Volume
2023-08-01,430.0,438.0,420.88,434.98,668565
2023-08-02,434.98,437.0,401.18,407.33,1055940
2023-08-03,400.01,402.3699,387.6245,389.91,653192
2023-08-04,390.01,395.76,374.45,376.97,551153
2023-08-07,371.03,373.56,357.7,370.82,696251
2023-08-08,380.0,395.9999,374.72,389.48,771907
2023-08-09,395.97,396.5,376.0,377.84,512089
2023-08-10,380.32,390.06,372.0056,378.01,411372
2023-08-11,378.01,388.0,372.1,384.31,334283
2023-08-14,381.57,392.6,375.2764,388.83,382411
2023-08-15,389.04,392.69,375.83,376.15,418408
2023-08-16,373.46,377.28,366.26,369.67,313621
2023-08-17,361.6,365.5899,345.37,346.79,806074
2023-08-18,331.49,338.58,322.29,328.62,1101223
2023-08-21,330.29,336.9839,325.0201,335.25,417215
2023-08-22,341.48,345.2345,328.0,329.51,382654
2023-08-23,330.0,350.5247,327.5,346.4,520582
2023-08-24,348.92,349.5,332.45,336.56,507733
2023-08-25,339.68,344.9999,329.031,336.05,366504
2023-08-28,339.36,350.38,338.545,344.37,353292
2023-08-29,342.23,387.9928,341.93,381.52,1528169
2023-08-30,375.1,377.32,367.6,371.68,605103
2023-08-31,375.1,375.6658,354.24,357.53,605144
2023-09-01,357.54,360.94,346.63,351.48,406849
2023-09-05,351.48,353.971,344.575,349.25,300775
2023-09-06,349.5,359.0,345.2608,350.7,572536
2023-09-07,346.5,356.82,337.84,353.07,492731
2023-09-08,352.42,356.28,347.0,356.28,459397
2023-09-11,355.0,356.61,336.0,342.68,753658
2023-09-12,355.0,367.6,345.299,347.76,765536
2023-09-13,347.3,352.5614,340.6,341.84,478626
2023-09-14,350.0,361.99,346.04,346.4,670032
2023-09-15,346.4,346.4,336.36,340.78,498799
2023-09-18,351.25,356.3299,338.99,340.62,578136
2023-09-19,344.11,350.195,333.5,339.26,557840
2023-09-20,343.5,344.34,333.04,333.47,383392
2023-09-21,325.8,328.6617,321.5934,326.06,366006
2023-09-22,324.75,328.14,320.5666,322.81,283437
2023-09-25,319.5,327.61,315.64,327.6,385092
2023-09-26,324.0,329.0,317.17,317.3,385673
2023-09-27,322.62,326.9,310.1,315.63,387585
2023-09-28,319.8,337.5525,315.65,328.92,643196
2023-09-29,332.72,334.48,324.9,328.28,391974
2023-10-02,346.57,352.84,327.5201,329.49,853511
2023-10-03,323.9,326.0,311.0,311.33,645252
2023-10-04,314.85,323.93,307.1101,320.4,493757
2023-10-05,323.79,328.0,315.1809,323.42,410579
2023-10-06,320.0,341.7816,319.1718,340.63,473150
2023-10-09,331.53,344.24,331.43,340.45,380717
2023-10-10,341.24,346.47,337.01,340.46,386672
2023-10-11,338.6,340.27,330.35,334.61,306504
2023-10-12,335.0,335.0,320.86,323.6,445109
2023-10-13,327.62,327.62,314.25,318.22,397102
2023-10-16,338.0,353.0,321.05,325.8,1258418
2023-10-17,321.34,340.9093,321.34,335.41,615097
2023-10-18,335.89,338.255,326.46,329.14,368667
2023-10-19,330.72,348.78,328.14,342.35,535578
2023-10-20,353.65,362.0,344.21,348.04,876361
2023-10-23,355.35,383.9,346.09,377.49,1281472
2023-10-24,408.39,438.99,401.27,424.87,2246730
2023-10-25,434.79,449.49,425.11,433.22,1260093
2023-10-26,420.0,430.0,406.23,413.45,1006899
2023-10-27,420.0,421.46,398.203,406.76,733561
2023-10-30,423.0,434.65,410.0,420.22,825838
2023-10-31,416.5,423.7699,410.0501,423.39,615351
2023-11-01,429.62,430.0,412.36,426.67,752180
2023-11-02,440.48,454.05,424.0,453.63,1184338
2023-11-03,444.98,464.19,441.4,453.95,945306
2023-11-06,461.02,472.9899,451.01,459.63,782709
2023-11-07,454.0,474.87,449.0,473.55,724772
2023-11-08,469.08,478.6,458.49,474.5,789402
2023-11-09,498.29,535.21,485.89,494.07,2113891
2023-11-10,504.0,513.315,494.535,509.18,947170
2023-11-13,502.0,506.895,486.77,504.88,925056
2023-11-14,506.7,506.99,460.0,480.0,1661942
2023-11-15,486.34,509.28,480.67,505.95,1450157
2023-11-16,494.0,502.77,482.97,489.08,1146391
2023-11-17,492.65,495.91,483.39,486.22,750797
2023-11-20,492.01,512.5199,492.01,508.53,1060337
2023-11-21,497.99,503.14,484.53,493.04,795577
2023-11-22,494.0,509.44,481.08,507.88,733986
2023-11-24,510.0,526.7899,505.53,520.24,907413
2023-11-27,505.75,514.8,495.3,495.38,1055531
2023-11-28,505.12,515.27,498.25,505.87,887676
2023-11-29,507.98,513.5,497.0,507.1,656929
2023-11-30,498.0,504.99,487.3139,498.3,740515
2023-12-01,503.53,529.8,503.37,527.68,1404062
2023-12-04,567.0,577.77,550.0,563.22,1752961
2023-12-05,566.0,589.9,563.3837,577.5,1446782
2023-12-06,585.12,586.555,566.135,568.885,945673
2023-12-07,557.2,578.06,552.1,571.09,573573
2023-12-08,573.48,599.39,572.81,599.39,953073
2023-12-11,574.11,577.88,546.1789,555.8,1341062
2023-12-12,560.0,566.97,549.01,558.32,711930
2023-12-13,557.59,586.0,552.29,586.0,969955
2023-12-14,588.0,590.0,575.65,582.37,916693
2023-12-15,575.0,575.23,564.65,570.41,988031
2023-12-18,561.1,579.0,559.0,571.9,850328
2023-12-19,583.5,590.41,564.51,571.3,867512
2023-12-20,589.77,599.5693,572.1,573.47,1378475
2023-12-21,588.1,591.3199,574.4,581.95,715926
2023-12-22,581.96,622.58,578.7,619.24,1261980
2023-12-26,609.49,615.55,596.49,603.89,1204709
2023-12-27,613.8,673.82,612.01,670.71,2112590
2023-12-28,654.69,689.35,653.515,667.88,1580768
2023-12-29,674.83,680.0,617.17,631.62,1581804
2024-01-02,692.49,727.77,680.0001,685.15,2207441
2024-01-03,643.22,658.55,625.3,631.06,1880569
2024-01-04,638.6,668.0,628.45,655.81,1119272
2024-01-05,648.71,654.03,630.03,631.08,922605
2024-01-08,640.0,646.88,586.52,598.01,2514255
2024-01-09,600.0,602.78,571.2501,577.29,1434643
2024-01-10,566.68,586.9999,553.8411,565.67,1640946
2024-01-11,598.99,611.0,530.3,536.18,2570391
2024-01-12,525.02,525.89,481.0,485.53,2740278
2024-01-16,479.0,489.48,467.0,482.14,1645349
2024-01-17,474.23,499.1,474.23,499.0,976587
2024-01-18,500.0,522.0,477.85,486.6,1660492
2024-01-19,484.5,487.2,465.0,481.0,1177173
2024-01-22,468.0,483.9599,455.39,470.19,1143145
2024-01-23,450.0,459.8171,438.74,450.19,1171607
2024-01-24,460.0,462.0,445.05,450.99,800003
2024-01-25,452.32,464.0,445.8892,457.78,660846
2024-01-26,470.0,500.95,464.75,494.5,1466040
2024-01-29,500.0,524.97,490.21,513.81,1364889
2024-01-30,516.98,525.7999,507.64,519.51,738813
2024-01-31,508.0,527.89,499.4275,501.21,937963
2024-02-01,501.8,515.06,495.9601,503.48,628083
2024-02-02,497.25,509.0,491.0001,500.1,609800
2024-02-05,502.0,503.48,482.0,490.6,859930
2024-02-06,493.3,509.1923,493.12,498.0,689874
2024-02-07,499.47,508.63,467.49,508.01,1099748
2024-02-08,530.0,588.46,525.05,587.81,2263110
2024-02-09,627.4,648.9,614.115,646.32,2468457
2024-02-12,651.99,725.27,650.17,717.52,2309973
2024-02-13,675.0,701.2199,655.55,686.02,1391453
2024-02-14,746.0,774.84,734.165,769.88,2070474
2024-02-15,792.44,806.78,707.5139,718.0,2382769
2024-02-16,735.0,740.0,689.38,699.56,1340711
2024-02-20,710.79,721.98,670.27,704.98,968005
2024-02-21,684.3,685.38,664.2565,672.8,703306
2024-02-22,683.7,723.2499,679.99,713.15,1042512
2024-02-23,699.01,704.285,678.06,687.44,739284
2024-02-26,687.94,809.9499,687.94,796.48,2269529
2024-02-27,866.1,890.0,841.76,871.8,2274761
2024-02-28,952.0,1008.88,915.5,962.95,4838819
2024-02-29,999.0,1040.0,960.4436,1022.84,3520603
2024-03-01,996.0,1080.0,992.0,1079.39,2696436
2024-03-04,1200.0,1359.91,1190.01,1334.01,5424989
2024-03-05,1244.19,1337.7899,1035.06,1051.01,5736628
2024-03-06,1140.0,1285.55,1131.101,1246.21,3693999
2024-03-07,1284.98,1321.04,1225.0,1300.02,2167716
2024-03-08,1328.04,1451.73,1283.6639,1425.59,3741774
2024-03-11,1550.0,1657.06,1477.35,1484.23,3997234
2024-03-12,1544.0,1594.97,1438.0022,1593.35,3492896
2024-03-13,1660.0,1774.0,1620.0,1766.15,3629266
2024-03-14,1708.01,1746.0,1550.77,1676.85,4908305
2024-03-15,1600.01,1815.0,1570.0,1782.36,4474994
2024-03-18,1718.45,1734.9001,1445.01,1502.76,4511120
2024-03-19,1326.07,1450.0,1230.12,1417.5,4464413
2024-03-20,1423.01,1549.9999,1363.01,1546.52,3331432
2024-03-21,1594.12,1704.3635,1581.02,1599.29,3158981
2024-03-22,1520.0,1594.49,1490.0,1523.0,2083618
2024-03-25,1605.0,1873.65,1594.42,1856.0,3884027
2024-03-26,1882.43,1909.5,1792.0,1876.99,2393890
2024-03-27,1953.0,1999.99,1842.0001,1919.16,2622609
2024-03-28,1943.0,1989.0,1645.515,1704.56,4555914
2024-04-01,1645.01,1690.19,1586.56,1636.74,1983928
2024-04-02,1492.0,1592.29,1462.9429,1578.83,1839205
2024-04-03,1580.01,1699.49,1568.3201,1606.11,1964439
2024-04-04,1692.98,1739.72,1610.1001,1615.42,1993678
2024-04-05,1570.0,1674.25,1432.0,1439.0,2243354
2024-04-08,1602.1,1623.78,1491.2001,1512.99,2008878
2024-04-09,1478.1,1480.1672,1375.0,1441.02,1659597
2024-04-10,1387.5,1566.0,1373.77,1566.0,1939188
2024-04-11,1543.0,1578.37,1510.09,1551.81,1438591
2024-04-12,1535.0,1537.82,1433.0,1479.58,1290564
2024-04-15,1470.0,1489.97,1321.05,1335.88,1612542
2024-04-16,1306.02,1328.5,1215.1501,1254.03,1729229
2024-04-17,1258.0,1264.22,1131.99,1188.05,2037397
2024-04-18,1192.0,1287.88,1168.43,1208.16,1769671
2024-04-19,1237.0,1258.6499,1166.241,1174.11,1474654
2024-04-22,1209.0,1347.902,1208.0,1324.01,1941069
2024-04-23,1311.0,1394.4505,1298.89,1338.64,1047846
2024-04-24,1327.01,1345.0,1260.0,1265.67,951186
2024-04-25,1226.0,1267.72,1201.1398,1240.41,773403
2024-04-26,1225.0,1285.97,1204.01,1282.38,881462
2024-04-29,1250.0,1308.4158,1228.42,1292.97,1013073
2024-04-30,1199.01,1215.42,1063.17,1065.03,2493603
2024-05-01,1015.53,1109.325,1010.0,1028.27,1924884
2024-05-02,1055.0,1142.3019,1041.7619,1129.42,1540225
2024-05-03,1201.01,1242.0,1172.82,1223.01,1560962
2024-05-06,1273.85,1339.0,1260.1,1268.81,1387032
2024-05-07,1278.2,1318.9999,1251.3,1257.45,996768
2024-05-08,1198.39,1259.8977,1190.0,1233.12,859016
2024-05-09,1230.0,1303.0,1200.99,1263.64,1053370
2024-05-10,1289.99,1301.99,1178.53,1180.48,1403844
2024-05-13,1217.94,1264.1512,1203.0,1245.96,875725
2024-05-14,1226.48,1298.69,1226.48,1297.63,926786
2024-05-15,1379.6,1520.34,1351.09,1503.47,2058643
2024-05-16,1494.1,1518.9,1435.45,1439.98,1365555
2024-05-17,1500.98,1584.9999,1469.0,1584.5,1652932
2024-05-20,1597.0,1728.96,1551.42,1727.24,1671697
2024-05-21,1730.0,1740.0,1645.0,1655.42,1297751
2024-05-22,1663.0,1718.0,1620.15,1647.0,1033930
2024-05-23,1669.21,1670.0,1530.3257,1544.07,1158811
2024-05-24,1540.0,1684.995,1528.0,1684.84,1206856
2024-05-28,1650.0,1691.55,1610.0201,1675.35,1079936
2024-05-29,1650.0,1659.07,1611.18,1618.7,734425
2024-05-30,1653.0,1714.99,1531.955,1541.0,1477645
2024-05-31,1597.0,1614.82,1442.0,1524.49,2215356
2024-06-03,1601.0,1656.0,1560.4166,1627.41,1122236
2024-06-04,1617.42,1697.0,1615.0,1638.77,1322951
2024-06-05,1675.0,1717.84,1636.2401,1694.69,1095585
2024-06-06,1698.59,1734.6977,1647.05,1656.63,1162291
2024-06-07,1671.02,1717.7,1585.0,1596.2,1262688
2024-06-10,1575.01,1647.76,1560.2903,1599.92,726460
2024-06-11,1542.0,1564.15,1486.6,1555.49,1141182
2024-06-12,1620.0,1692.71,1591.765,1603.67,1368125
2024-06-13,1563.3,1573.76,1441.01,1483.88,2110766
2024-06-14,1505.0,1538.0,1461.51,1495.54,1379009
2024-06-17,1499.8,1569.01,1421.1687,1507.26,1207636
2024-06-18,1457.93,1510.95,1446.0,1469.43,893368
2024-06-20,1482.11,1505.59,1422.06,1465.4,909760
2024-06-21,1420.0,1491.05,1409.02,1483.76,1149463
2024-06-24,1398.0,1448.8997,1325.5414,1372.15,1608074
2024-06-25,1413.77,1499.0,1393.3906,1495.74,1362797
2024-06-26,1472.29,1505.015,1445.0,1457.73,750175
2024-06-27,1485.0,1538.9999,1463.5,1525.4,930767
2024-06-28,1516.42,1519.0,1367.02,1377.48,3411349
2024-07-01,1410.0,1435.95,1363.08,1365.97,1412932
2024-07-02,1365.51,1384.405,1306.57,1320.19,922911
2024-07-03,1298.0,1328.0,1273.4707,1302.09,665940
2024-07-05,1215.5,1299.17,1202.32,1281.72,1502908
2024-07-08,1314.53,1325.0,1258.7817,1290.58,873639
2024-07-09,1313.88,1320.0,1278.085,1301.77,896851
2024-07-10,1319.7,1345.0,1296.0,1305.72,638729
2024-07-11,1396.0,1432.0,1329.235,1358.56,1354893
2024-07-12,1339.2,1435.4044,1324.19,1396.76,1064083
2024-07-15,1524.0,1638.9999,1492.4254,1611.28,2467083
2024-07-16,1615.0,1675.784,1576.395,1664.3,1580962
2024-07-17,1611.0,1674.0799,1530.0,1590.0,1721167
2024-07-18,1633.9,1637.0,1516.25,1555.16,1023633
2024-07-19,1573.4,1785.0,1565.0001,1778.5,2045826
2024-07-22,1784.02,1810.6621,1736.13,1800.09,1539112
2024-07-23,1763.99,1798.0,1715.0201,1721.77,1074661
2024-07-24,1750.0,1769.52,1667.02,1672.69,1377377
2024-07-25,1616.5,1677.855,1507.66,1606.47,1477233
2024-07-26,1700.0,1776.97,1686.01,1752.71,1413767
2024-07-29,1819.99,1837.0,1671.2749,1684.85,1280162
2024-07-30,1687.99,1694.9999,1592.4901,1604.07,915480
2024-07-31,1646.03,1685.0,1608.5515,1614.44,753381
2024-08-01,1615.0,1634.36,1482.02,1511.81,1193000
2024-08-02,1485.81,1591.4,1417.1,1447.99,1412619
2024-08-05,1051.65,1354.2699,1024.02,1309.0,2267755
2024-08-06,1326.0,1394.94,1262.18,1369.21,1226023
2024-08-07,1408.78,1421.58,1240.13,1246.85,1093385
2024-08-08,130.23,136.76,128.06,135.99,10378305
2024-08-09,135.89,136.685,129.55,135.37,7330433
2024-08-12,133.49,139.2129,129.22,131.46,6932336
2024-08-13,132.28,140.0,130.26,135.38,8123111
2024-08-14,136.37,137.4,129.33,130.37,8535928
2024-08-15,132.7,139.0,130.73,131.93,10856852
2024-08-16,133.25,136.32,126.59,133.04,11360411
2024-08-19,133.7,137.44,131.16,135.35,6595737
2024-08-20,139.735,141.36,130.63,133.69,11274578
2024-08-21,134.34,142.58,132.87,141.42,11774541
2024-08-22,141.39,141.78,133.69,133.81,7963436
2024-08-23,137.4,151.81,135.51,150.01,17791304
2024-08-26,148.12,152.35,146.6,146.9,10418753
2024-08-27,144.48,145.238,138.19,140.01,10943128
2024-08-28,138.16,138.4,130.73,132.09,8860102
2024-08-29,137.0,139.43,131.0,132.56,8431380
2024-08-30,134.0,135.2499,128.3,132.42,7802999
2024-09-03,132.0,132.73,122.19,122.32,8258810
2024-09-04,120.25,125.98,117.9401,124.85,7913196
2024-09-05,122.35,126.83,119.43,119.57,6066645
2024-09-06,122.93,124.69,113.69,114.3,8795527
2024-09-09,118.93,125.2289,117.5003,124.82,9771186
2024-09-10,123.0,129.82,121.55,129.64,7738025
2024-09-11,124.805,131.0,121.3,129.28,8731203
2024-09-12,129.0,134.1,127.2723,130.77,6052392
2024-09-13,131.1,143.0,129.84,141.47,12239123
2024-09-16,137.02,137.88,132.67,134.53,8765884
2024-09-17,138.37,140.16,128.8209,131.27,21043391
2024-09-18,130.44,139.49,128.51,132.67,16345621
2024-09-19,140.45,148.96,139.62,144.66,20177336
2024-09-20,144.39,148.03,141.64,144.78,12332317
2024-09-23,147.48,151.59,145.0149,149.97,10090260
2024-09-24,150.16,154.33,146.7074,153.88,9365235
2024-09-25,152.3,157.88,151.5,151.94,7839376
2024-09-26,157.63,167.51,156.3806,165.98,17068474
2024-09-27,170.48,179.6,168.305,176.22,17321178
2024-09-30,168.63,175.5064,167.314,168.6,13443437
2024-10-01,168.52,169.4299,157.02,162.69,14103324
2024-10-02,160.51,173.88,159.16,164.64,12557459
2024-10-03,163.39,165.86,157.82,163.41,8814224
2024-10-04,166.72,176.55,163.9651,176.51,14069711
2024-10-07,179.71,191.99,178.8,186.09,19825952
2024-10-08,186.1,198.49,184.45,192.2,20984756
2024-10-09,189.77,198.3899,185.25,188.91,13445318
2024-10-10,191.89,192.2,178.0,183.34,15937522
2024-10-11,188.5,212.81,187.41,212.59,29933775
2024-10-14,224.48,227.15,201.43,201.67,31736611
2024-10-15,206.73,211.1599,189.7,194.31,23114601
2024-10-16,199.9,200.615,191.96,194.09,12434577
2024-10-17,192.8,198.88,185.81,193.42,11414281
2024-10-18,197.59,218.65,197.1,215.86,22814822
2024-10-21,214.49,223.15,208.45,219.05,18028627
2024-10-22,216.21,221.4,212.084,219.7,13758062
2024-10-23,215.08,222.85,204.91,213.95,17025503
2024-10-24,220.09,236.29,218.25,235.89,23221545
2024-10-25,236.385,245.5657,227.75,234.34,25093205
2024-10-28,244.64,259.5,242.77,255.34,23181974
2024-10-29,264.25,267.89,251.24,258.24,25958545
2024-10-30,246.5,255.8,239.0,247.31,20593324
2024-10-31,251.12,252.88,237.0,244.5,21954122
2024-11-01,245.33,255.75,225.93,229.71,26258857
2024-11-04,226.97,231.68,220.82,222.99,13438764
2024-11-05,233.34,243.4563,225.43,227.8,17993882
2024-11-06,260.0,261.2,242.69,257.81,26270427
2024-11-07,256.8,280.8007,252.7,270.81,23931687
2024-11-08,275.575,279.3799,262.6,270.42,18764220
2024-11-11,297.0,351.73,293.3,340.0,47315730
2024-11-12,334.77,360.89,325.5,356.59,39705753
2024-11-13,366.98,383.4,321.7,328.38,46238500
2024-11-14,341.77,348.0,318.62,327.67,26605694
2024-11-15,336.6,349.94,324.1,340.65,25841965
2024-11-18,345.415,388.4899,339.375,384.79,32745915
2024-11-19,389.5,449.0,381.0,430.54,50954502
2024-11-20,463.4,504.83,457.3024,473.83,70212633
2024-11-21,535.63,543.0,371.8401,397.28,100443991
2024-11-22,403.6,453.0,393.1,421.88,55935009
2024-11-25,440.75,440.75,383.8,403.45,40180421
2024-11-26,382.78,402.9999,338.6701,353.69,47891004
2024-11-27,384.29,397.66,372.5,388.84,34921206
2024-11-29,405.75,417.62,381.0,387.47,21987618
2024-12-02,393.64,398.7899,374.36,380.3,23404298
2024-12-03,367.85,393.1227,362.67,373.43,22817455
2024-12-04,380.0,409.97,365.6,406.0,29862186
2024-12-05,440.12,444.9447,379.35,386.4,46189812
2024-12-06,395.29,405.0,384.02,395.01,26206157
2024-12-09,394.0,399.8,363.44,365.34,22606091
2024-12-10,373.37,379.8,356.05,377.32,20139878
2024-12-11,385.66,412.6799,385.5,411.4,27594366
2024-12-12,413.71,415.8043,386.11,392.19,21074260
2024-12-13,400.07,409.71,388.88,408.67,21536882
2024-12-16,424.87,437.6099,406.455,408.5,31099439
2024-12-17,413.45,415.68,386.01,386.42,21821974
2024-12-18,386.0,390.32,338.0,349.64,24422921
2024-12-19,365.44,367.5,323.48,326.46,26922884
2024-12-20,319.37,364.88,317.0,364.2,44889882
2024-12-23,358.0,359.7411,329.08,332.23,21742486
2024-12-24,343.5,361.0,342.7,358.18,16377781
2024-12-26,350.305,351.7999,340.0,341.05,13295118
2024-12-27,342.3,342.705,323.2,330.0,13778471
2024-12-30,319.4,320.01,301.7489,302.96,25771230
2024-12-31,316.96,317.91,285.01,289.62,22486110
2025-01-02,300.11,310.8,292.315,300.01,17933875
2025-01-03,303.0,343.4,301.7663,339.66,25039041
2025-01-06,349.85,383.02,335.5,379.09,26707279
2025-01-07,366.47,371.28,335.3,341.425,24736771
2025-01-08,335.245,344.39,317.22,331.7,18274784
2025-01-10,330.31,337.0,317.91,327.91,16478719
2025-01-13,309.95,329.6,303.8,328.4,15914503
2025-01-14,343.0,354.9,331.3,342.17,17889530
2025-01-15,357.81,368.42,353.0129,360.62,19941337
2025-01-16,357.89,370.2588,345.8,367.0,14826626
2025-01-17,383.28,398.68,380.1528,396.5,24339148
2025-01-21,395.455,404.4173,367.76,389.1,26215758
2025-01-22,384.91,390.35,371.0498,377.31,16000314
2025-01-23,371.75,390.2,370.7,373.12,23306469
2025-01-24,377.665,378.11,351.0,353.67,22943783
2025-01-27,340.5,356.88,322.3,347.92,21224434
2025-01-28,344.68,348.9201,333.09,335.93,11461371
2025-01-29,338.195,343.63,329.33,341.25,11716796
2025-01-30,345.83,356.1147,338.5201,340.09,12607754
2025-01-31,340.11,352.71,332.0,334.79,15565985
2025-02-03,310.0,348.85,308.9,347.09,18207270
2025-02-04,341.195,353.79,340.45,348.31,12485965
2025-02-05,349.0,352.36,333.55,336.7,10973940
2025-02-06,338.7,344.5,320.71,325.46,12795184
2025-02-07,335.0,344.4,327.0,327.56,15049714
2025-02-10,333.5,340.38,328.3,334.62,10104081
2025-02-11,332.98,338.5,318.7,319.46,12017214
2025-02-12,315.96,331.17,314.19,326.82,9837883
2025-02-13,325.5,330.59,317.35,324.92,9848079
2025-02-14,325.15,344.89,323.7128,337.73,13912763
2025-02-18,337.35,340.49,326.785,333.97,10179752
2025-02-19,337.3,340.19,317.22,318.67,17043129
2025-02-20,323.73,327.83,314.95,323.92,12291749
2025-02-21,327.93,329.0,299.04,299.69,17930836
2025-02-24,304.0,304.04,276.395,282.76,17974948
2025-02-25,268.1,270.29,243.7,250.51,31379590
2025-02-26,245.39,264.46,244.01,263.27,19876850
2025-02-27,267.425,271.4552,239.48,240.05,18520303
2025-02-28,238.315,257.4999,231.92,255.43,22662629
2025-03-03,293.15,295.1,246.1,250.92,30575720
2025-03-04,240.28,293.04,237.0102,275.15,30130174
2025-03-05,278.305,311.28,271.77,308.55,26199769
2025-03-06,298.95,320.94,292.17,304.11,25309508
2025-03-07,298.145,310.44,281.44,287.18,22764487
2025-03-10,268.0,272.0,231.62,239.27,31190486
2025-03-11,245.0,263.0999,231.51,260.59,22076133
2025-03-12,264.6,269.7721,248.22,262.55,14328551
2025-03-13,262.0,270.405,253.76,263.26,13804685
2025-03-14,273.99,298.7,272.62,297.49,23714043
2025-03-17,292.15,296.8068,281.6,294.27,12998721
2025-03-18,283.2,290.99,272.5,283.19,15398200
2025-03-19,290.3,309.0832,287.12,304.23,19378788
2025-03-20,298.79,309.4,293.4,302.07,15058059
2025-03-21,295.7,306.39,293.0493,304.0,21773999
2025-03-24,316.14,336.77,311.36,335.72,23099744
2025-03-25,333.48,343.5899,329.5,341.81,15053724
2025-03-26,336.5,340.3399,319.73,329.31,16797178
2025-03-27,322.53,333.49,318.0,324.59,13838338
