Date,Open,High,Low,Close,Volume
2023-06-12,42.35,42.91,41.44,41.94,973846
2023-06-13,41.96,42.93,41.68,42.58,1109228
2023-06-14,42.79,43.01,41.62,41.83,1257469
2023-06-15,41.64,42.53,41.45,42.45,1277475
2023-06-16,42.72,42.72,41.99,42.17,597927
2023-06-20,41.41,41.47,40.9,41.28,1034996
2023-06-21,41.24,41.41,40.91,41.03,1599316
2023-06-22,40.98,40.98,40.02,40.06,1221889
2023-06-23,39.67,39.86,39.43,39.64,627779
2023-06-26,39.69,40.3,39.69,39.91,632919
2023-06-27,39.94,40.45,39.65,40.33,608692
2023-06-28,40.28,40.28,39.84,40.18,773094
2023-06-29,40.63,41.08,40.53,40.95,1925014
2023-06-30,41.3,41.44,40.89,41.05,607959
2023-07-03,41.19,42.01,41.19,41.75,378078
2023-07-05,41.47,41.835,41.21,41.41,2375850
2023-07-06,40.91,40.91,40.18,40.75,1843685
2023-07-07,40.7,41.69,40.7,41.29,569682
2023-07-10,41.14,41.72,41.08,41.42,400274
2023-07-11,41.66,42.19,41.39,42.09,2787623
2023-07-12,42.79,43.365,42.43,42.56,807455
2023-07-13,42.83,43.23,42.59,43.11,645661
2023-07-14,43.56,43.67,42.08,42.13,1045712
2023-07-17,42.08,42.7,41.97,42.57,459887
2023-07-18,42.65,43.91,42.65,43.87,849309
2023-07-19,44.05,45.24,43.95,45.07,9802808
2023-07-20,44.9,45.345,44.61,45.33,4626552
2023-07-21,45.63,45.63,44.73,44.89,784933
2023-07-24,44.95,45.94,44.93,45.66,1373316
2023-07-25,45.66,45.85,44.91,44.92,1567222
2023-07-26,45.46,45.99,45.4,45.78,1133915
2023-07-27,45.96,46.38,45.11,45.23,1645590
2023-07-28,45.6,45.77,45.3,45.61,1647543
2023-07-31,45.78,46.07,45.5015,45.81,407843
2023-08-01,45.6,45.6,44.9843,45.36,581351
2023-08-02,44.72,44.91,44.29,44.86,805621
2023-08-03,44.68,45.34,44.49,45.17,630169
2023-08-04,45.14,45.7,45.015,45.13,867022
2023-08-07,45.3,45.67,45.28,45.54,439159
2023-08-08,44.31,45.0286,43.75,44.98,809866
2023-08-09,44.75,44.96,44.23,44.25,940093
2023-08-10,44.43,44.86,44.18,44.36,520215
2023-08-11,44.13,44.65,44.03,44.52,584248
2023-08-14,44.21,44.21,43.63,43.8,854007
2023-08-15,43.14,43.19,42.46,42.6,736929
2023-08-16,42.41,42.6,42.13,42.2,817182
2023-08-17,42.39,42.55,42.025,42.18,875346
2023-08-18,41.8,42.25,41.69,42.04,616557
2023-08-21,42.12,42.23,41.5,41.9,410603
2023-08-22,41.88,41.98,40.775,40.82,433777
2023-08-23,40.81,41.295,40.59,41.27,385498
2023-08-24,41.27,41.96,41.18,41.3,489346
2023-08-25,41.46,41.71,40.81,41.11,851400
2023-08-28,41.35,41.91,41.34,41.64,644830
2023-08-29,41.63,42.33,41.51,42.2,386280
2023-08-30,42.2,42.31,41.88,41.97,381354
2023-08-31,42.09,42.2018,41.83,41.96,352026
2023-09-01,42.23,42.69,42.23,42.43,639155
2023-09-05,42.28,42.77,42.02,42.02,538673
2023-09-06,41.82,41.9,41.13,41.47,650118
2023-09-07,41.23,41.61,40.88,40.99,527057
2023-09-08,40.99,41.435,40.67,41.43,301933
2023-09-11,41.72,42.21,41.48,41.55,350846
2023-09-12,41.57,42.59,41.44,42.25,506361
2023-09-13,42.46,42.7,41.67,41.9,432582
2023-09-14,42.29,42.83,42.29,42.67,468890
2023-09-15,42.44,42.67,42.17,42.41,493764
2023-09-18,41.97,41.97,41.5,41.77,476053
2023-09-19,41.76,41.99,41.28,41.59,1636996
2023-09-20,41.77,42.07,41.215,41.25,1653309
2023-09-21,40.94,41.32,40.59,40.6,637879
2023-09-22,40.73,40.73,40.07,40.08,451192
2023-09-25,39.97,40.32,39.75,40.3,327511
2023-09-26,39.89,40.21,39.505,39.66,411743
2023-09-27,39.78,39.8,39.18,39.52,528647
2023-09-28,39.45,40.175,39.45,39.98,552486
2023-09-29,40.34,40.62,39.92,40.07,440721
2023-10-02,39.88,40.015,38.93,39.1,3660396
2023-10-03,38.81,38.84,38.1,38.28,1017085
2023-10-04,38.32,38.455,37.89,38.41,627503
2023-10-05,38.26,38.72,37.97,38.66,457390
2023-10-06,38.36,39.25,38.06,38.94,621165
2023-10-09,38.56,39.1004,38.45,38.98,4336171
2023-10-10,39.33,39.94,39.33,39.58,3783074
2023-10-11,39.7,40.045,39.28,39.53,815402
2023-10-12,39.56,39.59,38.83,39.15,731755
2023-10-13,39.6,39.97,38.8,38.99,827095
2023-10-16,39.36,39.69,39.09,39.6,648498
2023-10-17,39.33,40.54,39.27,40.29,976984
2023-10-18,39.88,40.07,39.17,39.26,1145176
2023-10-19,39.21,39.78,38.7,38.72,1503862
2023-10-20,38.42,38.52,37.41,37.55,900749
2023-10-23,37.4,37.8,37.11,37.14,870470
2023-10-24,37.31,37.55,36.92,37.11,2415569
2023-10-25,36.94,37.13,36.505,37.01,1144900
2023-10-26,37.01,37.93,37.0,37.62,1520125
2023-10-27,37.64,37.64,36.605,36.74,890121
2023-10-30,37.05,37.58,36.83,37.46,622220
2023-10-31,37.48,37.93,37.345,37.9,2825693
2023-11-01,37.93,38.24,37.67,37.96,1695184
2023-11-02,38.33,39.7,38.33,39.67,686980
2023-11-03,40.48,41.17,40.48,40.9,939806
2023-11-06,40.98,41.12,40.3,40.58,402979
2023-11-07,40.35,40.5495,40.2,40.38,432362
2023-11-08,40.4,40.4,40.0,40.23,600148
2023-11-09,40.38,40.49,39.56,39.67,409638
2023-11-10,39.84,40.14,39.53,40.12,396618
2023-11-13,39.9,40.21,39.67,40.01,396183
2023-11-14,41.02,42.26,41.01,41.87,747223
2023-11-15,41.95,42.615,41.94,42.49,548632
2023-11-16,42.42,42.59,41.99,42.27,976616
2023-11-17,42.56,42.88,42.37,42.88,1321712
2023-11-20,42.8,42.97,42.41,42.8,590773
2023-11-21,42.68,42.68,42.225,42.26,1185375
2023-11-22,42.45,42.58,42.17,42.36,319792
2023-11-24,42.37,42.66,42.2,42.49,163465
2023-11-27,42.35,42.36,42.11,42.29,344743
2023-11-28,42.21,42.5,41.982,42.42,345013
2023-11-29,42.64,43.655,42.64,43.29,2376928
2023-11-30,43.51,43.84,43.18,43.74,716357
2023-12-01,43.64,45.01,43.59,44.94,1328171
2023-12-04,44.58,45.27,44.48,45.17,749676
2023-12-05,44.95,44.95,44.43,44.66,646796
2023-12-06,44.94,45.63,44.42,44.49,2658366
2023-12-07,44.6,45.13,44.56,45.08,812089
2023-12-08,45.14,45.85,44.99,45.69,1732575
2023-12-11,45.55,45.87,45.5,45.72,737583
2023-12-12,45.76,45.82,45.41,45.68,472739
2023-12-13,45.71,47.415,45.57,47.38,1289894
2023-12-14,48.37,50.0405,48.35,49.8,1689457
2023-12-15,49.57,49.99,49.15,49.4,1520058
2023-12-18,49.29,49.29,48.61,48.62,1074464
2023-12-19,48.61,49.29,48.36,49.19,802616
2023-12-20,48.94,49.27,48.09,48.13,1611729
2023-12-21,48.53,48.79,48.215,48.66,383853
2023-12-22,48.92,49.24,48.57,48.77,364048
2023-12-26,48.9,49.37,48.73,49.26,247059
2023-12-27,49.18,49.455,48.93,49.39,415373
2023-12-28,49.24,49.57,49.24,49.51,448864
2023-12-29,49.41,49.53,49.09,49.19,548807
2024-01-02,48.92,49.86,48.82,49.65,1155626
2024-01-03,49.38,49.4028,48.45,48.69,1157052
2024-01-04,48.67,49.47,48.66,48.99,446268
2024-01-05,48.88,50.16,48.84,49.78,2140628
2024-01-08,49.74,49.965,49.19,49.94,752916
2024-01-09,49.58,49.62,49.27,49.4,573750
2024-01-10,49.26,49.28,48.85,49.22,679666
2024-01-11,48.97,48.97,48.06,48.73,1459593
2024-01-12,48.81,49.23,47.96,48.25,2190163
2024-01-16,47.55,47.86,47.14,47.6,2086240
2024-01-17,46.91,47.68,46.84,47.28,3584751
2024-01-18,47.34,47.55,46.53,47.05,1554487
2024-01-19,47.32,48.27,47.03,48.25,767529
2024-01-22,48.44,48.96,48.35,48.64,400679
2024-01-23,48.59,48.84,48.3,48.62,387668
2024-01-24,48.93,49.46,48.83,49.1,1508753
2024-01-25,49.44,49.58,48.86,49.33,426784
2024-01-26,49.32,49.77,49.3,49.42,342274
2024-01-29,49.29,49.8,49.19,49.78,391292
2024-01-30,49.91,50.4179,49.85,50.32,1478533
2024-01-31,49.51,50.27,49.11,49.12,879035
2024-02-01,49.13,49.34,47.3385,48.3,2613523
2024-02-02,47.77,48.89,47.77,48.68,945271
2024-02-05,48.21,48.31,47.74,48.05,1773657
2024-02-06,47.96,48.44,47.72,48.02,909111
2024-02-07,48.05,48.25,47.19,48.02,934469
2024-02-08,47.79,48.13,47.6,48.02,1966371
2024-02-09,48.02,48.24,47.65,48.14,890364
2024-02-12,48.05,49.31,48.05,48.89,598430
2024-02-13,48.14,48.22,46.8701,47.46,1411099
2024-02-14,47.86,48.11,47.64,48.07,768127
2024-02-15,48.27,49.45,48.27,49.23,1077018
2024-02-16,48.85,49.34,48.64,49.07,584181
2024-02-20,48.52,49.105,48.43,48.89,492418
2024-02-21,48.61,49.03,48.26,48.91,514298
2024-02-22,49.07,49.59,48.82,49.1,713379
2024-02-23,49.13,49.58,49.03,49.28,629119
2024-02-26,49.11,49.67,48.73,48.88,1687695
2024-02-27,49.04,49.48,49.01,49.44,479728
2024-02-28,49.2,49.78,49.2,49.38,440678
2024-02-29,49.77,50.09,49.39,49.74,268006
2024-03-01,49.55,49.83,49.05,49.66,612953
2024-03-04,49.71,51.09,49.71,50.57,1245171
2024-03-05,50.26,51.655,50.24,51.28,825355
2024-03-06,51.25,51.25,50.31,50.94,2080867
2024-03-07,51.13,51.62,50.78,51.07,618811
2024-03-08,51.32,51.81,51.14,51.14,667124
2024-03-11,50.91,51.31,50.67,51.22,524256
2024-03-12,51.24,51.515,50.97,51.17,583456
2024-03-13,51.2,51.745,51.2,51.46,506097
2024-03-14,51.41,51.5399,50.25,50.59,550222
2024-03-15,50.3,51.01,50.3,50.61,1137913
2024-03-18,50.31,50.44,49.82,50.39,432371
2024-03-19,50.36,50.69,50.28,50.5,342386
2024-03-20,50.28,51.815,50.18,51.69,746529
2024-03-21,51.87,52.88,51.87,52.81,802180
2024-03-22,52.92,53.16,52.0,52.0,475261
2024-03-25,51.99,52.48,51.805,51.9,512134
2024-03-26,52.06,52.2,51.92,51.96,241223
2024-03-27,52.17,53.22,52.17,53.22,1050073
2024-03-28,53.36,53.79,53.18,53.66,442809
2024-04-01,53.72,53.724,52.985,53.06,305001
2024-04-02,52.67,52.93,52.47,52.59,268249
2024-04-03,52.43,53.07,52.34,52.54,341713
2024-04-04,53.14,53.29,51.875,51.96,866298
2024-04-05,51.84,52.38,51.62,52.17,313318
2024-04-08,52.39,53.005,52.36,52.87,273426
2024-04-09,53.0,53.14,52.39,52.97,303151
2024-04-10,51.99,52.14,51.1,51.38,972344
2024-04-11,51.36,51.45,50.49,50.98,742070
2024-04-12,50.27,50.64,49.99,50.26,969670
2024-04-15,50.995,51.67,50.1,50.39,1077990
2024-04-16,50.38,50.43,49.32,49.58,2023849
2024-04-17,49.89,50.37,49.625,49.93,1058685
2024-04-18,50.07,50.8002,49.99,50.3,988615
2024-04-19,50.41,51.46,50.41,51.29,1020698
2024-04-22,51.39,52.465,51.3,52.32,827051
2024-04-23,52.35,53.0799,52.25,52.86,563988
2024-04-24,52.62,53.14,52.42,53.06,406699
2024-04-25,52.64,53.08,52.07,52.49,369425
2024-04-26,52.38,53.05,52.37,52.61,421531
2024-04-29,52.67,52.91,52.45,52.6,513443
2024-04-30,52.26,52.58,51.89,51.89,380336
2024-05-01,52.05,53.03,51.925,52.23,909142
2024-05-02,52.73,52.86,52.12,52.53,378488
2024-05-03,53.08,53.37,52.87,52.97,901967
2024-05-06,53.37,53.56,53.12,53.51,573896
2024-05-07,53.65,53.8498,53.35,53.41,639048
2024-05-08,53.22,53.905,53.08,53.81,784174
2024-05-09,53.69,54.33,53.6,54.31,318906
2024-05-10,54.48,54.66,54.35,54.47,496312
2024-05-13,54.65,54.82,54.22,54.25,292353
2024-05-14,54.45,54.865,54.34,54.74,661832
2024-05-15,55.08,55.44,54.97,55.33,824821
2024-05-16,55.21,55.39,54.95,54.98,312721
2024-05-17,55.05,55.22,54.98,55.2,439863
2024-05-20,55.11,55.31,54.34,54.38,767531
2024-05-21,54.37,55.005,54.37,54.98,786136
2024-05-22,54.71,54.97,54.185,54.42,466849
2024-05-23,54.49,54.49,53.18,53.44,516512
2024-05-24,53.62,53.93,53.62,53.9,265711
2024-05-28,53.88,54.01,53.185,53.35,266480
2024-05-29,52.56,52.84,52.21,52.73,509920
2024-05-30,52.91,53.2,52.62,53.03,593706
2024-05-31,53.31,54.03,53.09,54.02,511887
2024-06-03,54.09,54.2,52.89,53.47,534656
2024-06-04,52.99,53.55,52.595,52.85,1322550
2024-06-05,53.15,53.15,52.69,52.95,440849
2024-06-06,53.01,53.24,52.61,52.81,200851
2024-06-07,52.61,53.32,52.56,53.05,244381
2024-06-10,52.69,52.8,52.03,52.59,333166
2024-06-11,52.23,52.23,51.32,51.56,595167
2024-06-12,52.5,52.93,52.05,52.26,517204
2024-06-13,52.17,52.17,51.61,51.98,328389
2024-06-14,51.47,51.87,51.16,51.69,319084
2024-06-17,51.52,52.29,51.37,52.29,410230
2024-06-18,52.17,52.84,52.13,52.78,550588
2024-06-20,52.73,52.945,52.52,52.82,918926
2024-06-21,52.69,52.72,52.09,52.52,668936
2024-06-24,52.36,53.255,52.15,52.98,1325620
2024-06-25,52.87,53.1,52.34,52.37,341121
2024-06-26,52.08,52.275,51.8,52.18,447869
2024-06-27,52.01,52.29,51.67,52.27,723424
2024-06-28,52.77,53.57,52.65,53.5,1584241
2024-07-01,53.59,54.25,53.59,53.85,447271
2024-07-02,53.71,54.46,53.69,54.45,843937
2024-07-03,54.46,54.72,54.12,54.17,2056729
2024-07-05,54.08,54.14,53.28,53.45,821989
2024-07-08,53.58,54.1,53.35,53.6,1699653
2024-07-09,53.58,54.76,53.46,54.43,1047217
2024-07-10,54.36,54.99,54.25,54.98,929790
2024-07-11,55.13,56.04,55.06,55.84,1651645
2024-07-12,55.68,56.045,55.21,55.74,1846923
2024-07-15,56.19,57.0,56.105,56.72,622777
2024-07-16,56.89,58.48,56.62,58.41,1786986
2024-07-17,58.09,59.05,58.065,58.74,1054110
2024-07-18,58.51,59.24,57.44,57.64,706549
2024-07-19,57.62,58.11,57.34,57.58,422015
2024-07-22,57.46,57.94,57.02,57.89,512595
2024-07-23,57.9,58.6,57.825,58.3,321660
2024-07-24,58.1,58.79,57.77,57.83,514834
2024-07-25,57.94,59.215,57.77,58.54,2314181
2024-07-26,58.89,59.34,58.75,59.1,387265
2024-07-29,59.29,59.31,58.44,58.51,542863
2024-07-30,58.83,59.49,58.83,59.16,366255
2024-07-31,59.38,59.56,58.72,58.78,709315
2024-08-01,58.86,58.95,56.645,57.03,802868
2024-08-02,55.61,55.7343,54.13,54.54,1439386
2024-08-05,52.43,53.585,51.86,53.15,2709304
2024-08-06,53.31,54.44,52.95,53.69,664831
2024-08-07,54.56,55.23,53.485,53.51,555539
2024-08-08,54.03,54.74,53.97,54.61,338590
2024-08-09,54.59,54.91,54.36,54.77,456820
2024-08-12,55.15,55.72,54.34,54.48,496779
2024-08-13,54.85,55.09,54.31,55.04,506730
2024-08-14,55.21,55.7,55.08,55.52,306703
2024-08-15,56.31,56.8099,56.175,56.29,683383
2024-08-16,56.13,56.935,56.13,56.92,285911
2024-08-19,56.98,57.4,56.93,57.4,346696
2024-08-20,57.17,57.17,56.78,56.8,434405
2024-08-21,57.04,57.12,56.33,56.68,442869
2024-08-22,56.74,57.23,56.635,57.09,414247
2024-08-23,57.31,58.79,57.31,58.42,516134
2024-08-26,58.75,58.88,58.29,58.41,602258
2024-08-27,58.46,58.54,58.19,58.32,714213
2024-08-28,58.08,58.95,58.08,58.6,780490
2024-08-29,58.86,59.275,58.08,58.92,550818
2024-08-30,59.1,59.68,58.92,59.61,397438
2024-09-03,59.25,59.66,58.48,58.72,631673
2024-09-04,58.78,59.08,58.08,58.38,565121
2024-09-05,58.8,58.87,57.625,57.89,495956
2024-09-06,57.87,58.29,56.21,56.44,1900885
2024-09-09,57.07,57.79,57.0,57.47,501540
2024-09-10,57.79,57.79,55.385,56.42,3369620
2024-09-11,55.86,56.28,54.76,56.19,2120003
2024-09-12,56.28,56.61,55.74,56.05,1151276
2024-09-13,56.27,56.91,56.27,56.6,662586
2024-09-16,56.83,57.49,56.82,57.42,803324
2024-09-17,57.58,58.34,57.57,57.82,796397
2024-09-18,57.84,58.79,57.57,57.88,911589
2024-09-19,58.82,59.65,58.42,59.53,812053
2024-09-20,59.39,59.39,58.84,59.18,1059461
2024-09-23,59.01,59.09,58.32,58.46,564521
2024-09-24,58.46,58.66,57.71,58.05,514472
2024-09-25,58.09,58.12,57.33,57.46,650951
2024-09-26,57.89,58.375,57.48,58.18,1957897
2024-09-27,58.5,58.805,58.0,58.25,376096
2024-09-30,58.02,58.67,57.8,58.61,303338
2024-10-01,58.28,58.28,57.11,57.5,670267
2024-10-02,57.41,58.1,57.24,57.47,384741
2024-10-03,57.15,57.3425,56.7,57.26,316551
2024-10-04,58.26,58.83,58.01,58.755,560440
2024-10-07,58.6,59.05,58.23,58.7,1012971
2024-10-08,58.81,59.03,58.5,58.71,439036
2024-10-09,58.73,59.59,58.55,59.43,599731
2024-10-10,59.38,59.52,58.95,59.29,943903
2024-10-11,59.88,61.38,59.88,61.08,1534957
2024-10-14,61.15,61.845,60.86,61.69,1394691
2024-10-15,62.41,62.88,61.78,61.88,1302483
2024-10-16,62.42,63.385,62.4,62.94,1007575
2024-10-17,63.22,63.385,62.59,63.01,513457
2024-10-18,62.91,63.02,62.44,62.81,436655
2024-10-21,62.63,62.83,61.61,61.72,589040
2024-10-22,61.62,62.305,61.48,62.15,867961
2024-10-23,62.06,62.61,61.85,62.34,783155
2024-10-24,62.52,62.785,62.13,62.72,335820
2024-10-25,63.25,63.39,61.75,61.89,316986
2024-10-28,62.32,63.37,62.23,63.22,445816
2024-10-29,63.04,63.39,62.89,62.99,311888
2024-10-30,62.7,63.91,62.7,63.21,365414
2024-10-31,63.13,63.46,62.51,62.53,1333741
2024-11-01,62.75,63.3,62.315,62.34,363838
2024-11-04,62.19,62.31,61.555,61.74,2547733
2024-11-05,61.85,62.69,61.79,62.6,337916
2024-11-06,67.32,69.3,67.16,69.27,3528580
2024-11-07,68.45,68.68,67.13,67.39,5446633
2024-11-08,67.86,68.135,67.23,67.7,1908300
2024-11-11,68.78,69.615,68.69,69.3,1356988
2024-11-12,69.17,69.56,68.66,68.88,1256736
2024-11-13,69.27,70.01,68.79,68.87,869631
2024-11-14,69.18,69.34,68.48,68.68,644768
2024-11-15,68.8,69.37,68.6803,69.26,848083
2024-11-18,69.47,69.49,68.92,69.24,570314
2024-11-19,68.34,69.0279,68.25,68.62,1049038
2024-11-20,69.01,69.03,68.105,68.46,654212
2024-11-21,68.86,69.98,68.84,69.54,1704436
2024-11-22,69.56,70.67,69.48,70.61,1494488
2024-11-25,71.29,71.78,71.14,71.33,1869851
2024-11-26,71.19,71.26,70.58,71.1,671183
2024-11-27,71.25,71.63,70.835,71.05,601470
2024-11-29,71.44,71.61,70.86,71.03,648798
2024-12-02,71.31,71.36,70.02,70.21,1371944
2024-12-03,70.66,70.69,69.65,69.75,1047628
2024-12-04,69.85,69.85,69.0,69.35,833372
2024-12-05,69.42,70.315,69.42,69.75,2540816
2024-12-06,69.99,70.17,69.27,69.78,504869
2024-12-09,70.11,70.11,68.815,68.86,1169077
2024-12-10,68.91,69.33,68.3,68.55,2029756
2024-12-11,69.17,69.19,68.35,68.45,850738
2024-12-12,68.5,68.75,68.06,68.1,547118
2024-12-13,68.34,68.34,67.54,67.81,904573
2024-12-16,67.87,68.175,67.465,68.08,2886453
2024-12-17,67.83,67.83,66.79,67.08,1764569
2024-12-18,67.22,67.455,64.13,64.22,4707063
2024-12-19,65.11,65.75,64.145,64.21,3595050
2024-12-20,64.14,65.935,64.0,65.53,2862438
2024-12-23,64.91,65.41,64.625,65.35,2182852
2024-12-24,65.49,66.18,65.42,66.18,233130
2024-12-26,65.95,66.41,65.69,66.34,386414
2024-12-27,65.86,66.52,65.41,65.79,597327
2024-12-30,65.11,65.63,64.64,65.34,721443
2024-12-31,65.67,65.895,65.11,65.35,835443
2025-01-02,65.89,66.22,64.925,65.28,1169345
2025-01-03,65.79,66.07,64.87,66.07,1526528
2025-01-06,66.73,67.6588,66.37,66.61,1269069
2025-01-07,67.33,67.3937,65.97,66.47,1815171
2025-01-08,66.43,66.475,65.6299,66.35,684554
2025-01-10,65.96,65.96,64.3,64.57,1106914
2025-01-13,64.49,65.44,64.3,65.39,791083
2025-01-14,65.84,66.605,65.685,66.48,1699598
2025-01-15,68.76,69.41,68.34,69.18,4598150
2025-01-16,68.86,69.35,68.37,69.04,2553195
2025-01-17,69.2,69.95,68.79,69.91,3774296
2025-01-21,70.1,70.65,69.75,70.54,3772244
2025-01-22,70.42,70.42,69.66,69.91,1968845
2025-01-23,70.08,70.75,70.08,70.33,1267743
2025-01-24,70.03,71.02,69.89,70.61,1205313
2025-01-27,70.55,70.9765,70.14,70.92,1268554
2025-01-28,70.72,71.12,70.38,70.88,1497779
2025-01-29,70.85,72.03,70.8,70.91,1696459
2025-01-30,71.51,71.9769,70.99,71.49,1588536
2025-01-31,71.44,71.765,70.86,71.1,1086964
2025-02-03,69.56,70.44,69.01,70.06,2544462
2025-02-04,70.32,70.95,70.24,70.54,843416
2025-02-05,70.87,71.21,70.36,71.18,1061887
2025-02-06,71.67,72.235,71.38,72.21,1216369
2025-02-07,72.39,72.39,71.435,71.7,1801721
2025-02-10,71.92,71.92,70.29,70.57,1874305
2025-02-11,70.28,71.125,70.07,71.06,4430505
2025-02-12,70.5,70.625,69.9401,70.46,2372326
2025-02-13,70.76,70.76,70.06,70.6,2170539
2025-02-14,70.73,71.605,70.73,71.4,803846
2025-02-18,71.45,72.16,71.3401,72.16,1010317
2025-02-19,71.8,72.1,71.345,71.96,956130
2025-02-20,71.73,72.01,69.57,70.23,1373288
2025-02-21,70.4,70.57,68.73,68.94,4481719
2025-02-24,69.25,69.525,67.95,68.57,966685
2025-02-25,68.78,69.11,67.05,67.88,1311368
2025-02-26,68.23,69.0,67.98,68.2,2164615
2025-02-27,68.46,69.39,67.95,68.19,1895621
2025-02-28,68.45,69.66,68.19,69.6,2648912
2025-03-03,69.86,70.29,67.69,68.35,1016730
2025-03-04,67.44,67.44,64.05,65.24,4320456
2025-03-05,65.32,65.81,64.3,65.4,1983731
2025-03-06,64.37,64.88,63.36,63.88,2100651
2025-03-07,63.72,63.75,61.99,63.56,2566831
2025-03-10,62.31,62.31,59.94,60.87,2791402
2025-03-11,60.92,61.32,59.75,60.34,4255436
2025-03-12,61.42,61.515,60.045,60.92,4810671
2025-03-13,61.1,61.315,59.89,60.05,5242445
2025-03-14,60.78,61.935,60.56,61.84,3632974
2025-03-17,61.58,62.65,61.58,62.31,1147334
2025-03-18,62.33,62.58,61.97,62.38,1216593
2025-03-19,62.25,63.96,62.04,63.33,1495224
2025-03-20,62.84,64.04,62.7,63.46,1508000
2025-03-21,62.85,63.76,62.46,63.52,1659403
2025-03-24,64.03,64.895,63.9,64.67,3754442
2025-03-25,65.0,65.24,64.5,64.95,774522
2025-03-26,65.24,65.73,64.17,64.41,903035
2025-03-27,64.11,64.21,63.21,63.5,1126416
2025-03-28,63.335,63.71,61.54,61.95,1454225
2025-03-31,61.2,63.0,60.84,62.77,984157
2025-04-01,62.32,62.81,61.47,62.36,2522608
2025-04-02,61.53,63.67,61.53,63.45,919574
2025-04-03,60.19,60.19,57.15,57.23,7919799
2025-04-04,54.45,55.09,52.14,53.5,10312712
2025-04-07,51.94,56.08,51.125,54.02,6686289
2025-04-08,56.28,56.8503,52.59,53.5,3545339
2025-04-09,52.49,58.92,51.83,58.24,7593919
2025-04-10,56.83,56.87,53.67,55.39,4307293
2025-04-11,54.67,56.14,53.96,55.7,1933120
2025-04-14,56.78,57.0,55.84,56.47,1416216
2025-04-15,56.88,58.1,56.88,57.12,1830759
2025-04-16,56.82,57.27,55.59,56.2,937039
2025-04-17,56.53,57.44,56.19,56.76,1031747
2025-04-21,56.35,56.59,55.23,55.86,948725
2025-04-22,56.66,57.82,56.56,57.67,729402
2025-04-23,59.32,60.92,58.695,58.84,1215420
2025-04-24,58.68,60.41,58.6,60.26,1752570
2025-04-25,59.93,60.41,59.72,60.04,512188
2025-04-28,60.19,60.86,59.77,60.28,418985
2025-04-29,60.0,60.94,59.77,60.76,626464
2025-04-30,59.69,60.73,59.01,60.54,846841
2025-05-01,60.41,61.49,60.12,60.99,890296
2025-05-02,61.98,62.865,61.82,62.65,768758
2025-05-05,62.1798,63.235,61.98,62.56,862616
2025-05-06,61.76,62.53,61.705,61.91,729285
