Date,Open,High,Low,Close,Volume
2023-11-09,48.53,48.53,47.8228,47.85,2168132
2023-11-10,48.1,48.4457,47.89,48.43,2077774
2023-11-13,48.36,48.5,48.19,48.39,1633954
2023-11-14,49.08,49.657,48.9612,49.42,2492258
2023-11-15,49.48,50.07,49.4524,49.69,2353983
2023-11-16,49.43,49.51,48.66,49.04,2231510
2023-11-17,49.43,49.75,49.315,49.66,2246208
2023-11-20,49.71,49.88,49.53,49.75,3286466
2023-11-21,49.65,49.6799,49.39,49.5,2887105
2023-11-22,49.36,49.76,49.18,49.73,2154736
2023-11-24,49.73,50.06,49.65,49.95,620632
2023-11-27,49.81,49.81,49.5599,49.75,2856203
2023-11-28,49.7,50.01,49.5998,49.69,1857665
2023-11-29,49.98,50.0694,49.67,49.72,2016667
2023-11-30,49.84,50.2065,49.73,50.18,1958169
2023-12-01,50.14,50.955,50.04,50.78,1879283
2023-12-04,50.51,50.95,50.44,50.56,2302342
2023-12-05,50.49,50.56,50.155,50.16,1763092
2023-12-06,50.26,50.5099,49.8481,49.89,2209119
2023-12-07,50.07,50.2399,49.955,50.1,1707666
2023-12-08,50.18,50.545,50.14,50.38,1943063
2023-12-11,50.34,50.66,50.27,50.58,1629047
2023-12-12,50.49,50.49,50.0925,50.21,1685330
2023-12-13,50.23,51.08,50.0,51.07,2079438
2023-12-14,51.64,52.32,51.43,52.25,2614550
2023-12-15,52.15,52.15,51.775,51.845,2630654
2023-12-18,52.34,52.34,51.9,51.9,2146973
2023-12-19,52.17,52.56,52.0371,52.53,2022050
2023-12-20,52.56,52.7697,51.8501,51.87,2630860
2023-12-21,52.16,52.34,51.89,52.33,2536998
2023-12-22,52.5,52.745,52.33,52.5,2250085
2023-12-26,52.69,52.91,52.5683,52.78,1153798
2023-12-27,52.53,52.56,52.275,52.38,1733747
2023-12-28,52.39,52.47,52.15,52.19,2826046
2023-12-29,52.24,52.31,51.87,51.99,1992271
2024-01-02,51.82,52.4999,51.81,52.27,2101875
2024-01-03,52.13,52.37,51.725,52.02,2380840
2024-01-04,52.12,52.23,51.5945,51.62,2444159
2024-01-05,51.65,52.1201,51.62,51.81,1973031
2024-01-08,51.64,52.1,51.37,52.1,2645715
2024-01-09,51.91,51.94,51.59,51.75,2559102
2024-01-10,51.82,51.854,51.49,51.67,2072997
2024-01-11,51.83,51.83,51.4,51.79,1867886
2024-01-12,52.15,52.24,51.655,51.77,1923303
2024-01-16,51.54,51.57,51.0684,51.2,1955890
2024-01-17,50.71,51.008,50.6068,50.77,2106889
2024-01-18,50.95,50.95,50.4471,50.86,2629339
2024-01-19,50.95,51.28,50.63,51.25,1998223
2024-01-22,51.29,51.53,51.137,51.52,2057304
2024-01-23,51.34,51.49,51.03,51.15,2411489
2024-01-24,51.43,51.52,50.99,51.06,2443544
2024-01-25,51.38,51.76,51.214,51.76,2095518
2024-01-26,51.83,52.035,51.5901,51.93,1749839
2024-01-29,51.91,52.0501,51.6184,52.02,2014982
2024-01-30,51.89,52.425,51.8,52.38,2182682
2024-01-31,52.39,52.43,51.7,51.71,2032158
2024-02-01,51.88,52.0597,51.5377,52.02,2283060
2024-02-02,51.88,52.07,51.41,51.83,1857919
2024-02-05,51.58,51.745,51.1,51.5,2515811
2024-02-06,51.63,51.9799,51.56,51.8,2363048
2024-02-07,51.99,52.12,51.748,52.04,1968586
2024-02-08,52.08,52.33,51.95,52.32,1841207
2024-02-09,52.22,52.25,51.875,52.14,1860985
2024-02-12,52.23,52.91,52.23,52.76,2016511
2024-02-13,52.05,52.1799,51.53,51.87,2222375
2024-02-14,52.14,52.2921,51.835,52.27,2177307
2024-02-15,52.31,53.24,52.31,53.19,2125035
2024-02-16,52.96,53.1969,52.7876,52.81,1813391
2024-02-20,52.45,52.692,52.37,52.5,1846750
2024-02-21,52.61,53.0,52.55,53.0,1941962
2024-02-22,53.1,53.6,52.9301,53.49,1603240
2024-02-23,53.44,53.6801,53.295,53.6,1699783
2024-02-26,53.65,53.91,53.46,53.66,1782087
2024-02-27,53.85,53.94,53.625,53.78,1951450
2024-02-28,53.76,53.96,53.59,53.7,1757154
2024-02-29,53.92,54.09,53.7447,53.96,1883439
2024-03-01,54.26,54.54,54.0999,54.54,2128811
2024-03-04,54.6,54.775,54.34,54.36,1662408
2024-03-05,54.21,54.68,54.14,54.32,1745009
2024-03-06,54.7,54.8801,54.515,54.64,1766406
2024-03-07,54.86,55.27,54.86,55.18,7274610
2024-03-08,55.33,55.47,55.0324,55.2,3016342
2024-03-11,55.1,55.315,54.795,55.31,1885642
2024-03-12,55.49,55.685,55.1502,55.56,1478767
2024-03-13,55.79,56.3301,55.79,56.15,2293879
2024-03-14,56.16,56.313,55.5699,55.89,1583640
2024-03-15,55.89,56.2399,55.71,56.07,1726258
2024-03-18,56.21,56.27,55.765,56.08,2073836
2024-03-19,56.11,56.645,56.06,56.63,1757612
2024-03-20,56.59,57.31,56.47,57.19,2154880
2024-03-21,57.23,57.4701,57.08,57.38,2564857
2024-03-22,57.31,57.41,57.0563,57.11,1548432
2024-03-25,57.21,57.56,57.17,57.2,1686637
2024-03-26,57.37,57.45,56.94,56.96,2015758
2024-03-27,57.13,57.75,57.13,57.75,1966184
2024-03-28,57.9,58.215,57.82,58.11,2479816
2024-04-01,58.2,58.27,57.8199,58.09,4903082
2024-04-02,57.83,57.84,57.375,57.73,9326172
2024-04-03,57.7,58.058,57.7,57.99,2189880
2024-04-04,58.4,58.48,57.3101,57.44,2433265
2024-04-05,57.53,58.015,57.39,57.88,2287752
2024-04-08,57.88,57.98,57.6463,57.7,1853606
2024-04-09,57.93,57.98,57.28,57.75,2476278
2024-04-10,57.12,57.38,56.779,57.03,2925840
2024-04-11,57.18,57.2,56.61,56.96,1939286
2024-04-12,56.92,56.9797,55.925,56.06,3129869
2024-04-15,56.47,56.614,55.375,55.52,1896388
2024-04-16,55.33,55.46,54.8,55.16,2375104
2024-04-17,55.41,55.54,54.81,54.98,1846560
2024-04-18,55.22,55.33,54.63,54.84,1897329
2024-04-19,54.81,55.335,54.8,55.16,1934893
2024-04-22,55.25,55.7172,54.85,55.37,1867797
2024-04-23,55.29,55.74,55.11,55.64,2088320
2024-04-24,55.59,55.74,55.295,55.57,2058692
2024-04-25,55.21,55.49,54.805,55.39,2036008
2024-04-26,55.52,55.74,55.35,55.55,1793874
2024-04-29,55.71,56.08,55.6,56.08,1446643
2024-04-30,55.84,55.84,54.825,54.84,2281951
2024-05-01,54.56,54.95,54.0819,54.23,2620770
2024-05-02,54.58,54.715,54.0799,54.59,2163969
2024-05-03,55.03,55.19,54.565,54.78,2302353
2024-05-06,55.11,55.3258,55.01,55.15,2034962
2024-05-07,55.19,55.4464,55.09,55.12,13834959
2024-05-08,54.97,55.32,54.9,55.17,2861054
2024-05-09,55.27,55.84,55.218,55.84,2021836
2024-05-10,55.99,56.09,55.649,55.78,1314099
2024-05-13,56.0,56.19,55.71,55.74,1942145
2024-05-14,55.88,56.02,55.69,55.91,1722720
2024-05-15,56.2,56.27,55.845,56.23,1785046
2024-05-16,56.23,56.2482,55.9,55.91,1785694
2024-05-17,55.98,56.07,55.84,56.06,1767047
2024-05-20,56.1,56.15,55.78,55.89,1871361
2024-05-21,55.83,55.878,55.55,55.7,1594627
2024-05-22,55.6,55.6,54.98,55.13,1696140
2024-05-23,55.33,55.33,54.625,54.71,1940680
2024-05-24,54.94,55.13,54.879,55.05,1380628
2024-05-28,55.19,55.295,54.8,54.96,1944568
2024-05-29,54.69,54.7,54.3395,54.44,1975833
2024-05-30,54.58,55.185,54.52,55.16,1941979
2024-05-31,55.38,56.19,55.12,56.19,1565670
2024-06-03,56.17,56.18,55.125,55.46,1976209
2024-06-04,55.15,55.15,54.58,54.77,1879925
2024-06-05,54.91,54.9999,54.56,54.99,1833000
2024-06-06,54.92,55.1401,54.675,54.9,2188894
2024-06-07,54.74,55.04,54.43,54.68,1534642
2024-06-10,54.52,54.9172,54.39,54.89,1950602
2024-06-11,54.69,54.82,54.2499,54.82,2043418
2024-06-12,55.49,55.55,54.6463,54.82,2553721
2024-06-13,54.77,54.78,54.16,54.58,1989812
2024-06-14,54.28,54.28,53.69,54.04,2185792
2024-06-17,54.01,54.4678,53.775,54.395,3673070
2024-06-18,54.43,54.84,54.4069,54.62,2531044
2024-06-20,54.7,55.0373,54.57,54.895,2768586
2024-06-21,55.01,55.085,54.68,55.08,2119278
2024-06-24,55.08,55.5297,54.95,55.25,1657276
2024-06-25,55.27,55.27,54.545,54.74,1812667
2024-06-26,54.67,54.67,54.3974,54.52,1712976
2024-06-27,54.33,54.33,53.9909,54.15,1627215
2024-06-28,54.4,54.63,54.1923,54.49,1721772
2024-07-01,54.66,54.7326,53.9591,54.05,2084699
2024-07-02,54.05,54.21,53.795,53.99,2627515
2024-07-03,54.09,54.23,53.86,53.93,1801377
2024-07-05,53.86,53.86,53.1901,53.41,2027421
2024-07-08,53.58,53.81,53.4198,53.72,2278936
2024-07-09,53.59,53.895,53.35,53.425,2065575
2024-07-10,53.62,53.84,53.43,53.82,2255198
2024-07-11,54.27,54.965,54.1,54.9,2370422
2024-07-12,55.16,55.59,55.1399,55.4,2104364
2024-07-15,55.58,56.015,55.41,55.56,1767814
2024-07-16,55.75,56.87,55.59,56.87,2180332
2024-07-17,56.59,57.24,56.5509,56.8,2716551
2024-07-18,56.77,57.565,56.41,56.51,1932193
2024-07-19,56.53,56.53,55.8518,56.03,1888296
2024-07-22,56.13,56.345,55.48,56.32,2128967
2024-07-23,56.17,56.21,55.883,56.0,1844985
2024-07-24,55.88,56.29,55.42,55.42,1832317
2024-07-25,55.52,56.665,55.435,56.05,2085380
2024-07-26,56.6,57.53,56.6,57.46,1963101
2024-07-29,57.61,57.61,57.1216,57.34,1749025
2024-07-30,57.42,57.88,57.3099,57.69,2211076
2024-07-31,57.97,58.505,57.595,57.82,2332326
2024-08-01,57.8,58.01,56.1905,56.54,2216364
2024-08-02,55.8,55.83,54.71,55.16,2933024
2024-08-05,53.4,54.3299,53.03,53.81,5585459
2024-08-06,53.96,54.883,53.73,54.19,2500176
2024-08-07,54.85,55.12,53.6801,53.75,1867205
2024-08-08,54.045,54.855,53.98,54.82,1845737
2024-08-09,54.95,55.14,54.5,54.93,1679548
2024-08-12,54.99,55.0,54.345,54.48,2101267
2024-08-13,54.63,55.23,54.4701,55.2,1540744
2024-08-14,55.32,55.33,54.79,54.94,1900149
2024-08-15,55.71,56.04,55.51,55.92,1563840
2024-08-16,55.76,56.0501,55.729,55.96,1343184
2024-08-19,56.07,56.4961,56.02,56.41,1051821
2024-08-20,56.34,56.37,55.855,55.9,1404639
2024-08-21,56.22,56.55,56.15,56.54,1283153
2024-08-22,56.56,56.69,56.225,56.35,1684631
2024-08-23,56.69,57.57,56.62,57.56,1966882
2024-08-26,57.89,58.1099,57.51,57.57,1391788
2024-08-27,57.44,57.45,57.21,57.41,1162845
2024-08-28,57.25,57.47,56.97,57.21,1342193
2024-08-29,57.52,57.87,57.024,57.48,1899747
2024-08-30,57.65,57.83,57.26,57.81,1387458
2024-09-03,57.41,57.55,56.49,56.7,1679476
2024-09-04,56.61,56.775,56.19,56.39,1223302
2024-09-05,56.45,56.45,55.75,55.85,1492090
2024-09-06,55.95,56.29,55.16,55.26,1708463
2024-09-09,55.47,55.89,55.29,55.38,1510313
2024-09-10,55.47,55.5,54.77,55.15,1621685
2024-09-11,55.12,55.12,54.005,55.02,2420189
2024-09-12,55.1,55.58,54.8,55.53,1949506
2024-09-13,55.86,56.5299,55.81,56.41,1292649
2024-09-16,56.58,56.89,56.36,56.7,1154298
2024-09-17,56.89,57.294415,56.77,57.08,1708964
2024-09-18,57.1,57.8197,56.88,57.07,1884127
2024-09-19,57.98,58.1575,57.5,57.9,1559339
2024-09-20,57.59,57.59,57.02,57.37,3164999
2024-09-23,57.46,57.68,57.25,57.62,1243555
2024-09-24,57.98,58.09,57.72,57.83,1537789
2024-09-25,57.79,57.84,57.0348,57.15,1278628
2024-09-26,57.27,57.69,57.185,57.38,1523153
2024-09-27,57.685,58.0579,57.53,57.77,1949738
2024-09-30,57.63,57.8698,57.2975,57.83,1421282
2024-10-01,57.79,57.89,57.23,57.76,1697026
2024-10-02,57.77,58.0386,57.4918,57.75,1520808
2024-10-03,57.58,57.8825,57.197938,57.87,1462355
2024-10-04,58.4,58.51,58.0101,58.37,1248231
2024-10-07,58.24,58.37,57.96,58.24,1505270
2024-10-08,58.02,58.02,57.4389,57.7,1458040
2024-10-09,57.71,58.1794,57.5301,58.08,1337448
2024-10-10,57.9,58.095,57.68,57.92,1133938
2024-10-11,57.98,58.46,57.94,58.36,1969442
2024-10-14,58.31,58.545,58.0,58.54,974792
2024-10-15,58.14,58.67,58.01,58.06,1322455
2024-10-16,58.37,58.65,58.32,58.52,1255488
2024-10-17,58.65,58.78,58.44,58.77,1139866
2024-10-18,58.85,58.96,58.5017,58.8,1022568
2024-10-21,58.8,58.91,58.05,58.13,1138777
2024-10-22,57.97,57.98,57.5473,57.75,1129322
2024-10-23,57.56,57.66,56.7735,57.15,1085157
2024-10-24,57.4,57.43,57.11,57.36,1415964
2024-10-25,57.75,57.93,57.27,57.35,1135382
2024-10-28,57.25,57.796715,57.23,57.65,1117745
2024-10-29,57.2,57.56,56.975,57.27,1571894
2024-10-30,57.14,57.57,56.935,56.98,1181212
2024-10-31,57.22,57.54,56.8619,56.92,1339770
2024-11-01,57.32,57.66,57.105,57.21,1297513
2024-11-04,57.4,58.03,57.36,57.53,1115079
2024-11-05,57.45,58.08,57.3,58.08,1353731
2024-11-06,59.65,59.8189,58.895,59.69,2510948
2024-11-07,59.92,59.995,59.6101,59.78,2233031
2024-11-08,59.8,59.905,59.51,59.74,1635757
2024-11-11,60.07,60.48,60.03,60.26,1692493
2024-11-12,60.1,60.24,59.645,59.7,1312198
2024-11-13,59.81,59.91,59.39,59.63,3497973
2024-11-14,59.81,60.06,59.445,59.58,1664324
2024-11-15,59.5,59.61,58.8,58.89,1760418
2024-11-18,59.07,59.2699,58.95,59.11,1286568
2024-11-19,58.61,58.94,58.47,58.8,1649379
2024-11-20,58.97,59.19,58.7601,59.19,2079587
2024-11-21,59.39,60.0775,59.15,59.96,2000967
2024-11-22,60.2,60.8499,60.17,60.78,2045902
2024-11-25,61.29,61.92,61.29,61.35,1944239
2024-11-26,61.22,61.22,60.615,60.93,1668672
2024-11-27,60.93,61.27,60.53,60.59,1448295
2024-11-29,60.84,61.095,60.7,60.87,581619
2024-12-02,60.94,61.1459,60.63,61.08,1726395
2024-12-03,61.21,61.3692,60.926,61.05,1517936
2024-12-04,61.1,61.1,60.55,60.87,1295775
2024-12-05,60.9,61.03,60.3955,60.43,1620066
2024-12-06,60.83,60.95,60.335,60.44,1660329
2024-12-09,60.735,60.96,60.33,60.37,1664366
2024-12-10,60.35,60.37,59.58,59.67,1754718
2024-12-11,59.95,59.96,59.51,59.79,1534319
2024-12-12,59.65,59.66,59.2648,59.32,1186680
2024-12-13,59.39,59.39,58.73,58.89,1378583
2024-12-16,58.83,59.065,58.3974,58.45,1562930
2024-12-17,58.16,58.3499,57.8801,58.11,1710326
2024-12-18,58.3,58.4467,56.36,56.4,2070923
2024-12-19,56.92,56.96,55.93,56.06,3209513
2024-12-20,55.92,57.095,55.8114,56.79,3913210
2024-12-23,56.65,56.99,56.3701,56.92,2663336
2024-12-24,57.01,57.2201,56.73,57.22,910965
2024-12-26,57.06,57.3833,56.93,57.27,856207
2024-12-27,56.76,57.19,56.4052,56.72,1334933
2024-12-30,56.38,56.43,55.77,56.16,1388488
2024-12-31,56.4,56.76,56.29,56.48,1777614
2025-01-02,56.89,57.1599,56.35,56.58,2519147
2025-01-03,56.77,57.1084,56.37,57.0,2101701
2025-01-06,57.31,57.7779,57.0,57.13,2044041
2025-01-07,57.46,57.53,56.825,57.03,2295736
2025-01-08,56.83,56.91,56.34,56.91,1944372
2025-01-10,56.66,56.96,56.33,56.45,2757991
2025-01-13,56.285,57.0,56.27,56.96,2601720
2025-01-14,57.24,57.4299,56.87,57.39,2151008
2025-01-15,58.23,58.3426,57.735,57.89,2241577
2025-01-16,57.84,58.14,57.5931,58.07,1938935
2025-01-17,58.45,58.609,58.32,58.42,1572903
2025-01-21,58.7,58.89,58.49,58.78,2069436
2025-01-22,58.79,58.7993,58.34,58.37,1949011
2025-01-23,58.34,58.86,58.2409,58.86,2439989
2025-01-24,58.9,58.989,58.5601,58.67,1595965
2025-01-27,58.5,59.1819,58.5,58.96,2186349
2025-01-28,59.02,59.06,58.4901,58.64,1557946
2025-01-29,58.67,58.9899,58.4901,58.69,1565464
2025-01-30,58.95,59.21,58.65,58.97,1503094
2025-01-31,58.93,58.96,57.9201,58.05,1867238
2025-02-03,57.27,57.975,56.8701,57.6,2920316
2025-02-04,57.53,58.15,57.4387,58.03,1710440
2025-02-05,58.15,58.32,57.765,58.12,2073433
2025-02-06,58.21,58.34,57.17345,57.41,2392677
2025-02-07,57.59,57.6858,57.1201,57.18,1909657
2025-02-10,57.55,57.715,57.3417,57.64,2066214
2025-02-11,57.55,57.8903,57.49,57.84,2560881
2025-02-12,57.3,57.51,57.065,57.15,2917777
2025-02-13,57.42,58.08,57.15,58.06,3054613
2025-02-14,58.3,58.65,58.1128,58.16,2007204
2025-02-18,58.29,58.69,58.03,58.66,2549450
2025-02-19,58.45,58.79,58.38,58.74,2259904
2025-02-20,58.65,58.87,58.4619,58.82,1920786
2025-02-21,58.77,58.8894,57.775,57.88,2330257
2025-02-24,58.02,58.31,57.78,58.09,2168726
2025-02-25,58.05,58.34,57.6101,57.9,1651410
2025-02-26,58.06,58.0931,57.3301,57.5,1824663
2025-02-27,57.46,57.7799,56.92,56.96,1674283
2025-02-28,56.86,57.27,56.5,57.26,1907062
2025-03-03,57.47,57.65,55.733,56.08,3400164
2025-03-04,55.58,56.07,55.0,55.29,3342642
2025-03-05,55.25,55.615,54.57,55.45,2593222
2025-03-06,54.88,55.45,54.69,55.26,2436624
2025-03-07,55.18,56.38,55.145,56.23,2679099
2025-03-10,55.86,56.677,55.427,55.81,2364895
2025-03-11,55.76,55.77,54.39,54.7,3517449
2025-03-12,54.89,54.97,53.945,54.2,4670641
2025-03-13,54.16,54.505,53.35,53.6,2413479
2025-03-14,54.01,54.58,53.85,54.55,2044706
2025-03-17,54.525,55.5601,54.5,55.36,2539555
2025-03-18,55.3,55.3889,54.935,55.19,2651529
2025-03-19,55.2,55.91,55.1612,55.7,2172984
2025-03-20,55.35,55.855,55.3,55.52,1506776
2025-03-21,55.07,55.195,54.76,55.01,1777883
2025-03-24,55.35,55.655,55.28,55.57,2165636
2025-03-25,55.69,55.8,55.185,55.38,2503178
2025-03-26,55.46,55.73,55.18,55.37,1401279
2025-03-27,55.25,55.46,54.95,55.1,1585472
2025-03-28,55.04,55.1,54.2342,54.34,2209687
2025-03-31,53.95,54.955,53.76,54.76,2403515
2025-04-01,54.58,54.785,54.045,54.61,1757261
2025-04-02,54.14,55.03,54.05,54.9,1756787
2025-04-03,53.25,53.45,51.78294,51.85,4605418
2025-04-04,50.5,50.736,49.05,49.12,7954726
2025-04-07,47.55,50.49,47.01,48.69,9534532
2025-04-08,49.76,50.0,46.77,47.46,7395397
2025-04-09,46.83,51.46,46.64,51.17,6986417
