Date,Open,High,Low,Close,Volume
2023-08-10,853.12,861.5,837.07,842.9,2018613
2023-08-11,834.01,836.4,823.48,829.76,2033126
2023-08-14,831.13,854.18,827.38,854.1,1768800
2023-08-15,849.21,854.62,836.46,842.52,1403635
2023-08-16,847.79,854.5,831.96,832.99,1600301
2023-08-17,836.51,839.42,827.01,827.1,1922777
2023-08-18,820.0,828.17,812.0,825.84,1775869
2023-08-21,834.06,867.34,831.77,865.14,3001163
2023-08-22,873.41,874.75,850.88,855.79,1708164
2023-08-23,850.77,878.19,850.0,876.58,1969205
2023-08-24,902.35,909.855,852.46,854.46,3093431
2023-08-25,857.02,869.44,837.67,851.82,2418053
2023-08-28,856.39,864.1299,847.11,861.08,1430596
2023-08-29,858.4,892.835,856.4199,889.93,2782239
2023-08-30,892.39,898.71,879.11,892.28,2323424
2023-08-31,898.01,923.67,893.77,922.89,5520285
2023-09-01,901.87,901.87,864.66,872.52,6501716
2023-09-05,869.51,883.0,867.0,872.17,2480807
2023-09-06,872.5,877.37,866.74,872.27,2014246
2023-09-07,859.5,861.69,840.52,857.03,2778920
2023-09-08,855.0,860.83,850.12,857.55,1681900
2023-09-11,868.77,869.0,845.65,859.14,1571039
2023-09-12,850.24,858.265,841.66,844.52,1668027
2023-09-13,847.19,859.11,844.24,852.93,1741263
2023-09-14,859.03,876.67,855.0,871.64,1964828
2023-09-15,868.16,868.16,842.9,851.68,5018958
2023-09-18,842.58,856.33,840.0,850.0,1654086
2023-09-19,845.99,851.03,838.5,849.2,1313196
2023-09-20,849.99,849.99,830.35,830.57,1370171
2023-09-21,795.11,822.5,795.09,808.36,5367165
2023-09-22,811.24,830.5799,810.38,829.08,2779501
2023-09-25,828.0,838.5599,823.01,833.89,1564758
2023-09-26,829.17,830.265,811.21,816.19,1764138
2023-09-27,819.26,823.68,804.3801,816.81,1535268
2023-09-28,820.17,838.86,814.68,832.0,1617994
2023-09-29,836.45,844.04,822.91,830.58,1648104
2023-10-02,829.06,838.56,823.5,834.95,1467578
2023-10-03,827.0,835.75,808.91,814.83,1876086
2023-10-04,820.33,830.58,816.3025,823.81,1641706
2023-10-05,820.11,828.63,815.4801,823.86,1147424
2023-10-06,819.4,848.385,811.72,845.26,2110319
2023-10-09,840.46,856.61,837.83,855.88,1575985
2023-10-10,857.15,872.545,855.72,858.41,1471807
2023-10-11,859.71,875.34,856.55,874.56,1433412
2023-10-12,876.43,917.93,876.43,905.6,4387055
2023-10-13,909.0,925.91,882.09,883.18,2833352
2023-10-16,890.97,915.785,890.97,902.57,2115048
2023-10-17,885.15,892.98,866.0,884.4,3300834
2023-10-18,879.945,895.63,875.2,887.03,2040434
2023-10-19,887.02,889.49,865.67,867.83,2661970
2023-10-20,874.9,874.9,851.84,853.63,2695307
2023-10-23,857.96,873.5999,842.82,862.22,1645579
2023-10-24,864.0,883.0,863.12,881.11,1497244
2023-10-25,877.07,878.73,846.08,849.63,2143160
2023-10-26,847.91,854.415,818.34,826.75,2791656
2023-10-27,830.0,840.21,828.54,838.36,1823628
2023-10-30,841.1,849.43,827.15,841.25,2088946
2023-10-31,843.89,845.5,832.6,841.37,1474720
2023-11-01,842.0,853.825,835.57,852.94,1868391
2023-11-02,862.0,880.5,860.0,871.3,1875945
2023-11-03,877.5,887.5,871.0567,882.68,1804129
2023-11-06,881.56,885.89,871.21,880.83,1287148
2023-11-07,882.32,901.77,876.155,897.82,1936665
2023-11-08,900.0,912.9084,899.0,911.13,1527994
2023-11-09,912.5,929.7999,908.56,911.38,2448621
2023-11-10,921.74,958.95,918.21,957.52,3628792
2023-11-13,950.05,952.4,940.48,946.93,1689297
2023-11-14,962.34,976.77,955.2521,972.96,2388558
2023-11-15,979.51,981.75,966.91,975.4,1609948
2023-11-16,964.0,968.7,950.52,959.55,2619803
2023-11-17,958.21,983.89,951.0,977.73,1979461
2023-11-20,973.0,999.87,973.0,995.71,1868034
2023-11-21,975.0,991.0,971.63,981.2,4334384
2023-11-22,983.69,987.9899,971.0,972.0,3375092
2023-11-24,974.96,979.86,966.75,978.87,2315789
2023-11-27,976.15,981.01,949.33,950.24,9696202
2023-11-28,939.94,950.86,934.16,946.35,3902494
2023-11-29,948.34,959.4299,939.37,940.83,3484274
2023-11-30,941.0,942.415,918.37,925.73,4957110
2023-12-01,922.46,933.9,908.0,930.0,2961244
2023-12-04,920.64,930.97,916.44,923.97,2500921
2023-12-05,911.6,917.27,905.845,913.12,3706593
2023-12-06,920.36,920.97,903.1,903.64,2446650
2023-12-07,905.54,924.12,903.64,922.26,4351689
2023-12-08,927.84,950.73,910.5262,944.3,6966842
2023-12-11,957.01,1039.51,956.09,1029.24,10118369
2023-12-12,1027.99,1079.39,1024.58,1072.28,9024155
2023-12-13,1068.0,1099.78,1062.54,1089.69,7165375
2023-12-14,1092.18,1121.46,1090.28,1106.49,6696402
2023-12-15,1095.22,1149.8799,1094.6184,1129.74,11854371
2023-12-18,1120.8,1151.82,1118.64,1147.0,5474137
2023-12-19,1142.0,1150.46,1132.505,1139.58,3597230
2023-12-20,1132.7,1141.36,1109.26,1110.38,3452335
2023-12-21,1132.65,1135.42,1115.0,1127.29,2410561
2023-12-22,1127.98,1132.0,1113.53,1121.98,1908897
2023-12-26,1124.24,1135.5,1123.02,1131.89,1679327
2023-12-27,1136.0,1139.57,1122.9601,1126.17,1975536
2023-12-28,1131.69,1132.24,1119.05,1122.41,2124925
2023-12-29,1121.46,1124.38,1114.67,1116.25,2055800
2024-01-02,1092.12,1102.0,1077.09,1085.38,2883102
2024-01-03,1070.2,1075.0,1055.31,1058.58,3473547
2024-01-04,1057.96,1069.497,1047.37,1049.01,2565803
2024-01-05,1051.6,1055.46,1041.51,1049.28,2201847
2024-01-08,1056.5,1077.9999,1052.0018,1074.85,3311029
2024-01-09,1065.62,1088.5499,1064.71,1082.49,2322534
2024-01-10,1080.35,1082.955,1062.6047,1080.57,1764345
2024-01-11,1084.32,1101.3,1074.505,1099.98,2575722
2024-01-12,1112.1,1115.6899,1100.01,1107.68,2688196
2024-01-16,1112.34,1126.2431,1098.63,1114.96,2614508
2024-01-17,1106.29,1113.11,1090.215,1103.67,1831405
2024-01-18,1124.9,1146.548,1121.88,1143.91,3222840
2024-01-19,1157.31,1217.0,1156.0,1211.2,5307712
2024-01-22,1216.25,1231.33,1208.2177,1220.5,3122224
2024-01-23,1221.0,1226.98,1203.52,1226.31,1695211
2024-01-24,1242.295,1284.5499,1231.0093,1253.87,3463577
2024-01-25,1281.0,1281.0,1228.8,1230.0,3635610
2024-01-26,1219.7,1221.21,1200.23,1204.88,2581760
2024-01-29,1214.91,1223.67,1204.995,1217.77,2152647
2024-01-30,1216.77,1228.0,1204.29,1208.16,2068254
2024-01-31,1189.45,1197.22,1174.31,1180.0,2740019
2024-02-01,1187.35,1203.09,1179.11,1200.01,1941128
2024-02-02,1208.75,1234.69,1205.15,1224.34,2668929
2024-02-05,1226.96,1247.7522,1222.15,1243.1,2204452
2024-02-06,1263.57,1272.1099,1211.94,1222.65,2535410
2024-02-07,1234.0,1259.51,1226.7,1257.06,2576775
2024-02-08,1267.0,1295.97,1265.01,1274.76,2932624
2024-02-09,1252.03,1285.75,1248.99,1283.44,2629289
2024-02-12,1290.01,1290.07,1259.0,1265.0,2477822
2024-02-13,1235.12,1255.87,1227.09,1251.65,3190652
2024-02-14,1269.24,1273.0,1241.3179,1262.22,2730626
2024-02-15,1279.95,1280.0,1244.85,1265.07,2187344
2024-02-16,1259.04,1275.6846,1242.39,1245.48,2126805
2024-02-20,1235.86,1237.72,1212.56,1226.55,2632919
2024-02-21,1218.0,1228.05,1202.64,1227.45,2063983
2024-02-22,1281.71,1310.98,1276.47,1304.9,4081926
2024-02-23,1308.37,1319.62,1288.82,1296.37,2311464
2024-02-26,1310.0,1318.7899,1301.46,1309.13,1628248
2024-02-27,1309.13,1311.94,1292.22,1296.23,1212605
2024-02-28,1293.0,1298.52,1282.9734,1289.42,1096718
2024-02-29,1303.31,1308.395,1287.275,1300.49,2753564
2024-03-01,1325.93,1407.76,1320.0,1399.17,4448772
2024-03-04,1403.15,1438.17,1385.19,1402.26,3485418
2024-03-05,1395.0,1395.0,1332.37,1342.75,3603975
2024-03-06,1391.58,1394.83,1347.06,1350.0,4319589
2024-03-07,1381.99,1414.31,1372.89,1407.01,6283177
2024-03-08,1394.25,1413.0,1301.58,1308.72,7402484
2024-03-11,1277.93,1299.02,1252.56,1293.12,3083035
2024-03-12,1307.0,1307.79,1259.28,1291.88,4177101
2024-03-13,1282.88,1282.88,1252.355,1257.87,3586067
2024-03-14,1262.54,1273.13,1247.71,1262.27,3598260
2024-03-15,1253.46,1267.37,1230.07,1235.5,8882251
2024-03-18,1253.98,1262.88,1231.7,1237.24,2573716
2024-03-19,1216.95,1240.27,1204.02,1238.01,2449087
2024-03-20,1239.02,1287.99,1226.59,1276.0,4094614
2024-03-21,1328.32,1403.61,1316.0,1348.0,7246773
2024-03-22,1350.0,1376.22,1346.15,1353.47,3862386
2024-03-25,1345.03,1358.4399,1337.47,1351.58,2123660
2024-03-26,1364.69,1379.9377,1330.51,1331.49,2352218
2024-03-27,1350.0,1350.0,1296.02,1318.73,2558265
2024-03-28,1317.9,1330.09,1311.53,1325.41,1985552
2024-04-01,1325.68,1362.98,1325.41,1350.26,1722937
2024-04-02,1315.79,1342.37,1303.4138,1338.76,2462497
2024-04-03,1328.0,1376.82,1325.27,1363.21,2855154
2024-04-04,1385.32,1403.98,1315.0,1317.5,2694408
2024-04-05,1326.0,1361.23,1314.195,1339.43,1940617
2024-04-08,1333.65,1342.5,1315.7501,1336.1,1709273
2024-04-09,1357.37,1359.48,1308.64,1334.08,1796343
2024-04-10,1323.0,1335.75,1315.48,1322.37,1746652
2024-04-11,1332.68,1391.87,1323.65,1382.46,3171331
2024-04-12,1352.01,1366.505,1336.62,1344.07,2782332
2024-04-15,1370.0,1370.0,1306.0,1310.69,2437045
2024-04-16,1315.38,1336.319,1311.0,1329.06,1892274
2024-04-17,1343.11,1347.0,1281.42,1282.63,2471780
2024-04-18,1288.0,1292.65,1255.46,1258.99,2488803
2024-04-19,1258.99,1260.0,1197.56,1204.71,4479658
2024-04-22,1224.5,1233.2,1200.54,1224.46,2516218
2024-04-23,1228.17,1257.9,1228.02,1249.19,2202513
2024-04-24,1263.9,1285.62,1244.96,1256.82,2010793
2024-04-25,1272.45,1308.03,1257.0,1294.42,3040967
2024-04-26,1310.0,1355.83,1303.13,1344.07,2409983
2024-04-29,1344.08,1352.98,1325.695,1338.62,1337179
2024-04-30,1328.88,1348.35,1299.05,1300.27,2211336
2024-05-01,1278.33,1292.37,1241.345,1242.86,3095783
2024-05-02,1256.28,1264.45,1223.31,1238.57,2947968
2024-05-03,1259.0,1283.88,1247.14,1278.11,2489755
2024-05-06,1286.225,1310.77,1275.07,1310.31,1628708
2024-05-07,1316.44,1318.99,1296.755,1303.11,1241283
2024-05-08,1293.5,1337.905,1288.49,1325.37,1391764
2024-05-09,1317.83,1321.61,1302.0,1305.67,1216955
2024-05-10,1315.31,1344.0,1315.31,1332.8,1629953
2024-05-13,1348.0,1358.39,1330.11,1337.51,1850703
2024-05-14,1332.34,1381.99,1325.8,1380.03,1942029
2024-05-15,1380.0,1438.95,1369.975,1436.17,3275738
2024-05-16,1426.0,1445.4,1405.06,1412.13,2839503
2024-05-17,1412.42,1419.53,1381.78,1395.29,1817367
2024-05-20,1396.0,1416.94,1393.16,1414.03,2716995
2024-05-21,1398.68,1409.39,1393.46,1399.2,1533251
2024-05-22,1396.01,1405.0,1384.22,1392.24,2100212
2024-05-23,1428.43,1429.0,1378.0,1393.29,3103899
2024-05-24,1399.79,1413.5844,1392.0242,1407.84,1672996
2024-05-28,1410.0,1417.1813,1392.54,1412.45,2291886
2024-05-29,1399.1,1399.1,1383.0,1390.67,2686055
2024-05-30,1379.0,1382.78,1355.6399,1364.08,2172828
2024-05-31,1361.36,1362.55,1307.26,1328.55,7309132
2024-06-03,1352.7,1353.0,1302.53,1321.9,2627847
2024-06-04,1320.4,1331.99,1307.01,1330.82,2304814
2024-06-05,1346.0,1414.35,1340.54,1413.09,3294656
2024-06-06,1421.87,1422.6899,1388.2401,1401.27,2017181
2024-06-07,1407.775,1425.0,1397.02,1406.64,1785903
2024-06-10,1409.8,1449.0499,1409.125,1440.47,3108171
2024-06-11,1438.2,1465.01,1416.23,1461.03,3484432
2024-06-12,1500.0,1505.8,1476.4,1495.51,5669737
2024-06-13,1710.0,1735.85,1652.52,1678.99,8906065
2024-06-14,1686.86,1747.24,1682.1,1735.04,6970471
2024-06-17,1800.0,1843.0,1778.58,1828.87,8752762
2024-06-18,1839.59,1851.62,1785.01,1802.52,8679674
2024-06-20,1803.46,1804.75,1722.2201,1734.56,6815662
2024-06-21,1695.66,1713.999,1651.42,1658.63,9999861
2024-06-24,1642.05,1661.0,1590.66,1592.21,5857538
2024-06-25,1600.13,1606.04,1564.0,1580.79,5681045
2024-06-26,1597.62,1618.18,1573.59,1592.0,4647875
2024-06-27,1592.0,1605.62,1571.0,1586.66,3164906
2024-06-28,1595.88,1639.23,1586.0,1605.53,6937663
2024-07-01,1608.2,1648.75,1593.5,1640.8,4762344
2024-07-02,1640.8,1659.1999,1622.0,1657.48,3253884
2024-07-03,1670.0,1729.22,1664.46,1729.22,3995382
2024-07-05,1755.56,1765.47,1696.0001,1703.31,4524048
2024-07-08,1705.0,1756.8999,1705.0,1745.86,3639846
2024-07-09,1756.56,1770.98,1705.56,1733.31,3791621
2024-07-10,1746.0,1766.4899,1726.3628,1744.69,4107420
2024-07-11,1764.66,1764.87,1668.5,1705.95,5111168
2024-07-12,1711.03,1725.91,1691.31,1700.67,3045300
2024-07-15,170.0,173.5099,169.26,171.42,22868335
2024-07-16,172.4,172.81,166.4,169.375,22244943
2024-07-17,162.31,162.84,155.61,155.98,43343355
2024-07-18,158.89,161.51,153.9,160.52,37973498
2024-07-19,161.84,163.95,157.12,157.35,26309545
2024-07-22,160.23,162.99,157.9,161.06,28813334
2024-07-23,160.395,165.33,159.9,163.77,21570177
2024-07-24,160.355,161.405,151.1,151.34,37162620
2024-07-25,151.26,153.55,145.52,149.26,30872127
2024-07-26,153.5,153.58,149.9202,151.63,20839871
2024-07-29,152.02,155.0,149.15,150.22,16625762
2024-07-30,153.28,153.47,143.35,143.52,31102341
2024-07-31,151.47,161.33,151.0,160.68,45827511
2024-08-01,157.5,158.91,146.17,147.02,40319955
2024-08-02,141.925,145.35,139.6,143.82,33745843
2024-08-05,129.61,145.42,128.5,142.08,41309257
2024-08-06,141.73,148.91,140.25,143.92,24751290
2024-08-07,148.25,150.1,135.83,136.27,29749755
2024-08-08,141.2,146.27,138.4,145.74,27583199
2024-08-09,144.2,149.55,144.11,148.26,18438655
2024-08-12,148.08,151.13,146.37,148.62,17778473
2024-08-13,151.55,156.38,149.81,156.16,22053604
2024-08-14,158.02,160.25,154.72,157.69,20184199
2024-08-15,161.2,166.67,160.3351,166.13,27944968
2024-08-16,164.47,166.09,162.68,165.72,19296868
2024-08-19,164.86,167.83,160.42,167.71,20441691
2024-08-20,167.05,168.3699,164.15,165.95,19417494
2024-08-21,165.12,166.47,162.88,165.78,16097693
2024-08-22,170.84,172.42,161.49,162.34,30044532
2024-08-23,165.025,168.28,163.46,166.36,18848022
2024-08-26,164.96,165.7,158.66,159.62,18521153
2024-08-27,157.6,162.03,155.83,161.39,16683106
2024-08-28,160.08,162.28,156.25,158.18,18063622
2024-08-29,158.49,163.2,155.41,156.93,23519286
2024-08-30,161.12,163.24,158.71,162.82,25158510
2024-09-03,160.38,160.74,151.38,152.79,37179061
2024-09-04,150.3,157.79,149.15,154.12,20099668
2024-09-05,150.565,156.36,150.11,152.82,31548537
2024-09-06,143.25,143.5,136.6,136.995,76634630
2024-09-09,139.11,141.585,134.9,140.82,39516691
2024-09-10,141.22,149.86,141.04,148.21,36067473
2024-09-11,148.39,158.87,145.04,158.27,39700766
2024-09-12,158.1,166.32,156.83,164.56,43581917
2024-09-13,166.735,168.08,164.0401,167.69,29850048
2024-09-16,165.19,165.5,160.41,164.02,26126934
2024-09-17,165.49,166.02,160.7,162.47,19844343
2024-09-18,163.77,167.47,161.36,161.67,26557560
2024-09-19,167.68,170.0,165.66,167.42,32453057
2024-09-20,167.18,172.02,166.47,171.1,91758507
2024-09-23,172.0,173.32,168.3501,172.94,29431112
2024-09-24,172.81,175.99,171.68,174.84,34223405
2024-09-25,174.65,177.14,173.76,175.52,16613795
2024-09-26,178.5,180.25,175.0,178.09,24339996
2024-09-27,178.17,178.47,171.76,172.69,20580905
2024-09-30,171.87,172.92,169.6302,172.5,16900033
2024-10-01,172.16,172.25,165.8,167.47,23770416
2024-10-02,167.55,172.84,167.0201,170.66,14317834
2024-10-03,169.62,174.94,169.19,171.89,13072281
2024-10-04,176.3,176.8998,172.6,176.64,17941387
2024-10-07,174.82,178.31,173.86,175.08,15588333
2024-10-08,175.42,181.6,174.89,180.73,20774189
2024-10-09,179.24,186.42,176.42,185.95,25504058
2024-10-10,183.56,186.31,182.53,185.69,16317969
2024-10-11,181.14,182.59,177.4,181.48,23070023
2024-10-14,183.3,184.951647,180.13,182.31,17195824
2024-10-15,180.79,181.7,173.3652,175.98,27657529
2024-10-16,178.51,179.25,175.33,176.82,15285054
2024-10-17,181.37,185.51,180.69,181.53,25232427
2024-10-18,182.32,182.71,178.68,179.89,17835247
2024-10-21,179.38,181.7199,178.25,179.99,13695149
2024-10-22,178.66,180.69,177.41,179.38,12062648
2024-10-23,177.585,178.98,172.57,173.51,19513713
2024-10-24,174.26,174.3,169.5,171.35,20485174
2024-10-25,174.19,176.796,172.72,173.0,19977679
2024-10-28,173.0,173.9728,171.345,172.02,13195829
2024-10-29,172.435,180.23,171.2101,179.24,23702344
2024-10-30,177.47,179.19,175.62,176.64,17911488
2024-10-31,174.45,174.45,167.38,169.77,26086587
2024-11-01,168.26,171.3255,167.5,168.92,17847038
2024-11-04,169.28,172.45,168.42,168.55,13621310
2024-11-05,170.05,174.4,170.05,173.9,13441752
2024-11-06,179.63,180.21,175.96,179.55,24300758
2024-11-07,181.9853,184.8722,181.79,183.81,18970581
2024-11-08,182.99,185.05,181.83,183.64,13503154
2024-11-11,183.4,183.63,176.8201,178.91,17036660
2024-11-12,178.9,179.56,173.2,176.22,15861981
2024-11-13,174.705,175.5926,172.6,173.58,17472513
2024-11-14,174.77,175.57,169.87,170.38,20638855
2024-11-15,168.47,169.135,163.43,164.84,20836160
2024-11-18,165.66,166.3463,162.22,165.67,17870329
2024-11-19,166.66,166.8,164.31,165.35,18003401
2024-11-20,165.54,165.54,160.86,163.25,17196728
2024-11-21,166.25,166.34,160.6,163.94,24835252
2024-11-22,164.3,164.9092,162.4,164.23,17332473
2024-11-25,165.395,167.225,162.89,164.82,26850591
2024-11-26,164.6,166.37,162.69,164.74,16308772
2024-11-27,163.2,163.2,157.54,159.67,19722723
2024-11-29,159.57,162.69,159.08,162.08,11024005
2024-12-02,162.95,168.3797,162.75,166.51,21472442
2024-12-03,164.48,168.27,164.03,168.15,17024434
2024-12-04,173.44,175.39,168.56,170.56,32748246
2024-12-05,170.75,172.3981,169.2,170.47,18489993
2024-12-06,170.1,180.68,169.3301,179.53,27830828
2024-12-09,178.95,180.7933,176.0209,178.94,20886305
2024-12-10,177.81,178.5,169.73,171.81,27762632
2024-12-11,180.01,184.87,176.4296,183.2,41295179
2024-12-12,180.93,182.0,175.99,180.66,46967170
2024-12-13,213.9,228.7,211.11,224.8,121336628
2024-12-16,231.79,251.88,230.81,250.0,111623166
2024-12-17,240.65,242.47,233.8,240.23,70382134
2024-12-18,239.41,239.85,219.22,223.62,53960103
2024-12-19,227.91,228.05,217.58,218.32,40845167
2024-12-20,220.36,230.29,218.91,220.79,131910354
2024-12-23,226.69,233.3994,225.13,232.35,40643778
2024-12-24,240.115,240.228,234.8,239.68,22827188
2024-12-26,240.0,247.28,237.6,245.36,28537540
2024-12-27,245.64,245.78,236.3532,241.75,29282230
2024-12-30,234.695,238.77,231.62,235.58,27316797
2024-12-31,235.88,237.46,231.31,231.84,17927719
2025-01-02,236.155,239.5,230.2425,231.98,31525830
2025-01-03,233.59,236.4893,229.0,232.55,24973192
2025-01-06,236.5,241.75,233.3,236.41,34028377
2025-01-07,239.5,239.5,227.6,228.64,25928606
2025-01-08,229.7,232.47,226.06,229.31,18756487
2025-01-10,227.3,227.83,221.25,224.31,23864005
2025-01-13,219.99,229.26,219.51,225.29,23772091
2025-01-14,226.57,230.26,223.1,224.7,18143124
2025-01-15,228.55,230.34,225.58,228.0,21745616
2025-01-16,235.22,238.6,229.21,229.41,23471871
2025-01-17,237.08,238.1,232.66,237.44,31196642
2025-01-21,241.5,242.75,237.4,240.31,30903186
2025-01-22,246.75,246.99,240.69,240.91,29610501
2025-01-23,238.41,240.4,236.12,240.28,17653942
2025-01-24,244.7,249.59,241.91,244.7,25387825
2025-01-27,213.4,218.43,196.23,202.13,90569376
2025-01-28,208.01,209.95,198.89,207.36,50315987
2025-01-29,208.84,211.45,202.77,206.35,32533735
2025-01-30,218.57,221.96,213.7,215.66,42449478
2025-01-31,219.66,226.8,216.3,221.27,41150975
2025-02-03,215.46,220.9377,213.51,217.73,24507274
2025-02-04,219.35,223.03,215.3,222.43,23768517
2025-02-05,233.94,237.9299,227.5,232.0,29250582
2025-02-06,234.5,234.8,228.56,231.36,21169529
2025-02-07,235.0,235.65,224.11,224.87,22117468
2025-02-10,227.43,235.82,227.12,235.04,23901643
2025-02-11,232.48,237.89,229.9739,235.04,18476200
2025-02-12,230.355,236.48,230.0,236.35,16397336
2025-02-13,236.06,236.95,230.7276,235.8,20962031
2025-02-14,234.53,235.74,228.9,233.04,16988777
2025-02-18,230.1,232.2,224.3001,228.53,26080547
2025-02-19,227.85,229.0653,224.4,228.73,16375487
2025-02-20,228.645,228.98,222.75,226.74,16103996
2025-02-21,225.65,227.75,215.63,218.66,24883556
2025-02-24,218.6,219.48,207.54,207.93,33050425
2025-02-25,207.0,208.6425,200.92,202.54,33100814
2025-02-26,206.91,213.54,206.0,212.94,21368302
2025-02-27,217.28,219.25,197.4,197.8,27572887
2025-02-28,195.76,201.19,193.15,199.43,39747248
2025-03-03,204.0,204.06,184.53,187.37,37435603
2025-03-04,189.215,193.95,180.48,187.48,37910477
2025-03-05,191.86,194.08,187.1,191.58,25644540
2025-03-06,181.04,186.83,177.61,179.45,56864099
2025-03-07,187.73,195.48,181.56,194.96,74528855
2025-03-10,189.6,191.98,180.43,184.45,43844089
2025-03-11,188.05,195.6155,185.345,190.09,42153248
2025-03-12,196.215,199.98,192.4527,194.23,30409728
2025-03-13,193.15,196.32,189.465,191.36,27236137
