Date,Open,High,Low,Close,Volume
2023-12-01,160.0,161.72,158.86,161.13,6115385
2023-12-04,159.2507,159.5,156.56,158.78,8136978
2023-12-05,157.52,158.95,157.065,158.78,4845947
2023-12-06,160.67,160.97,157.29,157.5,6454057
2023-12-07,158.87,161.44,158.22,161.1,8790734
2023-12-08,160.84,162.94,160.66,162.48,5683682
2023-12-11,163.53,166.99,163.29,166.38,9671558
2023-12-12,165.58,168.2,165.33,168.14,6985375
2023-12-13,168.31,171.1,167.76,170.12,8037599
2023-12-14,171.62,173.86,171.42,173.26,9446785
2023-12-15,173.89,175.8599,173.7,174.08,6902023
2023-12-18,173.56,173.87,171.97,173.34,5157326
2023-12-19,173.2,174.05,172.91,173.92,5018677
2023-12-20,172.85,173.69,169.01,169.08,8557352
2023-12-21,172.35,173.545,171.52,173.26,8184454
2023-12-22,174.1,174.41,172.41,173.28,4089165
2023-12-26,173.78,176.31,173.78,175.67,4829214
2023-12-27,176.35,176.75,175.195,175.86,5105525
2023-12-28,176.62,176.73,175.71,175.82,4033519
2023-12-29,176.02,176.38,173.67,174.87,5391625
2024-01-02,172.35,172.35,167.61,168.97,8988980
2024-01-03,166.35,167.48,165.37,165.97,9303597
2024-01-04,164.28,166.65,163.97,164.99,7095771
2024-01-05,165.48,167.57,165.1,166.08,6822086
2024-01-08,167.4,172.08,167.28,171.96,10514819
2024-01-09,170.53,173.73,169.93,172.42,6974268
2024-01-10,173.05,173.1,170.63,172.58,6329968
2024-01-11,173.27,174.53,170.19,173.56,7993737
2024-01-12,173.75,174.17,172.0617,172.95,4560988
2024-01-16,173.29,176.855,172.74,175.7,7678031
2024-01-17,174.48,174.93,171.49,174.64,6751357
2024-01-18,179.67,180.545,177.405,180.31,11983783
2024-01-19,182.39,187.31,181.42,187.18,12742362
2024-01-22,188.81,189.98,186.47,188.05,8308947
2024-01-23,188.02,189.17,186.09,189.01,6031187
2024-01-24,191.21,195.3,190.02,192.37,14694054
2024-01-25,195.8,195.9,191.25,192.37,11109397
2024-01-26,189.16,190.468,187.7,188.27,9921891
2024-01-29,188.72,190.51,187.82,190.48,8035540
2024-01-30,190.11,190.9,187.68,188.59,6340052
2024-01-31,185.73,188.71,184.15,185.87,10827142
2024-02-01,186.73,188.1,185.05,187.57,6322515
2024-02-02,188.22,191.725,187.86,191.22,7865373
2024-02-05,193.54,195.72,191.44,194.95,8600545
2024-02-06,195.85,195.89,190.12,192.74,8505107
2024-02-07,193.7,196.79,192.405,196.63,7138780
2024-02-08,197.57,200.86,196.82,199.43,8963823
2024-02-09,201.15,204.1999,199.77,203.85,7642219
2024-02-12,204.2,207.12,201.97,203.06,9718898
2024-02-13,197.17,201.56,196.29,199.3,11269582
2024-02-14,202.0,203.905,200.41,203.3,7932497
2024-02-15,204.6,204.74,202.01,202.62,7103363
2024-02-16,204.33,206.08,201.21,201.75,6273103
2024-02-20,200.27,200.76,194.65,197.78,11318447
2024-02-21,195.64,196.54,193.72,196.51,8648132
2024-02-22,207.18,210.6999,206.33,209.93,12445661
2024-02-23,212.03,213.36,206.97,208.62,8526178
2024-02-26,210.6,211.615,208.83,210.35,7552229
2024-02-27,211.01,211.76,208.84,209.74,4969724
2024-02-28,207.61,208.7499,206.43,207.41,4505810
2024-02-29,209.8,212.555,208.79,211.95,6450597
2024-03-01,214.12,221.32,213.98,220.54,10273258
2024-03-04,224.0,227.13,222.67,224.09,10905082
2024-03-05,222.36,223.23,218.29,220.66,10421010
2024-03-06,225.13,228.76,223.6758,226.35,11245445
2024-03-07,229.73,234.91,229.46,234.17,13047986
2024-03-08,236.93,239.1416,224.44,224.99,22519154
2024-03-11,222.14,223.88,219.02,220.98,12629863
2024-03-12,224.55,228.02,220.56,227.97,10382415
2024-03-13,225.87,225.87,221.15,223.46,9820219
2024-03-14,222.78,223.9893,217.4109,219.46,11431062
2024-03-15,216.94,220.3,215.93,217.84,11402014
2024-03-18,222.17,223.16,217.82,218.28,8671721
2024-03-19,215.72,218.85,212.82,217.8,10606869
2024-03-20,218.85,221.62,216.83,221.29,9158063
2024-03-21,228.58,230.05,225.81,226.31,11728038
2024-03-22,225.6,229.2547,225.22,227.64,5350234
2024-03-25,225.22,229.24,224.862,227.08,4938942
2024-03-26,228.8,229.46,224.76,224.97,6402507
2024-03-27,226.59,226.84,221.49,224.89,7614662
2024-03-28,224.31,225.94,223.74,224.99,3763264
2024-04-01,225.5,230.95,225.5,227.94,7800988
2024-04-02,224.25,225.43,222.38,225.01,5922224
2024-04-03,222.73,227.52,222.68,225.91,5844197
2024-04-04,229.1,229.81,219.64,219.89,9153720
2024-04-05,221.22,224.07,219.61,222.64,8072677
2024-04-08,224.89,225.28,222.17,223.06,4211188
2024-04-09,225.36,225.95,220.04,224.1,5303024
2024-04-10,221.0,224.3769,220.5,222.15,8164904
2024-04-11,223.48,227.57,221.68,227.31,7200625
2024-04-12,223.5,223.8199,219.97,220.68,8741486
2024-04-15,223.75,224.98,216.61,217.36,6750355
2024-04-16,217.33,220.36,216.4702,219.16,6754863
2024-04-17,219.51,220.12,212.07,212.4,11726419
2024-04-18,210.97,212.25,207.36,208.63,10350628
2024-04-19,206.72,208.0,198.44,199.21,13584568
2024-04-22,200.97,204.38,199.15,203.02,9801705
2024-04-23,204.49,208.58,203.93,207.8,7300632
2024-04-24,212.64,213.14,206.95,208.04,6564870
2024-04-25,207.09,213.68,205.75,212.2,8682207
2024-04-26,212.53,218.6803,211.94,217.64,6365428
2024-04-29,217.48,218.61,214.9,218.38,4817964
2024-04-30,217.34,219.62,214.09,214.09,4944785
2024-05-01,211.14,214.54,206.1075,207.85,12945808
2024-05-02,211.37,212.74,207.31,212.03,6382549
2024-05-03,215.92,218.36,215.15,217.73,6379116
2024-05-06,219.37,222.68,218.22,222.67,5343124
2024-05-07,222.55,223.18,220.64,220.73,5067007
2024-05-08,218.95,221.86,218.7,221.4,5404255
2024-05-09,221.49,221.77,218.89,219.98,4023276
2024-05-10,222.96,225.44,222.43,223.3,6126631
2024-05-13,224.0,224.545,222.32,223.26,3972377
2024-05-14,222.94,227.325,222.24,227.08,5050504
2024-05-15,229.27,234.0,228.53,233.9,8212767
2024-05-16,233.85,235.11,232.09,232.2,6209568
2024-05-17,233.59,233.82,228.62,230.25,5241271
2024-05-20,231.47,236.04,230.885,235.0,4986447
2024-05-21,232.96,234.92,231.87,234.67,4396157
2024-05-22,236.91,237.215,233.99,236.59,8112705
2024-05-23,244.15,244.56,237.79,239.82,12401014
2024-05-24,241.53,244.44,240.29,244.26,4644652
2024-05-28,247.69,250.85,245.46,249.83,7702965
2024-05-29,246.1,246.98,244.07,245.65,7581261
2024-05-30,245.49,246.13,241.08,242.27,7093060
2024-05-31,243.37,244.02,234.26,240.48,12722755
2024-06-03,245.1,245.44,239.02,243.48,6312764
2024-06-04,243.3,243.7,240.1,242.6,5796989
2024-06-05,247.53,254.53,246.71,254.41,10950352
2024-06-06,255.52,255.9162,250.245,252.41,9828172
2024-06-07,252.24,254.06,250.49,252.21,5470342
2024-06-10,251.1,256.72,250.0478,255.86,6430878
2024-06-11,255.0,255.89,251.85,255.48,6117786
2024-06-12,260.57,264.55,259.76,263.09,8051492
2024-06-13,266.79,268.1399,263.96,267.21,7647184
2024-06-14,265.4,268.589,264.62,267.89,6257022
2024-06-17,270.71,273.21,266.9186,272.48,7501958
2024-06-18,273.52,278.27,273.02,276.76,8241579
2024-06-20,279.22,279.57,267.08,268.92,14053815
2024-06-21,265.57,268.93,262.015,264.89,11809908
2024-06-24,261.5,263.085,255.73,255.78,10154101
2024-06-25,258.52,261.91,255.81,261.77,6743540
2024-06-26,261.61,263.07,257.75,260.91,5950295
2024-06-27,260.4,262.43,257.64,258.86,5738731
2024-06-28,260.475,266.4,258.98,260.7,7743251
2024-07-01,261.0,261.349,255.662,261.01,6185982
2024-07-02,258.99,263.66,258.71,263.63,4117110
2024-07-03,264.09,270.4,263.28,269.62,4633045
2024-07-05,271.22,272.05,268.05,269.72,6415237
2024-07-08,272.84,275.7047,272.55,274.21,5832663
2024-07-09,276.29,277.61,272.16,274.81,5915764
2024-07-10,278.13,281.73,276.29,281.27,6180973
2024-07-11,283.0,283.07,269.9999,271.02,12287006
2024-07-12,271.8,278.94,271.06,274.45,8392846
2024-07-15,276.41,277.4689,272.02,273.83,7814828
2024-07-16,275.31,275.63,270.5407,273.71,5638589
2024-07-17,263.79,264.0,253.85,254.22,15181903
2024-07-18,259.13,260.0,250.01,255.54,12807627
2024-07-19,254.86,255.21,247.79,248.14,8589500
2024-07-22,253.0,257.9,251.61,257.72,10757923
2024-07-23,254.98,257.37,254.335,254.86,5869857
2024-07-24,250.59,251.32,240.34,240.98,11295018
2024-07-25,239.0,243.64,230.82,236.56,18765116
2024-07-26,242.22,242.32,238.18,240.31,7325633
2024-07-29,242.44,245.23,237.77,238.6,6745307
2024-07-30,240.22,240.71,228.33,229.47,12932120
2024-07-31,242.5,247.69,240.51,246.99,18412093
2024-08-01,244.04,246.8,227.9004,231.01,17111645
2024-08-02,219.92,222.34,214.18,218.43,20261333
2024-08-05,200.98,218.5,200.49,213.31,18420837
2024-08-06,216.54,222.8,212.64,217.46,15388764
2024-08-07,224.69,226.1,211.01,211.47,13066499
2024-08-08,217.6,225.27,212.7,224.91,11407866
2024-08-09,224.7,226.49,221.39,224.85,7241675
2024-08-12,225.19,229.55,224.05,226.96,6751158
2024-08-13,230.545,236.3,228.87,236.19,7647449
2024-08-14,238.71,239.18,232.16,236.39,7187132
2024-08-15,240.8,247.34,239.53,246.37,8376779
2024-08-16,244.21,247.4,243.0,246.71,5194621
2024-08-19,245.79,251.4,243.29,251.34,5564348
2024-08-20,250.15,251.53,245.87,248.06,6578580
2024-08-21,248.6,251.87,247.865,250.63,4813708
2024-08-22,252.52,253.32,241.54,242.42,8007438
2024-08-23,245.85,250.33,244.7,248.39,6933374
2024-08-26,247.49,248.55,241.13,242.57,6925237
2024-08-27,240.67,245.75,238.57,245.01,5534390
2024-08-28,244.5,245.68,237.82,240.89,8114008
2024-08-29,240.47,244.51,236.78,237.91,9256468
2024-08-30,242.45,244.6,239.38,243.46,8623765
2024-09-03,238.87,238.87,223.81,225.19,14466252
2024-09-04,221.83,228.58,221.46,224.65,8590204
2024-09-05,222.06,227.77,221.73,224.26,6535443
2024-09-06,223.35,223.67,213.57,215.0,12019320
2024-09-09,218.46,220.31,215.79,219.86,7933427
2024-09-10,220.62,222.14,216.46,221.94,7651577
2024-09-11,223.79,233.7,219.4,233.4,11148303
2024-09-12,232.92,235.955,229.962,233.9,8212412
2024-09-13,235.0,237.55,234.22,236.91,6405793
2024-09-16,233.39,235.0,230.8678,233.8,5505227
2024-09-17,236.61,237.13,231.84,233.72,4722843
2024-09-18,234.89,237.84,230.79,231.06,7299791
2024-09-19,239.97,243.8525,238.31,241.09,11254192
2024-09-20,238.8,239.65,234.96,237.9,8183279
2024-09-23,238.81,239.8199,237.12,238.95,3781433
2024-09-24,241.08,244.38,238.2838,243.4,5435856
2024-09-25,243.23,247.0795,242.8,245.54,4978310
2024-09-26,255.5,255.99,247.37,252.62,10082089
2024-09-27,253.19,253.21,246.12,247.74,7128566
2024-09-30,244.15,247.01,241.87,245.45,6256911
2024-10-01,245.63,246.58,237.0,238.88,7751838
2024-10-02,239.17,244.45,237.59,242.32,5842606
2024-10-03,241.55,247.15,241.34,244.55,5926885
2024-10-04,249.21,249.21,244.33,247.82,5776498
2024-10-07,246.53,250.6,246.31,248.22,4958756
2024-10-08,249.16,253.17,247.88,252.52,4435348
2024-10-09,252.99,255.41,250.21,255.15,4063391
2024-10-10,252.51,255.87,250.995,254.65,4044564
2024-10-11,253.61,257.295,253.6,256.69,4202875
2024-10-14,258.52,262.26,258.42,261.28,4608583
2024-10-15,261.0,262.105,245.5786,247.16,14128878
2024-10-16,249.83,249.83,245.5,247.32,5692277
2024-10-17,255.175,256.17,251.5,251.58,6744992
2024-10-18,253.5,253.52,250.86,251.51,3720736
2024-10-21,251.0,253.05,249.49,252.84,3923395
2024-10-22,251.33,252.49,249.67,251.69,3629141
2024-10-23,250.45,251.67,245.84,249.01,4971630
2024-10-24,250.87,251.2,248.2,250.06,2595528
2024-10-25,252.49,256.55,252.3,252.96,6835930
2024-10-28,252.77,253.05,251.0,251.21,3557268
2024-10-29,251.9,258.33,250.86,256.92,5392840
2024-10-30,251.74,253.0,249.45,250.68,5348394
2024-10-31,248.27,248.27,240.28,241.68,9464712
2024-11-01,244.19,247.29,243.35,244.75,5520983
2024-11-04,245.31,247.51,243.41,244.27,5199206
2024-11-05,245.25,249.04,245.08,248.31,4344210
2024-11-06,252.29,255.69,250.21,254.81,7284403
2024-11-07,258.39,261.15,258.14,261.02,5370187
2024-11-08,260.76,261.88,257.92,259.34,3915598
2024-11-11,257.92,258.05,250.99,253.53,7667252
2024-11-12,253.1,253.57,248.86,251.86,6574034
2024-11-13,250.65,251.18,247.22,247.63,5537892
2024-11-14,249.56,250.96,247.38,248.18,4607584
2024-11-15,244.17,244.57,238.8001,239.95,9499673
2024-11-18,239.025,242.17,237.39,241.54,7707042
2024-11-19,241.1,244.27,240.6,244.18,4505181
2024-11-20,243.33,243.75,238.65,242.54,7585585
2024-11-21,245.52,248.1899,239.6,246.1,8825388
2024-11-22,245.97,246.64,243.31,244.62,4746337
2024-11-25,246.35,246.35,242.2765,243.66,4562667
2024-11-26,245.82,246.12,239.89,241.42,4996487
2024-11-27,239.66,239.8,234.17,238.25,6911612
2024-11-29,240.0,244.49,239.59,242.13,5607353
2024-12-02,243.35,249.15,243.35,247.87,8070277
2024-12-03,246.93,248.68,245.93,248.42,3227262
2024-12-04,252.23,253.065,249.32,252.63,5457365
2024-12-05,251.89,252.16,247.58,248.3,3872077
2024-12-06,247.88,249.4216,247.21,248.61,3885289
2024-12-09,246.22,248.96,244.93,246.07,4532551
2024-12-10,246.43,247.15,238.37,239.88,6402370
2024-12-11,243.645,247.04,241.73,245.75,5588413
2024-12-12,244.01,244.64,241.93,243.37,3979280
2024-12-13,249.52,251.63,246.05,249.49,8628587
2024-12-16,250.5,254.355,248.92,253.25,4892952
2024-12-17,250.48,251.17,248.03,249.96,4027848
2024-12-18,252.16,254.47,240.4527,241.99,8125847
2024-12-19,243.0,243.25,238.35,238.87,6895880
2024-12-20,237.4,245.2599,236.54,242.71,6909310
2024-12-23,243.53,249.585,243.53,249.22,6650078
2024-12-24,250.44,251.37,249.38,251.37,2097390
2024-12-26,250.42,252.39,248.88,250.93,2171444
2024-12-27,249.28,250.07,245.16,248.4,3812328
2024-12-30,244.62,247.35,242.73,244.66,3532095
2024-12-31,245.51,246.05,241.4,242.17,3071840
2025-01-02,244.52,247.75,242.25,244.79,4464000
2025-01-03,247.0,252.33,246.68,251.88,4997025
2025-01-06,258.67,263.29,258.5,260.23,10533193
2025-01-07,263.42,263.58,253.05,254.04,7661073
2025-01-08,253.56,254.33,249.5108,252.23,5189522
2025-01-10,249.41,249.59,244.92,247.18,6901514
2025-01-13,241.065,244.93,240.62,244.64,6007459
2025-01-14,247.73,248.3828,242.39,245.44,3791539
2025-01-15,249.245,252.07,247.7,251.21,5316796
2025-01-16,257.11,257.2,252.15,252.29,5696146
2025-01-17,257.98,258.68,255.61,258.25,5387323
2025-01-21,260.8,264.32,258.4506,262.39,4922970
2025-01-22,266.0,269.66,265.14,267.17,6616460
2025-01-23,263.02,266.86,261.9,266.85,4704876
2025-01-24,267.4,267.43,260.62,261.53,5119857
2025-01-27,242.48,245.08,232.24,235.81,21944880
2025-01-28,237.89,241.031,232.26,240.45,11707323
2025-01-29,242.41,242.4537,236.635,239.53,8366035
2025-01-30,243.42,245.8499,240.67,245.17,7676288
2025-01-31,246.17,251.455,242.92,243.62,8021088
2025-02-03,235.97,241.64,235.12,238.78,7479648
2025-02-04,238.81,242.62,238.58,241.47,4579021
2025-02-05,242.12,247.5,240.4,247.14,4811115
2025-02-06,247.18,248.43,245.61,248.35,4877200
2025-02-07,249.56,250.65,243.48,245.0,7258908
2025-02-10,247.0,250.29,247.0,249.62,4231308
2025-02-11,247.7,251.04,247.41,249.87,3134879
2025-02-12,245.7,248.74,244.54,248.51,4212803
2025-02-13,248.0,252.09,247.79,251.92,4486146
2025-02-14,252.0,253.22,250.63,252.58,4279519
2025-02-18,254.715,257.2,253.34,256.22,6361446
2025-02-19,255.98,258.3799,253.88,257.34,3025373
2025-02-20,258.07,259.63,254.92,257.8,4401707
2025-02-21,258.35,258.7,249.19,249.99,7578486
2025-02-24,251.3,252.06,243.28,243.42,7518002
2025-02-25,242.71,243.78,237.34,238.25,7658557
2025-02-26,241.6,246.12,240.9,243.82,6675886
2025-02-27,246.072,246.38,228.7,228.79,10520634
2025-02-28,228.37,233.78,225.63,232.77,8654651
2025-03-03,235.365,235.37,220.95,223.01,10001218
2025-03-04,222.464,230.8,218.05,225.23,12563101
2025-03-05,227.82,230.21,223.47,229.4,6799419
2025-03-06,221.98,226.16,219.07,219.78,9155207
2025-03-07,220.6,225.75,217.07,225.09,9426838
2025-03-10,219.57,221.29,211.51,214.53,9406758
2025-03-11,215.21,219.02,210.46,214.22,7381274
2025-03-12,220.32,222.95,218.18,220.52,8710844
2025-03-13,220.78,223.88,217.81,219.55,5126791
2025-03-14,223.35,226.964,223.28,226.57,5100693
2025-03-17,226.23,231.04,226.02,228.96,5192188
2025-03-18,226.63,227.77,223.88,225.42,5196659
2025-03-19,225.42,231.015,223.775,227.41,4932530
2025-03-20,225.14,229.01,224.892,227.05,3654700
2025-03-21,222.77,225.61,221.41,224.77,6319285
2025-03-24,229.2,232.418,229.1,230.63,6503200
2025-03-25,230.45,230.66,228.85,229.65,3451806
2025-03-26,228.4,228.795,220.05,222.01,9685704
2025-03-27,219.05,220.7,216.565,217.75,9072487
2025-03-28,216.8,218.04,211.05,212.17,8722097
2025-03-31,207.33,211.69,204.51,211.47,9477213
2025-04-01,210.96,212.54,207.26,212.49,6151300
2025-04-02,208.96,216.61,208.47,214.09,7096159
2025-04-03,202.69,204.49,195.34,195.57,14298993
2025-04-04,188.7,190.29,178.231,180.8,22160097
2025-04-07,173.49,194.83,170.11,184.9,25600318
2025-04-08,192.99,195.72,176.05,179.95,19097648
2025-04-09,181.76,212.81,180.27,210.83,22178514
2025-04-10,201.38,202.5,189.04,196.21,18282536
2025-04-11,195.7,201.94,193.7,201.31,10156256
2025-04-14,206.615,206.78,198.77,201.61,9843315
2025-04-15,202.67,205.14,201.94,202.92,5097847
2025-04-16,193.16,196.76,188.53,194.35,13067200
2025-04-17,195.82,196.0,191.0,192.53,7067351
2025-04-21,188.898,189.3884,184.4,187.83,9572732
