Date,Open,High,Low,Close,Volume
2023-07-03,642.86,651.01,638.85,650.99,621934
2023-07-05,644.07,646.08,628.5,628.58,1105872
2023-07-06,617.44,622.7441,611.66,621.0,1297850
2023-07-07,621.87,629.36,616.94,617.87,728901
2023-07-10,620.0,630.28,617.6,627.64,1288193
2023-07-11,628.55,630.14,608.26,619.42,1203283
2023-07-12,628.96,629.0,617.7887,622.6,1303288
2023-07-13,627.0,642.08,627.0,638.3,1088855
2023-07-14,642.12,647.18,635.92,638.56,919115
2023-07-17,635.0,663.8325,635.0,660.07,1383660
2023-07-18,654.24,660.99,648.68,655.94,1023685
2023-07-19,652.45,654.2083,638.215,640.11,932587
2023-07-20,629.7,629.87,612.61,615.52,1672011
2023-07-21,619.52,626.95,617.99,623.63,2574222
2023-07-24,629.49,642.585,629.0,639.03,1147627
2023-07-25,639.03,654.3843,638.05,650.24,908721
2023-07-26,642.02,648.34,632.14,642.37,1361394
2023-07-27,675.0,715.94,673.32,701.95,3389965
2023-07-28,710.29,724.07,705.598,721.26,1850372
2023-07-31,721.46,726.525,713.715,718.49,1135975
2023-08-01,708.85,719.49,708.44,715.9,953682
2023-08-02,705.2,707.25,683.6,685.88,1498483
2023-08-03,681.21,695.01,677.52,693.36,1215750
2023-08-04,693.36,702.63,686.53,690.46,665286
2023-08-07,698.0,706.56,691.23,705.36,684772
2023-08-08,695.61,698.43,686.68,696.0,809577
2023-08-09,696.77,699.95,685.69,686.05,814023
2023-08-10,691.63,700.98,680.88,686.39,937843
2023-08-11,670.81,672.49,651.4,651.97,1603481
2023-08-14,651.0,667.26,647.0,667.2,1301665
2023-08-15,661.2,665.81,654.65,655.83,671318
2023-08-16,659.46,659.87,645.69,646.29,808811
2023-08-17,650.18,659.205,646.75,648.56,891392
2023-08-18,642.63,656.725,639.47,652.94,933600
2023-08-21,655.0,672.26,653.72,669.24,908253
2023-08-22,677.4,680.5528,664.1503,666.82,627888
2023-08-23,666.44,681.7,664.85,678.09,871289
2023-08-24,690.66,691.72,652.86,655.93,1135023
2023-08-25,658.76,666.36,646.51,660.27,760233
2023-08-28,669.76,674.76,661.65,666.32,609304
2023-08-29,663.18,691.68,661.84,684.65,1039814
2023-08-30,683.75,689.26,672.3,686.53,902711
2023-08-31,680.66,704.4,680.66,702.4,1681627
2023-09-01,709.28,711.91,698.1,701.96,645375
2023-09-05,698.25,707.47,695.195,700.77,520004
2023-09-06,697.16,708.445,687.74,696.24,901281
2023-09-07,681.0,681.6074,665.0,676.7,1204022
2023-09-08,673.5,680.46,666.51,668.88,902533
2023-09-11,673.62,675.37,651.04,663.68,952881
2023-09-12,654.19,664.53,651.89,652.7,892427
2023-09-13,657.51,667.1,652.86,658.66,877909
2023-09-14,667.24,667.5,651.0,656.43,1035867
2023-09-15,646.98,647.93,617.77,623.11,3161300
2023-09-18,620.77,636.49,618.21,635.65,1259914
2023-09-19,635.65,636.76,621.73,625.15,1094610
2023-09-20,627.5,632.74,617.3,618.86,847591
2023-09-21,610.24,618.13,608.99,610.39,1169571
2023-09-22,619.97,628.9355,615.5,619.11,1274525
2023-09-25,615.29,623.01,613.63,620.585,763522
2023-09-26,611.94,615.515,603.52,606.0,1059239
2023-09-27,611.99,617.715,602.625,613.92,1195110
2023-09-28,610.97,630.53,607.63,627.52,1173416
2023-09-29,636.5,637.36,625.07,626.77,770842
2023-10-02,627.25,641.0,623.02,630.88,988175
2023-10-03,630.08,637.0,612.9,618.11,1019712
2023-10-04,624.4,634.0,622.02,632.38,958839
2023-10-05,632.98,633.88,620.29,625.83,753670
2023-10-06,620.67,632.08,609.22,628.11,1064920
2023-10-09,621.24,630.87,614.76,627.69,692195
2023-10-10,633.46,642.95,628.28,634.38,674236
2023-10-11,640.95,643.25,633.945,641.73,661546
2023-10-12,645.35,665.0,645.21,654.96,1328745
2023-10-13,661.0,664.39,642.0,645.12,1229489
2023-10-16,647.82,655.63,644.1173,650.7,998984
2023-10-17,638.14,653.44,626.46,649.95,1034146
2023-10-18,638.0,645.15,626.28,642.24,1334594
2023-10-19,626.95,632.5,600.2137,601.95,2507798
2023-10-20,603.7,608.21,598.42,600.35,1301305
2023-10-23,596.3,607.29,589.39,599.58,810602
2023-10-24,605.22,611.34,598.94,604.02,966130
2023-10-25,596.69,598.54,581.07,583.34,1133153
2023-10-26,589.1,604.58,583.52,585.13,1197596
2023-10-27,584.3,593.555,580.78,584.02,949686
2023-10-30,582.41,593.365,577.19,583.5,865860
2023-10-31,586.33,590.775,574.42,588.22,817949
2023-11-01,592.87,607.64,588.77,606.66,1043925
2023-11-02,622.5,631.41,618.2,623.28,1355978
2023-11-03,629.2,639.41,626.89,634.08,983402
2023-11-06,634.08,639.575,628.115,639.05,692962
2023-11-07,640.0,647.085,636.69,641.26,819381
2023-11-08,644.6,649.12,641.08,647.58,730416
2023-11-09,650.0,668.5,648.51,650.26,1219644
2023-11-10,661.08,687.87,656.35,685.43,1373811
2023-11-13,680.0,680.01,670.55,673.43,815967
2023-11-14,691.0,696.175,683.91,694.92,955495
2023-11-15,698.2,699.56,691.53,697.9,629464
2023-11-16,699.0,706.34,695.84,700.44,1004659
2023-11-17,691.56,701.56,688.0,700.34,1026517
2023-11-20,697.33,721.0,697.33,719.15,1026794
2023-11-21,716.03,716.03,703.48,707.37,870893
2023-11-22,715.0,728.225,713.4,717.46,782250
2023-11-24,716.48,722.13,715.0,717.5,300597
2023-11-27,715.0,730.985,710.68,722.45,681939
2023-11-28,712.33,717.43,704.49,710.39,905341
2023-11-29,720.0,725.465,713.05,713.99,812504
2023-11-30,718.8,718.8,706.37,715.92,1292398
2023-12-01,712.08,722.59,708.12,722.08,692014
2023-12-04,715.6,716.545,702.045,710.06,903561
2023-12-05,696.34,699.9504,687.18,697.14,1220143
2023-12-06,708.99,709.9799,693.47,694.87,634789
2023-12-07,703.16,710.32,697.21,708.03,900934
2023-12-08,699.46,711.17,699.02,703.17,794390
2023-12-11,710.24,737.99,708.395,735.59,1584943
2023-12-12,733.0,738.8,727.11,731.24,1201900
2023-12-13,732.95,740.59,721.49,734.65,888923
2023-12-14,740.36,771.275,738.775,767.21,1723437
2023-12-15,769.33,779.68,767.5701,773.5,1781790
2023-12-18,775.6,779.0,757.505,769.92,884274
2023-12-19,772.22,781.84,768.73,781.01,880484
2023-12-20,772.05,780.5,754.42,754.93,1140884
2023-12-21,778.5,779.25,763.5,776.92,934899
2023-12-22,776.92,784.1,773.62,779.99,525139
2023-12-26,783.04,799.8699,783.04,795.71,694291
2023-12-27,799.0,801.29,790.3,794.93,761670
2023-12-28,797.8,798.72,789.01,789.67,600753
2023-12-29,787.51,790.0853,778.0,783.26,519178
2024-01-02,768.75,769.38,742.07,749.3,1113552
2024-01-03,732.0,743.0,729.66,736.93,922514
2024-01-04,725.78,744.91,723.25,731.08,1033239
2024-01-05,734.57,742.25,728.6,732.4,818016
2024-01-08,736.34,757.7,736.34,757.16,1089095
2024-01-09,746.33,756.84,744.65,752.02,590360
2024-01-10,753.78,754.84,736.5101,749.69,837602
2024-01-11,749.61,761.37,742.165,760.2,774248
2024-01-12,760.73,763.35,754.86,759.67,497282
2024-01-16,754.29,768.8993,748.02,761.14,684730
2024-01-17,752.83,754.3,742.01,752.9,963070
2024-01-18,775.9,788.39,771.7801,785.65,1486331
2024-01-19,798.68,828.56,794.72,826.32,1862815
2024-01-22,829.13,846.61,827.67,833.54,1365178
2024-01-23,829.61,831.98,821.47,830.39,824328
2024-01-24,850.0,858.64,838.455,848.16,1909277
2024-01-25,877.0,900.09,864.7,865.6,3107341
2024-01-26,853.0,860.0,836.63,839.04,1675121
2024-01-29,835.7,846.87,834.0,845.8,990441
2024-01-30,841.09,849.99,831.97,835.79,1069575
2024-01-31,822.0,837.81,815.67,825.17,997084
2024-02-01,831.85,836.07,824.0401,832.21,763277
2024-02-02,827.29,846.38,827.29,838.7,762873
2024-02-05,838.79,857.325,832.4901,851.32,865069
2024-02-06,852.9,857.395,823.8,834.62,1054788
2024-02-07,837.72,857.99,833.22,848.54,857204
2024-02-08,852.0,869.59,846.1401,864.36,862703
2024-02-09,880.0,913.815,874.86,911.58,1836334
2024-02-12,905.5,924.22,904.01,908.0,1254208
2024-02-13,875.3,901.12,871.965,892.59,1259538
2024-02-14,908.63,928.97,907.68,915.7,1185102
2024-02-15,917.75,921.54,906.55,913.78,852863
2024-02-16,940.41,955.99,923.43,926.03,1327986
2024-02-20,918.92,925.41,891.01,900.44,1089031
2024-02-21,895.015,902.22,886.75,901.93,714049
2024-02-22,930.0,949.33,925.27,944.36,1263908
2024-02-23,947.14,950.05,926.1875,928.5,686883
2024-02-26,936.6,946.95,933.015,938.76,609081
2024-02-27,940.38,944.03,928.23,930.73,630334
2024-02-28,917.24,924.095,912.85,922.67,615103
2024-02-29,936.47,941.82,926.22,938.25,1308447
2024-03-01,945.0,982.445,943.65,981.53,1111079
2024-03-04,991.17,993.86,973.48,977.52,901624
2024-03-05,969.99,979.0,951.9,963.1,1308329
2024-03-06,976.68,989.85,972.25,981.86,1432903
2024-03-07,989.01,1007.3899,987.85,994.57,1097411
2024-03-08,992.72,995.81,955.73,956.65,1331317
2024-03-11,943.11,943.85,920.62,931.2,1316974
2024-03-12,933.47,950.88,928.01,950.83,1190892
2024-03-13,937.01,940.7,920.905,926.71,893278
2024-03-14,933.95,937.8465,916.295,925.68,967219
2024-03-15,908.88,920.21,905.6,910.09,1974575
2024-03-18,922.41,934.95,919.97,925.28,751167
2024-03-19,913.99,932.88,909.11,931.05,702972
2024-03-20,926.0,949.92,923.39,949.08,849294
2024-03-21,983.1,1004.295,976.0,982.57,1407817
2024-03-22,984.75,990.52,976.02,977.9,690086
2024-03-25,962.28,982.52,962.28,971.46,740631
2024-03-26,980.5,989.44,966.89,967.23,858992
2024-03-27,972.82,975.481,954.7956,965.67,589698
2024-03-28,965.96,973.895,961.63,971.57,664100
2024-04-01,972.03,994.92,971.0001,981.79,650931
2024-04-02,967.0,972.9,957.0,967.33,906818
2024-04-03,961.85,988.125,960.03,978.37,729693
2024-04-04,992.59,1001.84,944.0,951.63,991031
2024-04-05,965.9,977.73,960.5001,968.58,801133
2024-04-08,974.14,977.14,960.95,967.26,554859
2024-04-09,980.31,981.98,958.02,973.34,515952
2024-04-10,958.98,975.0,954.8452,961.64,597723
2024-04-11,964.03,985.185,960.68,983.48,705629
2024-04-12,963.03,969.25,952.0,957.04,989263
2024-04-15,975.88,981.23,937.49,946.17,769316
2024-04-16,948.84,966.31,946.78,963.23,544839
2024-04-17,950.0,952.485,910.26,912.26,1668849
2024-04-18,909.23,909.3311,884.39,888.92,2307594
2024-04-19,894.94,899.6763,861.95,870.25,1354476
2024-04-22,876.4,878.74,857.98,868.07,1856345
2024-04-23,878.0,894.3,868.1,887.42,982283
2024-04-24,907.34,915.86,882.27,884.89,1949095
2024-04-25,909.33,912.47,886.5714,901.47,1309328
2024-04-26,898.4,930.03,897.865,925.37,1397129
2024-04-29,921.54,930.28,915.1,928.81,902457
2024-04-30,923.86,934.53,893.93,894.41,973687
2024-05-01,883.08,899.895,863.95,868.1,1187771
2024-05-02,881.04,885.18,862.085,883.68,724538
2024-05-03,898.4,912.615,895.545,908.53,875385
2024-05-06,915.28,925.5,910.57,924.54,754745
2024-05-07,927.61,930.0,913.34,914.91,674768
2024-05-08,903.17,914.0,899.0,913.28,554006
2024-05-09,917.02,917.02,900.96,907.54,576721
2024-05-10,918.26,931.2,912.24,915.42,510042
2024-05-13,920.66,920.66,902.45,903.79,739399
2024-05-14,899.0,913.93,896.52,912.54,575050
2024-05-15,924.4,948.44,917.12,947.75,713506
2024-05-16,950.05,955.07,942.5,942.9,812578
2024-05-17,952.43,954.8508,905.82,912.07,910748
2024-05-20,914.39,950.0,913.53,942.04,664979
2024-05-21,971.66,973.73,941.83,964.0,1423393
2024-05-22,971.23,972.88,949.35,965.77,893835
2024-05-23,991.22,992.66,952.45,958.13,1057810
2024-05-24,964.08,982.54,961.09,970.57,719581
2024-05-28,975.0,975.7199,958.59,971.26,994169
2024-05-29,957.53,960.842,952.02,953.24,880212
2024-05-30,952.0,961.18,941.465,950.7,1058128
2024-05-31,948.73,949.72,903.15,932.44,1559834
2024-06-03,946.97,952.39,911.28,935.63,680571
2024-06-04,932.02,936.97,910.26,922.73,667223
2024-06-05,948.84,972.5577,947.21,971.72,1165994
2024-06-06,962.02,974.29,954.26,962.19,804499
2024-06-07,972.26,972.26,955.46,962.72,581356
2024-06-10,955.25,1008.5,955.02,1003.07,1059369
2024-06-11,999.04,1001.0,979.545,999.75,712320
2024-06-12,1011.36,1040.9,1005.96,1037.63,1506270
2024-06-13,1027.17,1044.8,1021.94,1038.5,958163
2024-06-14,1025.0,1042.07,1023.05,1035.98,620512
2024-06-17,1030.0,1073.39,1030.0,1071.7,1049683
2024-06-18,1071.01,1101.81,1068.645,1089.58,1192685
2024-06-20,1091.92,1093.39,1050.22,1061.31,1461459
2024-06-21,1059.97,1064.57,1038.71,1050.35,1699018
2024-06-24,1047.92,1057.035,1022.07,1024.42,1041508
2024-06-25,1024.74,1054.52,1012.45,1052.9,932277
2024-06-26,1053.6,1069.12,1042.2743,1055.76,878694
2024-06-27,1076.25,1084.755,1048.05,1055.83,914943
2024-06-28,1065.05,1086.725,1052.975,1064.85,1223722
2024-07-01,1062.26,1071.92,1040.5,1060.63,614484
2024-07-02,1048.92,1073.42,1046.54,1072.82,550582
2024-07-03,1070.0,1091.19,1060.91,1082.74,430771
2024-07-05,1090.36,1094.4697,1075.076,1087.8,559922
2024-07-08,1088.39,1105.86,1085.24,1101.61,727547
2024-07-09,1106.1,1118.6787,1100.24,1112.55,624331
2024-07-10,1116.07,1129.5,1106.75,1127.3,774980
2024-07-11,1129.77,1130.0,1059.49,1059.94,1352353
2024-07-12,1056.99,1093.4,1052.52,1069.82,946125
2024-07-15,1069.82,1081.91,1062.59,1069.11,791316
2024-07-16,1075.62,1082.34,1062.82,1075.99,628441
2024-07-17,1019.15,1019.15,967.19,967.68,2114209
2024-07-18,984.18,984.18,935.3567,952.6,1619930
2024-07-19,959.54,967.0,915.5,917.11,1410282
2024-07-22,942.0,981.23,930.775,977.06,1331933
2024-07-23,963.76,977.275,956.01,959.69,671035
2024-07-24,950.0,952.24,908.79,909.87,1315855
2024-07-25,910.92,917.66,881.96,884.12,1931758
2024-07-26,908.1,908.66,889.04,894.64,1167861
2024-07-29,909.19,931.33,890.79,892.34,825097
2024-07-30,900.0,905.07,853.51,854.86,1339853
2024-07-31,893.5,924.74,880.5,921.24,1941911
2024-08-01,854.75,879.85,812.55,830.33,2888009
2024-08-02,800.0,805.43,758.0,763.0,2707252
2024-08-05,740.68,793.8499,720.0,770.39,2363911
2024-08-06,775.04,794.9799,765.8572,770.17,1283218
2024-08-07,797.99,803.26,743.36,748.05,1282272
2024-08-08,780.2,801.18,760.0,799.13,1491107
2024-08-09,808.0,816.3384,791.555,807.9,1252762
2024-08-12,807.44,822.51,798.22,810.89,725612
2024-08-13,815.0,842.24,812.74,840.76,1501793
2024-08-14,848.76,856.6899,827.25,845.33,860230
2024-08-15,864.67,895.1,858.67,890.1,1206427
2024-08-16,871.54,881.41,860.0,871.14,1123152
2024-08-19,865.0,881.96,848.1,881.28,1030568
2024-08-20,880.65,882.05,856.26,862.86,995135
2024-08-21,869.5,876.987,860.44,873.33,845181
2024-08-22,874.99,877.0,830.0,835.72,1366543
2024-08-23,851.0,862.07,835.29,847.37,1067121
2024-08-26,841.0,843.395,815.04,818.91,1115367
2024-08-27,810.67,828.85,799.4,820.44,891198
2024-08-28,819.93,821.55,799.43,805.11,1173863
2024-08-29,818.4,826.96,793.74,797.32,1243670
2024-08-30,823.59,823.765,803.035,821.01,1242934
2024-09-03,805.56,806.645,761.51,765.72,1669030
2024-09-04,752.53,772.8199,742.77,764.44,939663
2024-09-05,750.25,769.0,747.68,755.92,819709
2024-09-06,752.52,756.385,730.18,733.83,1552952
2024-09-09,742.89,744.155,723.0,734.31,1150582
2024-09-10,738.54,740.25,716.62,731.56,1351778
2024-09-11,732.0,769.1,722.41,766.85,2220156
2024-09-12,765.34,765.5,743.49,747.78,1507527
2024-09-13,755.79,772.55,753.995,769.72,871548
2024-09-16,751.455,760.65,745.0,758.47,1252128
2024-09-17,772.56,776.0,757.0,766.04,1145793
2024-09-18,779.7,780.0,752.67,755.87,1152291
2024-09-19,795.8,800.65,783.11,789.07,1594330
2024-09-20,776.25,780.0,761.5,773.19,2926235
2024-09-23,777.01,785.865,773.2,784.08,738947
2024-09-24,796.0,797.99,781.4,791.06,989741
2024-09-25,789.0,812.82,788.27,803.75,1167991
2024-09-26,862.575,863.19,825.0,847.5,2067968
2024-09-27,853.81,853.81,820.78,827.12,1389458
2024-09-30,821.59,830.99,804.14,816.08,1100152
2024-10-01,817.51,821.8499,786.87,797.38,1436802
2024-10-02,804.0,830.37,799.97,814.09,1432411
2024-10-03,79.93,82.121,79.88,81.11,6349559
2024-10-04,82.97,83.09,80.49,81.54,7589684
2024-10-07,80.58,81.42,80.06,80.61,7542706
2024-10-08,80.7,81.61,79.8,81.01,6913459
2024-10-09,80.76,83.46,80.72,82.86,9078571
2024-10-10,81.54,82.95,81.02,82.06,7159542
2024-10-11,81.49,83.74,81.28,82.89,6530339
2024-10-14,83.77,86.3,83.76,85.7,8155025
2024-10-15,85.795,86.56,75.91,76.36,25611343
2024-10-16,77.15,77.5,73.8701,74.14,20469238
2024-10-17,76.46,76.6,73.03,73.14,20940600
2024-10-18,74.23,74.23,72.45,72.84,18493382
2024-10-21,72.62,73.1,72.085,72.84,12374947
2024-10-22,72.67,73.405,71.43,73.0,13306993
2024-10-23,72.37,73.465,71.56,72.86,20569103
2024-10-24,76.18,77.48,74.45,76.57,23196197
2024-10-25,77.47,79.6,77.08,77.68,14591080
2024-10-28,77.165,78.03,75.18,75.45,10175835
2024-10-29,75.85,78.74,75.44,78.31,12540791
2024-10-30,76.86,77.2,75.85,76.45,11076762
2024-10-31,76.1,76.1,73.45,74.35,13044874
2024-11-01,74.36,75.47,74.06,74.8,10317546
2024-11-04,74.43,74.98,73.76,74.17,7773046
2024-11-05,74.52,76.785,74.52,76.4,8004856
2024-11-06,77.68,78.09,75.23,76.78,15034807
2024-11-07,78.06,79.465,77.35,79.21,11523589
2024-11-08,78.83,79.36,77.47,78.2,7527071
2024-11-11,77.43,77.89,74.845,76.17,10306217
2024-11-12,76.415,76.67,74.66,75.7,9672261
2024-11-13,74.5,75.0687,73.51,73.85,11618097
2024-11-14,75.45,75.64,74.4958,74.79,9993894
2024-11-15,71.65,72.71,69.985,70.05,14577423
2024-11-18,69.89,70.8,69.6352,70.57,11520126
2024-11-19,70.05,70.52,69.56,70.17,7445949
2024-11-20,70.01,70.2156,68.87,70.05,8816927
2024-11-21,71.19,73.45,70.83,73.13,14509043
2024-11-22,72.605,73.27,71.6,72.64,8666481
2024-11-25,74.013,74.03,71.64,73.71,16714213
2024-11-26,74.11,74.47,72.0,72.69,7385246
2024-11-27,72.73,72.87,70.42,71.57,7846714
2024-11-29,73.85,75.77,73.66,73.88,10736454
2024-12-02,73.88,78.855,73.855,78.51,20059294
2024-12-03,77.7,78.7,77.04,78.34,9884599
2024-12-04,79.54,79.829,77.615,78.26,9380428
2024-12-05,77.88,77.88,74.65,75.21,12921603
2024-12-06,75.14,76.69,74.69,76.59,8329999
2024-12-09,76.465,78.25,75.67,77.45,10742162
2024-12-10,78.14,78.25,74.42,75.13,10620138
2024-12-11,76.32,78.72,75.43,78.23,14116942
2024-12-12,77.25,77.36,74.95,75.58,8641547
2024-12-13,76.38,77.32,75.4401,76.26,10818688
2024-12-16,76.27,78.125,75.3218,77.83,12749609
2024-12-17,77.89,78.74,77.42,77.81,14167937
2024-12-18,78.04,79.31,74.62,75.2,15804705
2024-12-19,72.75,72.91,70.1606,71.21,17426426
2024-12-20,70.54,73.475,70.3,71.79,29404476
2024-12-23,72.35,73.99,72.0,73.8,10406721
2024-12-24,74.065,74.17,73.23,73.83,5611688
2024-12-26,73.25,74.56,73.0,73.99,6298458
2024-12-27,73.3,73.76,72.64,73.4,5444088
2024-12-30,72.0,72.59,71.27,72.15,10381689
2024-12-31,72.4,72.8,71.54,72.23,7195243
2025-01-02,72.71,73.918,71.74,72.44,8075062
2025-01-03,73.18,75.275,72.97,75.11,8983435
2025-01-06,77.18,80.15,77.0,77.98,15164600
2025-01-07,78.86,80.14,76.89,77.52,10896611
2025-01-08,77.42,77.75,76.24,77.04,8690771
2025-01-10,76.02,76.23,74.32,74.65,11957584
2025-01-13,73.17,74.58,72.56,74.45,8321802
2025-01-14,75.04,75.13,73.59,75.06,9033070
2025-01-15,75.86,77.27,75.45,76.15,11085772
2025-01-16,78.89,82.83,78.31,79.22,19156574
2025-01-17,81.41,81.81,79.6,80.3,10350975
2025-01-21,80.82,82.43,79.915,81.5,10978304
2025-01-22,82.43,85.19,82.42,83.25,14716613
2025-01-23,80.75,81.39,79.45,81.23,11383314
2025-01-24,81.7,81.7,78.98,79.68,9091926
2025-01-27,76.79,76.83,73.41,75.63,19881317
2025-01-28,75.11,75.67,73.6,74.51,13597666
2025-01-29,77.45,77.49,74.47,75.15,14558898
2025-01-30,79.75,82.09,77.59,80.73,24878513
2025-01-31,81.09,84.215,80.845,81.05,18840940
2025-02-03,78.975,81.56,78.5,80.19,14537703
2025-02-04,79.0,80.585,78.972,79.91,9538804
2025-02-05,79.1,82.105,78.62,81.94,10740981
2025-02-06,81.15,83.055,80.93,82.83,9903213
2025-02-07,83.19,83.51,81.79,82.33,9833594
2025-02-10,83.55,84.67,82.56,83.73,13613089
2025-02-11,83.06,84.5,82.98,83.26,8903373
2025-02-12,81.28,82.14,80.49,81.57,7973042
2025-02-13,81.575,83.66,81.45,83.3,7845934
2025-02-14,82.65,83.61,81.72,82.75,9149516
2025-02-18,84.91,86.81,83.37,86.58,16205484
2025-02-19,86.3,89.8,85.75,87.66,15588030
2025-02-20,89.98,91.72,88.56,89.02,16888441
2025-02-21,89.64,90.22,85.72,86.02,12860943
2025-02-24,86.45,86.71,83.22,83.34,11728673
2025-02-25,83.06,83.6999,79.925,80.29,19088089
2025-02-26,81.69,82.93,80.65,81.3,12427523
2025-02-27,81.65,82.165,76.04,76.17,14830208
2025-02-28,76.75,78.18,75.37,76.74,22608252
2025-03-03,77.935,79.75,74.55,75.78,14787065
2025-03-04,76.03,78.47,74.08,76.44,15417740
2025-03-05,76.76,79.41,75.52,79.05,15404767
2025-03-06,77.13,78.566,75.855,76.47,13195498
2025-03-07,76.65,79.485,75.34,79.01,14160264
2025-03-10,76.9,77.38,72.7,73.81,16626906
2025-03-11,74.08,75.385,72.45,73.36,12617543
2025-03-12,75.305,77.66,75.17,76.59,12702064
2025-03-13,76.115,77.27,74.545,75.26,9746151
2025-03-14,76.755,79.08,76.52,78.69,11862048
2025-03-17,77.11,79.14,77.11,78.31,9555235
2025-03-18,77.48,77.84,76.17,77.36,8094731
2025-03-19,77.37,79.48,76.865,77.93,8907236
2025-03-20,76.69,78.1,76.445,77.55,10689081
2025-03-21,76.0,76.37,75.27,75.84,20061993
2025-03-24,77.74,78.78,77.38,77.99,7954750
2025-03-25,77.85,78.371,77.475,77.67,6437289
2025-03-26,77.75,77.86,75.13,76.14,7328928
2025-03-27,75.885,76.07,74.35,74.81,8441793
2025-03-28,74.63,75.3,72.23,72.61,9541529
2025-03-31,71.6,72.85,70.44,72.7,11778105
2025-04-01,72.04,72.85,70.75,72.83,9066228
2025-04-02,71.72,74.8037,71.56,73.78,7641356
2025-04-03,70.22,70.55,65.105,65.22,19479421
2025-04-04,62.51,63.07,57.97,59.09,26250892
2025-04-07,57.92,66.1,56.32,62.2,28191409
2025-04-08,64.65,66.11,58.74,60.25,19560762
2025-04-09,60.69,71.87,59.92,71.11,29544680
2025-04-10,67.995,68.0,63.27,66.43,20011817
2025-04-11,65.69,67.96,64.585,67.48,14706234
2025-04-14,68.64,69.36,66.91,67.86,9944994
2025-04-15,68.09,69.5425,67.95,68.44,10674214
2025-04-16,65.24,66.82,62.95,65.14,17845300
2025-04-17,65.34,65.38,63.48,63.76,13847742
2025-04-21,62.36,62.67,61.14,62.39,14302862
2025-04-22,62.965,64.02,62.56,63.48,10857329
