Date,Open,High,Low,Close,Volume
2023-06-27,81.53,82.04,81.3,82.0,416344
2023-06-28,82.71,83.11,82.6,82.98,702308
2023-06-29,82.79,83.08,82.758,83.06,482915
2023-06-30,83.11,83.34,82.9901,83.25,499218
2023-07-03,83.9,84.09,83.59,84.0,365461
2023-07-05,83.46,83.56,83.1649,83.47,580556
2023-07-06,82.08,82.154,81.5825,82.0,531242
2023-07-07,81.58,82.39,81.58,81.95,566899
2023-07-10,81.49,81.6499,81.29,81.45,494627
2023-07-11,80.99,81.36,80.89,81.27,655956
2023-07-12,80.67,80.87,80.31,80.4,878485
2023-07-13,81.3,81.37,81.035,81.11,2209164
2023-07-14,81.02,81.03,80.42,80.77,831139
2023-07-17,80.6,80.83,80.5801,80.65,820490
2023-07-18,81.45,82.43,81.44,82.34,1304217
2023-07-19,82.92,83.115,82.78,82.96,1055092
2023-07-20,82.19,82.58,82.04,82.42,473047
2023-07-21,83.0,83.17,82.82,83.07,393797
2023-07-24,82.8,83.27,82.7001,83.16,330712
2023-07-25,83.16,83.22,82.95,82.98,720011
2023-07-26,82.6,83.03,82.6,82.83,376636
2023-07-27,84.06,84.21,82.68,82.86,813118
2023-07-28,84.56,84.98,84.33,84.87,977651
2023-07-31,85.33,85.6,85.2,85.38,2615996
2023-08-01,85.28,85.39,84.93,85.06,455577
2023-08-02,84.08,84.27,83.35,83.54,2897956
2023-08-03,82.34,82.86,82.201,82.7,384649
2023-08-04,83.38,84.0072,83.25,83.35,331222
2023-08-07,83.91,84.28,83.84,84.28,288381
2023-08-08,83.75,84.15,83.4875,84.12,584412
2023-08-09,83.96,84.23,83.73,83.9,534034
2023-08-10,85.11,85.56,84.8824,84.97,399166
2023-08-11,84.99,85.15,84.88,84.97,295172
2023-08-14,84.07,84.44,84.0,84.4,387996
2023-08-15,83.92,83.92,83.42,83.6,1120882
2023-08-16,83.04,83.27,82.88,82.96,474677
2023-08-17,83.03,83.1,82.305,82.43,682087
2023-08-18,82.09,82.6,82.07,82.43,422009
2023-08-21,82.85,83.025,82.59,82.97,704577
2023-08-22,83.87,83.87,83.25,83.32,268938
2023-08-23,83.68,83.79,83.438,83.75,506799
2023-08-24,84.01,84.08,83.35,83.38,322739
2023-08-25,83.85,84.31,83.67,84.23,553555
2023-08-28,85.03,85.42,85.02,85.33,223411
2023-08-29,85.03,85.4,85.03,85.36,262019
2023-08-30,85.3,85.59,85.15,85.53,211459
2023-08-31,86.28,86.38,85.795,86.05,480800
2023-09-01,87.06,87.25,86.84,87.24,1219089
2023-09-05,88.55,88.77,88.47,88.55,450996
2023-09-06,88.84,88.985,88.53,88.81,654634
2023-09-07,88.55,88.71,88.32,88.57,719048
2023-09-08,87.95,88.18,87.81,88.03,850331
2023-09-11,88.31,88.56,88.18,88.45,1166498
2023-09-12,88.65,89.0755,88.65,88.88,296100
2023-09-13,89.14,90.0,88.99,89.17,410365
2023-09-14,90.42,90.92,90.34,90.85,1090141
2023-09-15,90.84,90.96,90.47,90.49,596875
2023-09-18,90.4,90.68,90.2327,90.68,416968
2023-09-19,91.9,92.02,91.6807,91.89,887034
2023-09-20,91.21,91.5,90.79,90.81,515520
2023-09-21,90.09,90.09,89.46,89.55,1490359
2023-09-22,90.36,90.44,90.06,90.12,950670
2023-09-25,89.81,90.12,89.63,90.11,551194
2023-09-26,89.49,89.67,89.01,89.05,473740
2023-09-27,89.95,90.0,89.32,89.64,321660
2023-09-28,89.39,90.02,89.23,89.88,1849469
2023-09-29,89.04,89.04,88.0,88.25,999244
2023-10-02,88.22,88.27,87.5201,87.8,651412
2023-10-03,86.3,86.39,85.17,85.46,1244898
2023-10-04,83.77,83.9191,83.42,83.85,1028538
2023-10-05,85.32,85.43,84.87,85.27,739222
2023-10-06,85.59,86.35,85.15,86.27,490905
2023-10-09,85.52,86.2,85.35,85.91,317935
2023-10-10,87.57,87.96,87.5,87.71,848300
2023-10-11,87.7,87.8,87.31,87.58,296620
2023-10-12,88.68,88.85,87.93,88.31,1206812
2023-10-13,87.61,87.84,86.8977,87.02,1586400
2023-10-16,87.22,87.79,87.08,87.72,714607
2023-10-17,87.14,88.25,87.1,87.88,779280
2023-10-18,87.5,87.59,86.66,86.73,997634
2023-10-19,86.62,87.0,85.93,86.01,1199415
2023-10-20,86.1,86.28,85.46,85.48,390741
2023-10-23,85.0,85.49,84.7508,84.99,1026635
2023-10-24,85.34,85.74,85.25,85.67,680125
2023-10-25,86.12,86.18,85.69,85.74,568390
2023-10-26,85.12,85.38,84.62,84.86,985805
2023-10-27,85.86,86.0,84.94,85.18,1026941
2023-10-30,85.32,85.43,84.68,85.29,777305
2023-10-31,86.89,87.81,86.72,87.73,1187114
2023-11-01,88.11,88.655,87.735,88.6,638324
2023-11-02,88.7,89.85,88.7,89.77,678515
2023-11-03,90.29,91.0,90.07,90.67,1144551
2023-11-06,89.78,89.83,89.42,89.7,1592959
2023-11-07,89.14,89.36,88.85,89.21,1217225
2023-11-08,87.86,87.995,87.28,87.65,1658709
2023-11-09,89.14,89.42,88.635,88.67,806729
2023-11-10,89.16,89.68,88.75,89.68,1210527
2023-11-13,89.57,90.0,89.37,89.94,705559
2023-11-14,90.57,91.24,90.57,91.15,975512
2023-11-15,90.68,90.8701,90.44,90.64,700706
2023-11-16,90.47,90.66,90.135,90.45,555623
2023-11-17,91.16,91.585,91.13,91.54,939675
2023-11-20,90.4,90.66,90.265,90.57,891140
2023-11-21,90.02,90.1744,89.8869,89.99,735466
2023-11-22,91.21,91.38,90.95,91.35,848795
2023-11-24,91.51,91.84,91.44,91.76,307442
2023-11-27,91.29,91.52,91.18,91.27,757607
2023-11-28,90.75,90.87,90.47,90.61,1799545
2023-11-29,90.38,90.47,90.15,90.22,579429
2023-11-30,91.03,91.175,90.86,91.12,633955
2023-12-01,91.01,91.28,90.89,91.26,576761
2023-12-04,90.23,90.3247,89.91,90.15,1416653
2023-12-05,89.7,89.86,89.53,89.69,646590
2023-12-06,91.15,91.25,90.63,90.68,890058
2023-12-07,89.17,89.28,88.55,89.14,1394215
2023-12-08,88.22,89.16,88.11,89.13,775151
2023-12-11,90.12,90.47,89.94,90.37,799792
2023-12-12,89.4,89.78,89.36,89.78,732296
2023-12-13,89.25,89.49,88.96,89.33,920297
2023-12-14,87.73,87.94,87.395,87.7,2844621
2023-12-15,87.67,87.83,87.02,87.13,1045027
2023-12-18,87.65,87.72,87.39,87.65,565016
2023-12-19,88.9,89.115,88.3,88.51,882223
2023-12-20,88.96,89.215,87.97,88.15,629918
2023-12-21,88.2,88.735,88.2,88.71,703413
2023-12-22,87.38,87.99,87.38,87.79,661405
2023-12-26,87.26,87.695,87.2437,87.58,305796
2023-12-27,87.64,87.765,87.35,87.48,496322
2023-12-28,87.9,88.15,87.535,87.97,792020
2023-12-29,88.35,88.52,87.76,87.98,636860
2024-01-02,87.85,88.51,87.78,88.02,1259155
2024-01-03,88.4,88.89,88.4,88.52,1519059
2024-01-04,89.4,89.925,89.4,89.47,1576032
2024-01-05,90.53,90.8862,90.32,90.35,792888
2024-01-08,90.4,91.205,90.15,91.14,691842
2024-01-09,90.22,90.7,90.05,90.57,586663
2024-01-10,92.49,92.86,92.43,92.74,1706342
2024-01-11,93.61,93.729,92.84,93.28,3909076
2024-01-12,93.5,93.76,93.35,93.54,1409851
2024-01-16,94.71,94.71,94.105,94.35,1307946
2024-01-17,93.53,93.9099,93.4,93.85,1157408
2024-01-18,94.3,94.845,94.28,94.82,1030590
2024-01-19,94.62,94.88,94.315,94.88,643901
2024-01-22,95.57,96.05,95.57,96.03,1389379
2024-01-23,95.06,95.425,95.0,95.37,1019489
2024-01-24,95.0,95.47,94.87,95.25,734863
2024-01-25,95.42,95.42,94.9,95.34,563269
2024-01-26,94.61,95.075,94.53,94.78,587142
2024-01-29,95.63,95.7621,95.24,95.73,929799
2024-01-30,95.41,95.67,95.3,95.61,436210
2024-01-31,96.41,96.4299,95.64,95.89,1009457
2024-02-01,96.02,96.405,95.3,96.37,1141244
2024-02-02,96.5,97.1,96.35,97.07,830703
2024-02-05,97.04,97.23,96.515,96.91,639145
2024-02-06,96.65,96.93,96.335,96.67,742953
2024-02-07,97.69,97.835,97.32,97.67,590598
2024-02-08,97.78,97.94,97.172,97.84,497133
2024-02-09,97.94,98.25,97.74,98.24,490838
2024-02-12,98.44,98.97,98.44,98.68,1743403
2024-02-13,99.78,99.93,99.13,99.49,839773
2024-02-14,99.38,99.78,99.27,99.76,629490
2024-02-15,99.86,100.685,99.81,100.62,1040783
2024-02-16,100.89,101.18,100.66,100.79,848234
2024-02-20,101.33,101.61,101.175,101.45,1684042
2024-02-21,101.31,101.675,101.2217,101.5,750413
2024-02-22,103.03,103.17,102.735,103.12,1410258
2024-02-23,103.23,103.55,103.222,103.34,747413
2024-02-26,103.69,103.81,103.27,103.39,856970
2024-02-27,103.59,103.89,103.545,103.82,1034581
2024-02-28,103.11,103.4299,103.03,103.19,580796
2024-02-29,103.49,103.49,102.81,103.26,792058
2024-03-01,104.9,105.09,104.69,105.07,847505
2024-03-04,104.85,104.9547,104.54,104.73,816919
2024-03-05,105.6,105.81,104.97,105.16,1825433
2024-03-06,106.57,106.93,106.26,106.56,1181408
2024-03-07,105.34,105.685,105.26,105.5,1261110
2024-03-08,105.34,105.645,104.865,104.99,860442
2024-03-11,102.38,102.55,101.91,102.09,3271367
2024-03-12,102.7,103.445,102.47,103.22,1302007
2024-03-13,102.28,102.595,102.16,102.52,885683
2024-03-14,103.01,103.0592,102.24,102.5,825392
2024-03-15,103.59,104.03,103.52,104.0,1095438
2024-03-18,105.32,105.57,105.02,105.57,1332832
2024-03-19,106.5,107.33,106.425,107.23,1195583
2024-03-20,107.91,108.24,107.66,108.19,1641973
2024-03-21,108.7,109.28,108.6,109.21,2805595
2024-03-22,109.09,109.09,108.674,108.8,940987
2024-03-25,107.69,108.135,107.55,107.84,662769
2024-03-26,108.56,108.92,108.38,108.58,1123144
2024-03-27,108.58,108.86,108.28,108.86,855178
2024-03-28,108.21,108.63,108.17,108.5,451348
2024-04-01,106.8,107.04,106.67,107.01,846930
2024-04-02,106.38,106.685,106.16,106.64,575186
2024-04-03,107.07,107.87,107.02,107.72,1032179
2024-04-04,108.29,108.34,106.41,106.59,1278033
2024-04-05,107.04,107.41,106.74,107.22,743358
2024-04-08,108.05,108.36,107.92,108.01,514367
2024-04-09,109.0,109.0,108.02,108.46,607026
2024-04-10,107.67,108.02,107.305,107.78,769197
2024-04-11,109.0,109.295,108.12,109.08,989930
2024-04-12,108.28,108.62,107.72,107.86,1156501
2024-04-15,109.74,109.95,108.19,108.39,758284
2024-04-16,107.03,107.18,106.55,106.66,1023044
2024-04-17,106.07,106.27,105.31,105.65,2125687
2024-04-18,105.89,106.425,105.59,105.72,416843
2024-04-19,105.47,105.78,105.12,105.42,906742
2024-04-22,105.77,106.59,105.52,106.33,652933
2024-04-23,105.95,106.536,105.95,106.46,676475
2024-04-24,107.15,107.3,106.71,107.26,641351
2024-04-25,104.84,105.76,104.665,105.63,1447221
2024-04-26,106.84,108.05,106.84,107.96,1974890
2024-04-29,107.87,107.98,107.4,107.68,934253
2024-04-30,109.24,109.46,108.46,108.51,718428
2024-05-01,108.38,108.89,107.91,107.94,472844
2024-05-02,107.96,108.11,106.93,107.21,1099209
2024-05-03,107.69,108.155,107.25,108.13,943961
2024-05-06,108.98,109.58,108.98,109.58,1211314
2024-05-07,108.72,108.9,108.52,108.65,734678
2024-05-08,107.68,108.25,107.51,108.18,483169
2024-05-09,108.19,108.9,108.15,108.87,400222
2024-05-10,109.12,109.12,108.5299,108.67,491617
2024-05-13,108.4,108.56,108.19,108.4,390169
2024-05-14,108.76,109.15,108.605,109.08,315049
2024-05-15,109.03,109.26,108.84,109.23,626244
2024-05-16,108.93,108.985,107.98,108.09,869713
2024-05-17,108.95,109.04,108.61,108.87,770132
2024-05-20,110.11,110.57,110.05,110.36,608169
2024-05-21,109.94,110.11,109.58,109.85,318922
2024-05-22,108.71,108.93,108.44,108.68,431975
2024-05-23,109.66,109.66,108.09,108.22,512123
2024-05-24,109.52,109.75,109.36,109.58,385121
2024-05-28,110.53,110.62,110.18,110.48,320294
2024-05-29,109.1,109.19,108.6752,108.81,439327
2024-05-30,109.2,109.52,109.08,109.42,277699
2024-05-31,110.79,111.125,110.32,111.11,738319
2024-06-03,111.52,111.65,110.7,111.08,772264
2024-06-04,110.22,110.25,109.6,109.84,514908
2024-06-05,109.48,109.82,109.2,109.8,1454030
2024-06-06,110.0,110.0,109.39,109.65,572074
2024-06-07,109.82,110.33,109.54,109.78,375945
2024-06-10,110.59,111.29,110.5,111.07,487890
2024-06-11,110.2,110.2912,109.71,109.94,314845
2024-06-12,110.58,110.83,110.26,110.53,306388
2024-06-13,108.88,108.98,107.71,108.33,694763
2024-06-14,108.57,108.8,108.26,108.77,474528
2024-06-17,107.4,108.13,107.28,108.02,628029
2024-06-18,107.81,108.14,107.73,108.09,767412
2024-06-20,108.31,108.75,108.14,108.66,838940
2024-06-21,108.0,108.485,107.84,108.37,294101
2024-06-24,109.21,109.71,109.09,109.27,864644
2024-06-25,110.52,110.82,110.238,110.63,1772924
2024-06-26,110.77,111.2,110.605,111.02,504968
2024-06-27,111.24,111.78,111.1011,111.64,358708
2024-06-28,112.44,113.28,112.33,112.82,888112
2024-07-01,113.26,113.54,112.56,112.69,1506259
2024-07-02,113.92,114.545,113.72,114.44,736722
2024-07-03,115.1,115.57,115.01,115.57,486998
2024-07-05,115.53,115.53,115.065,115.2,752576
2024-07-08,114.93,115.1758,114.6,114.66,368149
2024-07-09,115.22,115.43,115.06,115.2,998737
2024-07-10,117.05,117.8,117.05,117.51,925390
2024-07-11,116.01,116.01,115.15,115.33,1687176
2024-07-12,114.87,115.4184,114.82,115.02,644144
2024-07-15,115.3,115.3,114.45,114.7,924997
2024-07-16,115.78,116.77,115.71,116.71,965529
2024-07-17,114.84,115.17,114.455,114.59,2373831
2024-07-18,114.74,114.93,113.79,114.01,885990
2024-07-19,113.75,113.86,113.15,113.41,800841
2024-07-22,113.18,113.5,112.96,113.45,452838
2024-07-23,112.88,112.952,112.53,112.6,410865
2024-07-24,110.42,110.44,109.25,109.3,1603186
2024-07-25,107.27,108.43,106.39,107.47,1382053
2024-07-26,108.62,109.39,108.4,109.04,1550398
2024-07-29,109.7,109.78,109.11,109.59,655456
2024-07-30,110.06,110.2501,108.7,109.22,813198
2024-07-31,110.25,110.505,109.2,109.63,1014769
2024-08-01,106.4,106.7499,103.17,104.39,1908117
2024-08-02,98.37,98.655,95.63,96.59,3856866
2024-08-05,86.21,93.26,85.3,91.43,6266315
2024-08-06,90.65,93.0851,89.5576,92.01,2389909
2024-08-07,98.09,98.5,95.38,95.42,2748703
2024-08-08,97.8,98.41,96.71,97.94,1128534
2024-08-09,97.0,97.66,96.29,97.52,887360
2024-08-12,98.64,99.37,98.29,98.48,858317
2024-08-13,100.29,101.21,100.13,101.11,728335
2024-08-14,101.84,102.08,100.64,101.95,683224
2024-08-15,105.03,106.089,105.03,105.75,796324
2024-08-16,105.15,105.76,105.09,105.3,599290
2024-08-19,104.97,106.115,104.87,105.91,1068477
2024-08-20,105.05,105.495,104.05,104.25,677247
2024-08-21,105.7,106.16,104.78,105.21,486494
2024-08-22,106.26,106.71,105.14,105.28,755892
2024-08-23,106.46,106.96,105.56,106.19,810917
2024-08-26,104.8,105.12,104.185,104.56,2357772
2024-08-27,105.39,105.55,105.1,105.18,1183516
2024-08-28,106.22,106.47,104.82,105.24,609839
2024-08-29,106.75,106.87,105.53,105.84,592561
2024-08-30,107.46,107.64,106.96,107.52,360579
2024-09-03,107.14,107.39,105.66,105.92,1160195
2024-09-04,103.68,104.28,103.08,103.38,1026488
2024-09-05,103.16,104.23,102.825,103.72,1222668
2024-09-06,102.07,102.66,98.87,99.36,1277606
2024-09-09,101.35,102.01,101.2,101.53,767599
2024-09-10,101.3,101.33,99.335,100.38,2494867
2024-09-11,100.27,101.03,98.15,100.92,923754
2024-09-12,100.84,102.07,100.4,101.8,508108
2024-09-13,100.12,100.75,100.12,100.63,536957
2024-09-16,100.57,101.58,100.47,101.42,730007
2024-09-17,100.92,101.61,100.72,101.34,560475
2024-09-18,101.0,101.41,100.2218,101.29,575910
2024-09-19,104.56,104.59,103.671,104.03,1118394
2024-09-20,105.7,105.7,104.81,105.25,706881
2024-09-23,105.69,106.28,105.38,105.7,563236
2024-09-24,105.28,105.6,104.45,104.74,316114
2024-09-25,105.12,105.5329,105.06,105.42,737420
2024-09-26,108.14,108.73,107.92,108.57,1173007
2024-09-27,105.12,106.19,103.68,103.95,1098548
2024-09-30,105.78,106.2,105.35,106.0,708648
2024-10-01,107.06,107.18,105.38,106.25,409041
2024-10-02,106.92,107.89,106.67,107.79,1179589
2024-10-03,106.88,107.7199,106.64,107.58,271847
2024-10-04,109.81,110.725,109.81,110.68,530772
2024-10-07,109.08,109.445,108.59,109.03,499809
2024-10-08,109.01,109.3799,108.97,109.13,378610
2024-10-09,108.33,109.34,108.18,109.17,166572
2024-10-10,108.32,108.93,107.85,108.82,384489
2024-10-11,108.96,109.91,108.96,109.74,376766
2024-10-14,109.96,110.37,109.96,110.16,518183
2024-10-15,108.91,108.95,107.56,107.75,571328
2024-10-16,108.18,108.9638,107.94,108.77,266762
2024-10-17,109.09,109.1,108.5,108.74,308436
2024-10-18,108.79,108.868,108.46,108.82,353788
2024-10-21,107.85,108.03,107.06,107.64,249867
2024-10-22,106.5,106.76,106.35,106.71,219827
2024-10-23,106.0,106.4052,105.5,105.79,213135
2024-10-24,106.02,106.2916,105.6699,106.0,189145
2024-10-25,106.37,106.73,105.92,106.29,215774
2024-10-28,107.05,107.99,106.91,107.82,467332
2024-10-29,108.8,109.0,108.44,108.8,262455
2024-10-30,108.97,109.215,108.55,108.72,374291
2024-10-31,108.42,108.42,107.05,107.57,469480
2024-11-01,107.4,108.53,107.34,108.18,1112059
2024-11-04,107.75,108.53,107.6,107.7,481154
2024-11-05,107.94,109.14,107.85,108.99,176750
2024-11-06,110.96,111.62,109.9,111.54,1186389
2024-11-07,111.47,111.68,110.945,111.38,550962
2024-11-08,109.83,110.07,109.43,109.58,463044
2024-11-11,110.67,111.44,110.67,111.02,320776
2024-11-12,110.87,110.94,109.57,109.81,281142
2024-11-13,109.32,109.92,109.01,109.76,434592
2024-11-14,110.3,110.7123,110.07,110.65,607736
2024-11-15,109.29,109.71,108.34,108.8,1182814
2024-11-18,109.11,110.1,109.07,109.71,939123
2024-11-19,108.77,109.67,108.55,109.47,559517
2024-11-20,109.32,109.47,108.56,109.3,368820
2024-11-21,109.09,109.5,108.41,109.14,500027
2024-11-22,109.5,110.49,109.5,110.45,430483
2024-11-25,109.89,110.5199,109.7,110.32,591027
2024-11-26,109.17,109.24,108.735,109.18,667695
2024-11-27,107.58,107.89,106.71,107.01,278827
2024-11-29,108.15,108.81,107.96,108.77,105073
2024-12-02,109.98,110.185,109.54,110.05,338176
2024-12-03,110.92,111.57,110.55,111.49,622294
2024-12-04,111.75,111.8,110.87,111.24,199486
2024-12-05,111.4,111.67,110.95,111.14,213108
2024-12-06,110.73,111.08,110.6489,110.93,216245
2024-12-09,111.4,111.58,110.85,111.02,795222
2024-12-10,111.2,111.4278,110.88,111.1,360080
2024-12-11,112.19,113.0011,112.1,112.84,427702
2024-12-12,111.69,112.09,111.58,111.9,447873
2024-12-13,111.58,111.59,111.034,111.48,601566
2024-12-16,111.05,111.48,110.96,111.17,579364
2024-12-17,110.06,110.3111,109.9,110.1,148158
2024-12-18,110.63,110.8799,108.55,108.79,578638
2024-12-19,111.42,111.66,110.6,110.88,759177
2024-12-20,109.35,110.8299,109.2614,110.14,284147
2024-12-23,110.57,111.24,110.17,111.19,261451
2024-12-24,111.41,111.55,111.28,111.41,97712
2024-12-26,110.0,110.66,109.97,110.53,194758
2024-12-27,111.29,111.57,110.84,111.1,303160
2024-12-30,110.36,110.36,109.58,110.01,355964
2024-12-31,109.77,110.655,109.77,110.29,527279
2025-01-02,110.12,110.8742,109.65,110.31,255378
2025-01-03,109.5,110.5262,109.5,110.38,169038
2025-01-06,110.7,111.35,110.6525,110.8,1230019
2025-01-07,111.44,111.52,110.45,110.74,1136821
2025-01-08,110.32,110.7,109.85,110.69,198236
2025-01-10,108.22,108.38,107.17,107.37,529038
2025-01-13,106.02,107.76,106.02,107.71,262375
2025-01-14,107.52,108.16,107.285,107.95,310320
2025-01-15,107.73,108.15,107.65,108.0,407592
2025-01-16,107.25,107.39,106.41,106.46,1152120
2025-01-17,107.34,108.01,107.05,107.7,268814
2025-01-21,108.48,109.17,108.27,109.17,472097
2025-01-22,109.23,109.65,109.139,109.56,415534
2025-01-23,109.39,109.86,109.17,109.86,244178
2025-01-24,110.22,110.99,110.22,110.75,183123
2025-01-27,108.65,109.26,108.45,109.11,914880
2025-01-28,110.2,110.71,109.89,110.39,484059
2025-01-29,110.28,110.325,109.78,109.95,207859
2025-01-30,110.89,111.36,110.675,111.09,266173
2025-01-31,111.46,111.51,110.38,110.39,182145
2025-02-03,108.58,109.5,107.8611,108.78,690812
2025-02-04,109.24,109.6,109.17,109.53,275863
2025-02-05,109.49,109.77,108.84,109.69,302233
2025-02-06,109.69,109.82,109.18,109.51,272703
2025-02-07,109.41,109.41,108.0401,108.19,382809
2025-02-10,109.12,109.12,108.7799,108.98,230445
2025-02-11,108.79,109.61,108.79,109.59,158232
2025-02-12,108.86,109.89,108.76,109.78,251475
2025-02-13,110.94,110.94,110.205,110.49,223519
2025-02-14,110.18,110.3817,109.81,110.14,173962
2025-02-18,110.43,110.92,110.3,110.88,381335
2025-02-19,109.72,109.88,109.43,109.74,596839
2025-02-20,109.02,109.11,108.16,108.63,864651
2025-02-21,109.07,109.15,107.19,107.5,685924
2025-02-24,107.89,107.91,106.94,107.51,525325
2025-02-25,109.12,109.28,107.97,108.46,586005
2025-02-26,108.81,109.4,108.12,108.29,526522
2025-02-27,109.88,110.07,108.7,108.8,515634
2025-02-28,108.08,108.85,107.65,108.58,821019
2025-03-03,110.92,111.21,108.66,109.1,578424
2025-03-04,107.58,109.38,106.43,107.95,773501
2025-03-05,109.05,110.5791,108.97,110.27,687255
2025-03-06,109.43,110.38,108.93,109.11,702907
2025-03-07,108.85,110.33,108.39,110.2,411126
2025-03-10,107.64,108.29,106.86,107.45,691704
2025-03-11,107.5,107.7657,105.96,107.08,641411
2025-03-12,109.44,109.64,108.4886,109.34,421777
2025-03-13,109.18,109.53,108.37,108.8,324955
2025-03-14,110.44,111.3599,110.29,111.22,434480
2025-03-17,112.02,113.35,112.0,113.23,557476
2025-03-18,113.0,113.37,112.6533,113.13,525144
2025-03-19,113.89,114.58,113.85,114.33,685280
2025-03-20,112.5,113.77,112.5,113.69,268454
2025-03-21,113.35,114.07,113.31,114.05,345372
2025-03-24,113.74,114.47,113.72,114.46,476741
2025-03-25,114.11,114.8,113.85,114.75,184996
2025-03-26,114.45,114.64,113.87,114.06,388189
2025-03-27,114.0,114.3301,113.56,114.01,327598
2025-03-28,112.08,112.17,110.73,110.87,411254
2025-03-31,109.39,110.38,108.76,110.18,401106
2025-04-01,108.75,109.6,107.805,109.25,656911
2025-04-02,107.73,109.7,107.67,109.6,237623
2025-04-03,103.45,103.64,101.633752,102.26,1232681
2025-04-04,97.0,97.68,94.69,96.08,1730711
2025-04-07,91.58,98.15,91.58,96.13,2451695
2025-04-08,100.09,100.71,94.59,95.74,936168
2025-04-09,93.57,104.33,93.41,104.0,1324603
2025-04-10,99.32,99.63,95.49,98.04,821063
2025-04-11,96.8,100.01,96.75,99.87,669293
2025-04-14,101.23,101.6,100.21,101.08,734861
2025-04-15,101.47,102.38,101.47,102.04,273623
2025-04-16,101.04,101.7851,99.66,100.34,298051
2025-04-17,102.48,103.61,102.39,102.77,461361
2025-04-21,101.8,101.8,100.115,101.03,293519
2025-04-22,102.61,104.09,102.61,103.85,299228
2025-04-23,105.01,106.2,104.9401,105.6,544571
2025-04-24,105.44,106.58,105.0331,106.45,151746
2025-04-25,107.05,107.91,106.81,107.87,1510779
2025-04-28,108.25,108.65,107.64,108.15,573902
2025-04-29,108.18,109.13,108.14,109.0,690739
2025-04-30,107.72,108.75,107.1101,108.65,385838
2025-05-01,109.6,110.47,109.3,109.85,319254
